Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
MAN6PI_c,-0.142490752960509,-0.142332600423037,-0.142012028583041,,-0.142380830789939,-0.142131904609898,-0.1423933861559,-0.139820739675506,-0.142337218131135,-0.142354334954684,-0.14071797426911,-0.140713899121181,,-0.111667105668343,-0.142396023566292,-0.142159657033421,-0.142218607820803,-0.139937625745437,-0.142159657033369,-0.14213737031814,-0.142383158814163,-0.142370381072007,-0.04343006795239
MANNANt_c_r,-0.142490752960509,-0.142332600423037,-0.142012028583041,,-0.142380830789939,-0.142131904609898,-0.1423933861559,-0.139820739675506,-0.142337218131135,-0.142354334954684,-0.14071797426911,-0.140713899121181,,-0.111667105668343,-0.142396023566292,-0.142159657033421,-0.142218607820803,-0.139937625745437,-0.142159657033369,-0.14213737031814,-0.142383158814163,-0.142370381072007,-0.04343006795239
MDH_c,-0.001252327098933,-0.03332728709788,-0.042251075562738,-4.808711968612355,-0.030525737742347,-0.04505126060456,-0.030093916946769,-0.007330087427167,-0.033333183228198,-0.032056303857901,-0.131231088708195,-0.065959189284215,-12.354510573592693,0.021905632489669,-0.029795396100136,-0.043941816808933,-0.040526026506621,-0.178022866905386,-0.04394181679254,-0.044772333887513,-0.030442129796492,-0.03111328338435,-0.004877419901483
MDH_m,,-0.004966560778736,-0.007445030703715,,-0.004519460844039,-0.006918092482331,-0.004399282518224,,-0.004906801499401,-0.004744869538512,-0.018064310235316,-0.019120130669575,-0.161752104279469,-0.012807923982644,-0.004391161877611,-0.006198753100971,-0.006069738451974,-0.025171676533051,-0.006198753099978,-0.006845036978682,-0.004528153275066,-0.004607875789616,0.002806376481177
MDH_x,-0.007590719781428,-1.80760051e-07,-0.005622640952048,-0.218798833779494,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-0.020583536415747,-1.80760051e-07,-1.80760051e-07,,-0.034995895822359,-0.0,-0.04412400387108,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80759728e-07,-1.80760051e-07,
ME1_m,0.000698155635194,,,2.268027819704481,,,,0.000589751604922,,,,,,,,,,,,,,,
ME2_m,0.011744676474644,0.044330282515843,0.06432749354516,2.815980469488633,0.040666838236222,0.058930905443529,0.039810256439868,0.03439518820255,0.043924690486508,0.042626604263777,0.166722034864025,0.138438520434303,12.598287158997111,0.047773984350815,0.039594550264733,0.057654336332428,0.052962305040536,0.226974031705453,0.057654336313267,0.058562400823994,0.040452057021811,0.041455700244451,0.003317219794138
METAT_c,0.003784929222948,0.003785000522512,0.0037850386639,0.003786076741875,0.003784994017851,0.003785026603787,0.003784987390661,0.003784992129982,0.003784995739859,0.00378499810696,0.003785200395452,0.003785216546382,0.003885043050535,0.003785083137553,0.003784989103103,0.003785018670944,0.003785009916861,1.06062532959283,0.003785018670944,0.003785025819586,0.00378499131655,0.003784995554157,0.001161488013969
METS_c,0.004361664356202,0.005107156196333,0.005947436150532,0.023302901832534,0.005028203860331,0.005452258537777,0.004923409912119,0.005321970431659,0.005044473695109,0.005082265469329,0.009037356296409,0.00934480181871,0.010815172881885,0.006952191417912,0.004937109399917,0.005511278521562,0.005213142239216,1.066527742344524,0.005511278520333,0.005439731052593,0.004974322422851,0.005041480727046,0.001366582470959
METTRS_c,0.000576735133254,0.001322155673822,0.002162397486632,0.01951682509066,0.00124320984248,0.00166723193399,0.001138422521458,0.001536978301676,0.001259477955251,0.001297267362369,0.005252155900957,0.005559585272328,0.006930129831351,0.003167108280359,0.001152120296814,0.001726259850617,0.001428132322355,0.005902412751694,0.001726259849388,0.001654705233007,0.0011893311063,0.001256485172889,0.00020509445699
MEVK1_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.060013037286249,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.012592494849533,0.006847445562155,0.00684744556209,0.002101312647775
MG2tps_c_e,0.006503029822015,0.006494284904511,0.006508949310143,0.006580178024391,0.006493866835165,0.006541846837829,0.006496082934225,0.006499260342758,0.006498331648996,0.006491173152031,0.006512809761485,0.006514440668607,0.00686240460566,0.0064891360471,0.006491131498325,0.006498619924731,0.006504747948398,0.006877770865457,0.00649861992473,0.006538158303991,0.006495164193781,0.006493672440223,0.001987060139858
MGSA_c,,,,,,,,0.563830245578969,,,,,,,,,,,,,,,
MN2tps_c_e,1.0083857525e-05,1.0007209642e-05,4.8475257654e-05,1.3563429476e-05,1.0002946836e-05,1.0014614789e-05,9.999353274e-06,1.0286458892e-05,1.0002257094e-05,1.0005078784e-05,4.6127018922e-05,4.8917070463e-05,1.0153274583e-05,1.0638543857e-05,1.0000806801e-05,3.014107264e-05,1.0008415298e-05,1.0183661193e-05,3.014107264e-05,1.0014387585e-05,1.0002293035e-05,1.0004077351e-05,3.926442587e-06
MTHFC_c,0.002126964926274,0.003404714374643,0.004737438115593,0.054856828761364,0.00318539603716,0.003973584001236,0.003045833364686,0.002826766533226,0.003233386890698,0.003299857789034,0.009333921107665,0.009812518350172,0.029950186136252,0.009805956134351,0.003089381977388,0.004059199924987,0.003627147120214,0.013402029556953,0.004059199924488,0.003957449378071,0.003159456368741,0.003240499356784,0.000546533156767
MTHFC_m,,,,,,,,,,,,,0.137120753559547,,,,,,,,,,
MTHFD_c,0.002126964926274,0.003404714374643,0.004737438115593,0.054856828761364,0.00318539603716,0.003973584001236,0.003045833364686,0.002826766533226,0.003233386890698,0.003299857789034,0.009333921107665,0.009812518350172,0.029950186136252,0.009805956134351,0.003089381977388,0.004059199924987,0.003627147120214,0.013402029556953,0.004059199924488,0.003957449378071,0.003159456368741,0.003240499356784,0.000546533156767
MTHFD_m,,,,,,,,,,,,,0.137120753559547,,,,,,,,,,
MTHFR3_c,0.004361664356202,0.005107156196333,0.005947436150532,0.023302901832534,0.005028203860331,0.005452258537777,0.004923409912119,0.005321970431659,0.005044473695109,0.005082265469329,0.009037356296409,0.00934480181871,0.010815172881885,0.006952191417912,0.004937109399917,0.005511278521562,0.005213142239216,1.066527742344524,0.005511278520333,0.005439731052593,0.004974322422851,0.005041480727046,0.001366582470959
MUCO1,,,,,,,,,,,,,,,2.510682308742037,,,,,,,,
MUCO2,,,,,,,,,,,,,,,2.510682308742037,,,,,,,,
MUCO3,,,,,,,,,,,,,,,2.510682308742037,,,,,,,,
MUCO4,,,,,,,,,,,,,,,2.510682308742037,,,,,,,,
NACt_c_e,0.000617852906172,0.000617852914862,0.000617852919513,0.000617853046072,0.000617852914071,0.000617852918043,0.000617852913273,0.000617852913841,0.00061785291428,0.000617852914573,0.00061785293922,0.000617852941202,0.000617865111457,0.000617852924936,0.000617852913472,0.00061785291708,0.000617852916009,0.000746696591766,0.00061785291709,0.000617852917949,0.000617852913742,0.000617852914259,0.000189505713169
NADHK1_c,0.000332598121654,0.000332598121651,0.000332598121653,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121656,0.000332598121654,0.000332598121655,0.000332598121654,0.000332598121655,0.000332598121654,,0.000332598121654,0.000332598121656,0.000332598121654,0.000332598121654,0.000332598121668,0.000332598121655,0.000332598121654,0.000332598121655,0.000102066184171
NADHq6_m,,,,,,,,,,,,,,,,,,,,,,,0.003582847593173
NADHt_c_rm,0.003165510384524,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165510384524,0.003165536207388,0.003165510384524,0.003165510384524,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207274,0.003165536207388,0.025782078653268
NADK_c,,,,,,,,,,,,,,0.000332598121654,,,,,,,,,
NADPHt_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146484,0.002597839146462,0.000797212946933
NADPHt_c_rm,0.005980568505419,0.000920088651134,0.004668395445798,0.146785857330762,0.000920088651134,0.000920088651134,0.000920088651134,0.014642325754931,0.000920088651134,0.000920088651134,0.000920088651134,0.024250565359339,0.000920088651134,0.030336091231854,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000282352579901
NADPt_c_r,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146484,-0.002597839146462,-0.000797212946933
NADPt_c_rm,-0.005980568505419,-0.000920088651134,-0.004668395445798,-0.146785857330762,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.014642325754931,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.024250565359339,-0.000920088651134,-0.030336091231854,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000282352579901
NADS2_c,0.000617852906172,0.000617852914862,0.000617852919513,0.000617853046072,0.000617852914071,0.000617852918043,0.000617852913273,0.000617852913841,0.00061785291428,0.000617852914573,0.00061785293922,0.000617852941202,0.000617865111457,0.000617852924936,0.000617852913472,0.00061785291708,0.000617852916009,0.000746696591766,0.00061785291709,0.000617852917949,0.000617852913742,0.000617852914259,0.000189505713169
NADt_c_m,,,,,,,,,,,,0.0,,,,,,,,,,,
NADt_c_rm,-0.003165510384524,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165510384524,-0.003165536207388,-0.003165510384524,-0.003165510384524,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165536207274,-0.003165536207388,-0.025782078653268
NAMNPP_c,0.000617852906172,0.000617852914862,0.000617852919513,0.000617853046072,0.000617852914071,0.000617852918043,0.000617852913273,0.000617852913841,0.00061785291428,0.000617852914573,0.00061785293922,0.000617852941202,0.000617865111457,0.000617852924936,0.000617852913472,0.00061785291708,0.000617852916009,0.000746696591766,0.00061785291709,0.000617852917949,0.000617852913742,0.000617852914259,0.000189505713169
NDPK1_c,0.209696335135182,0.281551008626044,0.360364074543394,1.887186989314387,0.270483116340939,0.327425580893375,0.267516427366546,0.319977611151336,0.280473272735291,0.276603584019395,0.65263201238418,0.682013328333844,0.793093509873689,0.473263383323566,0.266898426186085,0.321586193280661,0.307391956100252,0.831198785337556,0.32158619321157,0.326192351342276,0.269873649584028,0.27290866683743,0.065355872820942
NDPK2_c,0.397081196999968,0.396867477863318,0.396224775568602,0.006312628226852,0.396966821161988,0.396454482825706,0.39699264280881,0.390007408558945,0.396877367386085,0.396912400499234,0.393549839489851,0.393631107219868,0.090445341298667,0.312243477559442,0.396997865766968,0.396512986282218,0.396632506166499,0.391938158662422,0.396512986282182,0.396465784337724,0.396971438953848,0.396945369196553,0.120985580237734
NDPK3_c,0.001311934831039,0.00131193487401,0.001311934917532,0.001311935955102,0.001311934866159,0.00131193490828,0.001311934864049,0.001311934901302,0.001311934872961,0.001311934870117,0.00131193510401,0.00131193512255,0.001311935212322,0.0013119350059,0.001311934863906,0.001311934895648,0.001311934893383,0.001311935228817,0.001311934895648,0.001311934906997,0.001311934866312,0.001311934867711,0.000402600526624
NDPK4_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
NDPK5_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,4.9029779733e-05
NDPK7_c,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,4.9029729472e-05
NDPK8_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,7.2632048426e-05
NH4t_c_e,0.06101983997874,0.131988297013199,0.192950723231583,1.481915852039841,0.122957698012297,1.220163594064588,2.003045003352232,0.134173163835793,2.004282682262859,0.683991679406921,0.683089830028504,0.434081089679473,1.099609461989851,0.257393971521336,0.957211401416529,1.352518323702531,2.007233478445435,2.089453625320881,1.352518323684698,1.507070639642643,0.122505318035806,0.125098055278034,0.019252659551121
NH4t_c_m,,,,,,,,,,,,,-0.137120753559547,,,,,,,,,,
NI2t_c_e,,,,,4.40834415e-07,2.06259796e-07,1.43978446e-07,,,,4.98081807e-07,,,,,2.65174192e-07,1.84568116e-07,,2.65174192e-07,,,4.07588237e-07,
NNATi_c,0.000617852906172,0.000617852914862,0.000617852919513,0.000617853046072,0.000617852914071,0.000617852918043,0.000617852913273,0.000617852913841,0.00061785291428,0.000617852914573,0.00061785293922,0.000617852941202,0.000617865111457,0.000617852924936,0.000617852913472,0.00061785291708,0.000617852916009,0.000746696591766,0.00061785291709,0.000617852917949,0.000617852913742,0.000617852914259,0.000189505713169
NRGN1,,,,,,,,,,,,,,,,0.509380836303288,,,,,,,
NRGN2,,,,,,,,,,,,,,,,0.509380836303288,,,,,,,
NRGN3,,,,,,,,,,,,,,,,0.509380836303288,,,,,,,
NRGN4,,,,,,,,,,,,,,,,0.509380836303288,,,,,,,
NRGN5,,,,,,,,,,,,,,,,0.509380836303288,,,,,,,
NTD3pp_c,,,,,,,,,,,,,0.000236683374143,,,,,,,,,,
O2t_c_e,0.019698436528958,0.017044370019881,0.01985560011588,0.125302506439423,0.017044370019881,1.07020996174404,0.017044370019881,0.30926014491382,0.017044370019881,0.017044370019881,0.017044266728423,0.034542227551035,0.02999355247903,4.274784500088256,2.527726678761918,0.017044370019881,0.017044370019881,0.721604389836265,0.017044370019881,0.017044370019881,0.01704437001976,0.017044370019881,0.052731872493483
O2t_c_m,3.55857848e-07,3.55857848e-07,3.55857848e-07,3.55857848e-07,3.55857848e-07,3.55857848e-07,3.55857848e-07,0.281919621386414,3.55857848e-07,3.55857848e-07,3.55857848e-07,3.55857848e-07,0.014090831698634,4.220583555071726,3.55857848e-07,3.55857848e-07,3.55857848e-07,3.55857848e-07,3.55857848e-07,3.55857848e-07,3.55857848e-07,3.55857848e-07,0.001865896201765
O2t_c_r,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820417,0.001325207820406,0.000406673690035
O2t_c_rm,0.003165510384524,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165510384524,0.003165536207388,0.003165510384524,0.003165510384524,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207274,0.003165536207388,0.025782078653268
O2t_c_x,0.003795359890714,7.7468593e-08,0.002811307564592,0.109399403978315,7.7468593e-08,7.7468593e-08,7.7468593e-08,0.010291755296441,7.7468593e-08,7.7468593e-08,,0.017497934999747,,0.02206200193554,7.7468593e-08,7.7468593e-08,7.7468593e-08,7.7468593e-08,7.7468593e-08,7.7468593e-08,7.7468455e-08,7.7468593e-08,
OAAtps_m,,0.022148165831569,0.029127832819004,,0.020118323738416,0.029628290791713,0.019332630475936,,0.021541169132631,0.02114637675182,0.084924382023893,0.052006935759442,6.974814716477675,0.012807923982644,0.019404855163614,0.028720626528269,0.02618570434161,0.112834014859832,0.028720626521721,0.029398843389107,0.019880922501238,0.020576522762481,
OCBT_c,0.001212137643076,0.002723266145343,0.004751168327757,0.026757936726565,0.002473517503735,0.003305959965528,0.002294307905983,0.003394046155307,0.002538257339562,0.002592902505058,0.010013959929992,0.010616221906412,0.016091561141301,0.007227475961837,0.002338400636559,0.00374341556085,0.002958940620341,0.013169857375842,0.003743415559644,0.003299489433401,0.002356695618847,0.002543186444835,0.00041003387698
OCDCAt_c_en,,,,,,,,,,,,,,,0.0,,,,,,,,
OCDCAt_c_l,-2.666625748e-06,-2.682129297e-06,-2.666625748e-06,-2.682129297e-06,-2.682129297e-06,-2.682129297e-06,-2.682129297e-06,-2.682129297e-06,-2.666625748e-06,-2.682129297e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.682129297e-06,-2.666625748e-06,-2.666625748e-06,-2.682129297e-06,-2.682129297e-06,-2.682129297e-06,-2.682129297e-06,-2.666625748e-06,-2.682129297e-06,-8.18321864e-07
