Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
MAN1PT_c,0.14158118425846,0.130819695753833,0.138955309832036,0.067776980343098,0.132375994806432,0.139434212830298,0.140459923398728,0.136873453863125,0.140247086764952,0.13147088418186,0.134124815965687,0.133739246882253,,0.039624299293951,0.12874995161821,0.136260548680456,0.13976474763071,0.131991499301993,0.136260548680089,0.139455883904563,0.130494561518165,0.133051040989304,0.042461668512051
MAN6PI_c,-0.14158118425846,-0.130819695753833,-0.138955309832036,-0.067776980343098,-0.132375994806432,-0.139434212830298,-0.140459923398728,-0.136873453863125,-0.140247086764952,-0.13147088418186,-0.134124815965687,-0.133739246882253,,-0.039624299293951,-0.12874995161821,-0.136260548680456,-0.13976474763071,-0.131991499301993,-0.136260548680089,-0.139455883904563,-0.130494561518165,-0.133051040989304,-0.042461668512051
MANNANt_c_r,-0.14158118425846,-0.130819695753833,-0.138955309832036,-0.067776980343098,-0.132375994806432,-0.139434212830298,-0.140459923398728,-0.136873453863125,-0.140247086764952,-0.13147088418186,-0.134124815965687,-0.133739246882253,,-0.039624299293951,-0.12874995161821,-0.136260548680456,-0.13976474763071,-0.131991499301993,-0.136260548680089,-0.139455883904563,-0.130494561518165,-0.133051040989304,-0.042461668512051
MDH_c,-0.000616262971359,-0.002086985380512,-0.00581609045973,-1.164962309568315,-0.024689337686435,-0.006735029101202,-0.004827851432443,-0.003988932598913,-0.005097849928902,-0.026949869872588,-0.014316535407094,-0.014882389241796,-2.183115368037017,0.059420044578139,-0.034268483614236,-0.013771569256214,-0.006389871384737,-0.023841208084039,-0.01377156925797,-0.006687290244113,-0.029768923879798,-0.022840057150761,-0.014751554832869
MDH_m,,,,,,,,,,,,,,-0.040970818157763,,,,,,,,,0.00841503715023
MDH_x,-0.010664128638393,-0.101835804272135,-0.031333725244132,-0.12928986962901,-0.079005375764269,-0.026431260133527,-0.018371052242282,-0.026001064624457,-0.020122934605239,-0.085764017399559,-0.070706738579444,-0.07389795392209,,-0.136183864759143,-0.105855259404978,-0.050725999350809,-0.023740708039164,-0.083494570443142,-0.05072599935293,-0.026269808272638,-0.092875615244277,-0.07404271571383,
ME1_m,,0.018344904955246,,,,,,,,,,,,,,,,,,,,,0.000573824950028
ME2_m,0.015919867857392,0.117717476092356,0.048360552463793,1.338510695126681,0.129154018042289,0.042184773191798,0.030154885910041,0.038963846751404,0.03263144096019,0.140222816122978,0.106428542964476,0.111055513972025,2.287974115978202,0.156937858160699,0.17368966221935,0.081454640047738,0.038421674675738,0.133590462334109,0.081454640052437,0.041949480151935,0.152267021396855,0.120842111329738,0.008275166478444
METAT_c,0.003784945256525,0.003785338248828,0.003785070399366,0.003785605858526,0.003785249170721,0.003785056184194,0.003785011444655,0.003785021318252,0.003785020958014,0.003785275104469,0.003785255051081,0.003785269589941,0.003786915237691,0.003785434632468,0.003785348878967,0.003785141603015,0.003785037800462,0.872220119803805,0.003785141603015,0.003785055280145,0.003785301394269,0.003785230249175,0.001161495102794
METS_c,0.004648153612726,0.011797558788812,0.006489849800059,0.012565649901727,0.010008154902599,0.00596667529849,0.005348199804904,0.005823833550453,0.005488172189143,0.01052224852849,0.009925740705078,0.010202404026708,0.032746637393984,0.012636010829865,0.012008210595049,0.007876272523143,0.005700647815438,0.878634866572959,0.00787627252346,0.005952896251001,0.011038304054198,0.009622070593368,0.001807965688267
METTRS_c,0.000863208356201,0.008012220539984,0.002704779400693,0.008780044043201,0.006222905731878,0.002181619114297,0.001563188360249,0.002038812232201,0.001703151231129,0.006736973424022,0.006140485653997,0.006417134436767,0.028959722156293,0.008850576197397,0.008222861716082,0.004091130920127,0.001915610014975,0.006414746769154,0.004091130920444,0.002167840970856,0.007253002659929,0.005836840344193,0.000646470585473
MEVK1_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.039855433909966,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.993423665523457,0.00684744556209,0.00684744556209,0.002101312647775
MG2tps_c_e,0.00650315882497,0.006957294343033,0.006508474586902,0.006537511948353,0.006816434002785,0.006540716103113,0.006495965041245,0.006499632125102,0.006498146757922,0.006854802221228,0.00651114377869,0.006513510828226,0.006620866459466,0.006493102658314,0.006970386915241,0.006637194006071,0.006504386206216,0.006804508205237,0.00663719400607,0.00653710445652,0.006892585773623,0.006787944621316,0.001987523686857
MGSA_c,,,,,,,,0.552156488698566,,,,,,,,,,,,,,,
MN2tps_c_e,1.0133510294e-05,1.1641323878e-05,4.8035530855e-05,1.2017924954e-05,1.1260036091e-05,1.0380947414e-05,1.0255902159e-05,1.0373540061e-05,1.0282634283e-05,1.1372572336e-05,4.5716805976e-05,4.7957810927e-05,1.0998236926e-05,1.20965098e-05,1.1705053548e-05,2.8453803531e-05,1.0338148806e-05,1.1300004652e-05,2.845380353e-05,1.0378484723e-05,1.1489481033e-05,1.1177901568e-05,3.779620283e-06
MTHFC_c,0.00378865646695,0.020051414262732,0.006956138651972,0.021465779410806,0.015832204848286,0.006123414701399,0.004999748499751,0.006031216943243,0.00522823167784,0.017062508333299,0.012362234531929,0.012810114710104,0.056253265613986,0.034690807668355,0.020658939996978,0.010601004727939,0.005714428087808,0.015442775397365,0.010601004728278,0.006102119608322,0.018312099995093,0.014941254185493,0.001052760644294
MTHFD_c,0.00378865646695,0.020051414262732,0.006956138651972,0.021465779410806,0.015832204848286,0.006123414701399,0.004999748499751,0.006031216943243,0.00522823167784,0.017062508333299,0.012362234531929,0.012810114710104,0.056253265613986,0.034690807668355,0.020658939996978,0.010601004727939,0.005714428087808,0.015442775397365,0.010601004728278,0.006102119608322,0.018312099995093,0.014941254185493,0.001052760644294
MTHFR3_c,0.004648153612726,0.011797558788812,0.006489849800059,0.012565649901727,0.010008154902599,0.00596667529849,0.005348199804904,0.005823833550453,0.005488172189143,0.01052224852849,0.009925740705078,0.010202404026708,0.032746637393984,0.012636010829865,0.012008210595049,0.007876272523143,0.005700647815438,0.878634866572959,0.00787627252346,0.005952896251001,0.011038304054198,0.009622070593368,0.001807965688267
MUCO1,,,,,,,,,,,,,,,1.562525293532522,,,,,,,,
MUCO2,,,,,,,,,,,,,,,1.562525293532522,,,,,,,,
MUCO3,,,,,,,,,,,,,,,1.562525293532522,,,,,,,,
MUCO4,,,,,,,,,,,,,,,1.562525293532522,,,,,,,,
NACt_c_e,0.000617852908126,0.00061785295604,0.000617852923379,0.000617852988663,0.000617852945178,0.00061785292165,0.000617852916196,0.000617852917396,0.000617852917355,0.000617852948328,0.000617852945893,0.000617852947669,0.000617853148293,0.000617852967788,0.000617852957334,0.000617852932069,0.00061785291941,0.000723727350989,0.000617852932063,0.00061785292154,0.000617852951543,0.000617852942866,0.000189505713434
NADHK1_c,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121651,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121655,,0.000332598121652,0.000332598121658,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121648,0.00010206618417
NADHK1_m,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
NADHq6_m,,,,,,,,,,,,,,,,,,,,,,,0.011267194872526
NADHt_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.021888347205091
NADK_c,,,,,,,,,,,,,,0.000332598121654,,,,,,,,,
NADPHt_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000797212946933
NADPHt_c_rm,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000282352579901
NADPt_c_r,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000797212946933
NADPt_c_rm,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000282352579901
NADS2_c,0.000617852908126,0.00061785295604,0.000617852923379,0.000617852988663,0.000617852945178,0.00061785292165,0.000617852916196,0.000617852917396,0.000617852917355,0.000617852948328,0.000617852945893,0.000617852947669,0.000617853148293,0.000617852967788,0.000617852957334,0.000617852932069,0.00061785291941,0.000723727350989,0.000617852932063,0.00061785292154,0.000617852951543,0.000617852942866,0.000189505713434
NADt_c_m,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
NADt_c_rm,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.021888347205091
NAMNPP_c,0.000617852908126,0.00061785295604,0.000617852923379,0.000617852988663,0.000617852945178,0.00061785292165,0.000617852916196,0.000617852917396,0.000617852917355,0.000617852948328,0.000617852945893,0.000617852947669,0.000617853148293,0.000617852967788,0.000617852957334,0.000617852932069,0.00061785291941,0.000723727350989,0.000617852932063,0.00061785292154,0.000617852951543,0.000617852942866,0.000189505713434
NDPK1_c,0.238375347636887,1.090767481005706,0.416802641588609,1.136910375149084,0.872397087753172,0.380288895153046,0.310700156116141,0.371900689364594,0.325694621957169,0.935330679329532,0.748373532395163,0.774972349317223,2.780762700743829,1.219778522403309,1.123567607229878,0.603252958842855,0.357191397356494,0.875006204361366,0.603252958869875,0.378859130094461,1.002299486262956,0.825539996766751,0.107054768241677
NDPK2_c,0.394643473287071,0.36741069059425,0.387906634991888,0.192342151590533,0.371050623633249,0.389122957622902,0.391754745602074,0.381979445177059,0.391210439859933,0.368732596421916,0.375526211568385,0.374538383512252,0.009118787956382,0.114363190290544,0.36176140992493,0.381002171476797,0.389969043169573,0.369991295225164,0.381002171475862,0.389178685336531,0.366229492009652,0.372779627544046,0.118332425355234
NDPK3_c,0.001311934847703,0.001311935334543,0.001311934950541,0.001311935360056,0.001311935207949,0.001311934939011,0.001311934889178,0.00131193493337,0.001311934899289,0.001311935243837,0.001311935159863,0.001311935176609,0.001311936453786,0.001311935499342,0.001311935349676,0.00131193505607,0.00131193492187,0.001311935249397,0.00131193505607,0.001311934937636,0.001311935281777,0.001311935181994,0.000402600534537
NDPK4_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
NDPK5_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,4.9029779733e-05
NDPK7_c,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,4.9029729472e-05
NH4t_c_e,0.082109620323177,1.274916700161447,0.252977802421017,0.757297621024655,1.356871166569923,1.253892522624461,2.01740673564688,0.173286322416567,2.019566414120759,1.427761297043824,0.774105061425298,0.545425910848726,2.278616130665041,0.81900233588034,1.82481726410816,1.576724727734155,2.024014087388329,2.652785324810519,1.576724727741843,1.535159156248281,1.622849510968756,1.258756624756197,0.04667280953051
NI2t_c_e,4.799993743e-06,3.5518453308e-05,1.4500636507e-05,,3.8750242515e-05,1.2664165936e-05,9.054268835e-06,,9.797795528e-06,4.2021434158e-05,,,0.000677318253738,,5.2042905715e-05,,1.1532355209e-05,,2.4416484516e-05,,4.5680594479e-05,,7.66367899e-07
NNATi_c,0.000617852908126,0.00061785295604,0.000617852923379,0.000617852988663,0.000617852945178,0.00061785292165,0.000617852916196,0.000617852917396,0.000617852917355,0.000617852948328,0.000617852945893,0.000617852947669,0.000617853148293,0.000617852967788,0.000617852957334,0.000617852932069,0.00061785291941,0.000723727350989,0.000617852932063,0.00061785292154,0.000617852951543,0.000617852942866,0.000189505713434
NRGN1,,,,,,,,,,,,,,,,0.447192144312532,,,,,,,
NRGN2,,,,,,,,,,,,,,,,0.447192144312532,,,,,,,
NRGN3,,,,,,,,,,,,,,,,0.447192144312532,,,,,,,
NRGN4,,,,,,,,,,,,,,,,0.447192144312532,,,,,,,
NRGN5,,,,,,,,,,,,,,,,0.447192144312532,,,,,,,
NTD3pp_c,,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,
O2t_c_e,0.022191282249902,0.067969183061605,0.032712494584032,0.546789731047108,0.056555053228554,1.063276055215791,0.02624314428064,0.307346089345267,0.02711908730397,0.059934763444597,0.052402113002552,0.053996152700425,0.017064130023051,5.156114047962633,1.632508046188754,0.042417240345824,0.02892797185229,0.637760653039573,0.042417240346884,0.030189229921726,0.063491762584053,0.054073142668431,0.053903952682431
O2t_c_m,3.55857848e-07,3.55857848e-07,3.55857848e-07,3.55857848e-07,3.55857848e-07,3.55857848e-07,3.55857848e-07,0.27608265717336,3.55857848e-07,3.55857848e-07,3.55857848e-07,3.55857848e-07,3.55857848e-07,5.02756522423429,3.55857848e-07,3.55857848e-07,3.55857848e-07,3.55857848e-07,3.55857848e-07,3.55857848e-07,3.55857848e-07,3.55857848e-07,0.005735058629873
O2t_c_r,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.000406673690035
O2t_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.021888347205091
O2t_c_x,0.005332064319196,0.050917902136067,0.015666862622066,0.064644934814505,0.039502687882135,0.013215630066764,0.009185526121141,0.013000532312229,0.010061467302619,0.04288200869978,0.035353369289722,0.036948976961045,,0.068091932379571,0.052927629702489,0.025362999675405,0.011870354019582,0.041747285221571,0.025362999676465,0.013134904136319,0.046437807622139,0.037021357856915,
OAAtps_m,,,,,,,,,,,,,0.371738059998237,0.040970818157763,,,,,,,,,
OCBT_c,0.001882733351601,0.017340787817169,0.006173363225169,0.028584101744855,0.013804704839529,0.004632890986629,0.003348050561992,0.004652002621803,0.003648832394727,0.014936079464725,0.012612689849842,0.01316706903361,0.06274895020686,0.023639638004538,0.018330431312512,0.00919912993146,0.004199863978255,0.015005892382123,0.009199129932062,0.004620965942756,0.016132442636136,0.012963237344115,0.001192895517137
