Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
MTHFD_c,0.240226875054975,0.211453556758184,0.380495711484499,0.070176649430487,0.055149021712424,-0.241472769012043,-1.744332131911041,0.096824022772682,-2.044329918265002,0.112968354472275,0.243752741244951,0.23804275643032,0.027357619351873,0.174208652174001,0.218218959378576,0.314698275221483,0.005903925497325,0.00638014541707,-2.18722574184364,-3.054672345914816,0.314735946254686,-1.176334487758961,0.220727826541506,0.005890778256158,0.113159712299849,0.016226853337209
MTHFD_m,0.158105486755233,0.125306303842883,0.309025381661946,,,0.27188113483441,1.287235970762856,0.016641431742274,2.000036138709188,0.036660232115948,0.131996110056317,0.128642466594432,0.13284627129222,0.06461760250404,0.136016279359064,0.254798729428142,0.001849336783574,0.001965621203212,2.13682006699823,3.146772591935212,0.254843759609084,1.209819732147758,0.139802558022213,0.001850605378151,0.036033847569254,0.007692826712516
MTHFR3_c,0.012906031359636,0.01272173078855,0.026931437721361,0.015630966288979,0.018823175232368,0.019164601392738,0.014261322796011,0.013333341458008,0.01927703755041,0.014656329880936,0.042999212351271,0.041990871739924,0.01108661694396,0.008469266056379,0.013572911924443,0.022537428745986,0.000319235726137,0.000418979201099,0.020145687879406,6.402670785917535,0.022554054630159,0.021025074605774,0.013742801603355,0.000312624611542,0.014513523229554,0.00338962257051
MUCO1,,,,,,,,,,,,,,,10.29562896652916,,,,,,,,,,,
MUCO2,,,,,,,,,,,,,,,10.29562896652916,,,,,,,,,,,
MUCO3,,,,,,,,,,,,,,,10.29562896652916,,,,,,,,,,,
MUCO4,,,,,,,,,,,,,,,10.29562896652916,,,,,,,,,,,
NACt_c_e,0.00061789848453,0.000617897754864,0.000617963894954,0.000617924543785,0.000617939280625,0.000617932311198,0.000617852964365,0.000617912967515,0.000617945778801,0.000617912549429,0.000617943106255,0.000617937670441,0.000617853242015,0.000617872936099,0.00061791005842,0.000617956120135,8.232133608e-05,8.2321335925e-05,0.000617943044398,0.001392648487702,0.000617956120721,0.000617944891986,0.000617907576533,8.2321336079e-05,0.000617910732809,0.000189505714355
NADHK1_c,,0.000332598121654,0.000332598121658,0.000332598121653,0.000332598121659,0.000332598121653,0.000332598121654,0.000332598121651,0.000332598121655,0.00033259812166,0.000332598121672,0.000332598121651,0.000332598121654,,0.000332598121654,0.000332598121648,4.4346416221e-05,4.434641622e-05,0.000332598121654,0.000332598121655,0.000332598121654,0.000332598121655,0.000332598121646,4.4346416221e-05,0.000332598121651,0.00010206618417
NADHK1_m,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
NADHq6_c,,8.542279722358797,22.09759884266453,,10.3742336255227,,,4.066893987848063,20.6687219158349,15.385145469167105,23.23020536407788,22.661498228384,,1.340329442734821,12.039452153820124,28.1247821229772,0.853699898790894,0.976489562704295,19.322669620692967,14.899403398006196,28.1245382350324,,11.382919860863645,0.966550547297273,14.734420595531002,3.038136646092689
NADHq6_m,11.065006004250032,4.054765811381881,9.383941019190049,21.62832562961956,12.634713375906957,23.98824768219297,4.990763519307636,14.042494960963964,5.964607696878679,2.154358862878424,3.436901168638657,2.579038098233429,,3.727420986192308,4.249636512263206,2.664043176375772,0.603047715271297,0.532103310516835,6.381454086274338,11.87336629320383,2.664272491048028,26.881900685906423,4.178511513678783,0.534092078866092,2.232824593504229,1.145933914473137
NADHt_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.101261143193809,0.000422068051251,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.00042206805127,0.003165510384524,0.293899566028137
NADK_c,0.000332598121657,,,,,,,,,,,,,0.000332598121654,,,,,,,,,,,,
NADPHt_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.00259783914676,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000346378553021,0.011076893681729,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000346378553021,0.002597839146462,0.000797212946933
NADPHt_c_rm,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.201800828771897,0.21836736614782,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.204574364094858,0.000920088651134,0.000282352579901
NADPt_c_r,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.00259783914676,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000346378553021,-0.011076893681729,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000346378553021,-0.002597839146462,-0.000797212946933
NADPt_c_rm,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.201800828771897,-0.21836736614782,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.204574364094858,-0.000920088651134,-0.000282352579901
NADS2_c,0.00061789848453,0.000617897754864,0.000617963894954,0.000617924543785,0.000617939280625,0.000617932311198,0.000617852964365,0.000617912967515,0.000617945778801,0.000617912549429,0.000617943106255,0.000617937670441,0.000617853242015,0.000617872936099,0.00061791005842,0.000617956120135,8.232133608e-05,8.2321335925e-05,0.000617943044398,0.001392648487702,0.000617956120721,0.000617944891986,0.000617907576533,8.2321336079e-05,0.000617910732809,0.000189505714355
NADt3_m,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
NADt_c_m,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,,
NADt_c_rm,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.101261143193809,-0.000422068051251,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.00042206805127,-0.003165510384524,-0.293899566028137
NAMNPP_c,0.00061789848453,0.000617897754864,0.000617963894954,0.000617924543785,0.000617939280625,0.000617932311198,0.000617852964365,0.000617912967515,0.000617945778801,0.000617912549429,0.000617943106255,0.000617937670441,0.000617853242015,0.000617872936099,0.00061791005842,0.000617956120135,8.232133608e-05,8.2321335925e-05,0.000617943044398,0.001392648487702,0.000617956120721,0.000617944891986,0.000617907576533,8.2321336079e-05,0.000617910732809,0.000189505714355
NDPK1_c,1.099508040157449,1.030964903972488,2.344842989810803,1.307210778174586,1.603740389594731,1.726034804997689,1.63865974842294,1.126751599101387,1.666503231204721,1.211461736090281,3.867370063248026,3.779087710351642,0.841007975991577,0.590223727413525,1.10626834471108,1.948063955900085,0.048745537197955,0.062939149657394,1.815945660507823,5.087374966278118,1.948080183038678,1.899042461566173,1.131831538013476,0.048245328466719,1.197839695274951,0.266949219840338
NDPK2_c,0.059790850499918,0.066908833082268,0.007787295703985,0.039087921061063,0.009838523020881,0.005836041735694,0.005553879282617,0.057226168022887,0.00565149825709,0.048873624495126,0.012588166981371,0.012309491264139,0.086061548699922,0.110882692734574,0.059439227502024,0.006536485787371,0.038764163830574,0.035138073486349,0.006122131788018,0.016399269316689,0.006536562286262,0.006381672309257,0.056875671791836,0.038895380867998,0.050231898643788,0.060881883546867
NDPK3_c,0.001311935415303,0.001311935352126,0.00131193611725,0.001311935507346,0.001311935702916,0.00131193582799,0.00131193582131,0.001311935418433,0.001311935738587,0.001311935462804,0.001311937099283,0.001311937049431,0.001311935245864,0.001311935064645,0.001311935389411,0.001311935887397,0.000174924640266,0.000174924641415,0.001311935848535,0.001311937938942,0.001311935885812,0.001311935926807,0.001311935410783,0.000174924640218,0.001311935455021,0.000402600566626
NDPK4_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
NDPK5_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,2.130279521e-05,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,0.000159770964077,4.9029779733e-05
NDPK7_c,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,2.1302773372e-05,2.1302773372e-05,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,2.1302773372e-05,0.000159770800291,4.9029729472e-05
NDPK8_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,3.1557670904e-05,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,0.00023668253178,7.2632048426e-05
NH4t_c_e,1.105150739094736,1.105538639991309,1.610859628139495,1.114364635104848,1.127534263993113,1.181408250056461,1.135380062978694,1.106482781552155,1.437355475277127,1.111511443259489,2.630631994325232,2.571190368949167,1.10291925397724,1.086055534424172,1.107631532585254,1.339751618235901,0.043360041939634,0.053632247751807,1.555425206439465,5.569288266015024,1.339768081879871,1.298305123617002,1.108497485722972,0.042983366383997,1.111252087680667,0.181824845165991
NH4t_c_m,-0.158105486755233,-0.125306303842883,-0.309025381661946,,,-0.27188113483441,-1.287235970762856,-0.016641431742274,-2.000036138709188,-0.036660232115948,-0.131996110056317,-0.128642466594432,-0.13284627129222,-0.06461760250404,-0.136016279359064,-0.254798729428142,-0.001849336783574,-0.001965621203212,-2.13682006699823,-3.146772591935212,-0.254843759609084,-1.209819732147758,-0.139802558022213,-0.001850605378151,-0.036033847569254,-0.007692826712516
NI2t_c_e,,,,,2.3759483157e-05,1.665271821e-06,,1.571702587e-06,,,4.518441919e-06,4.650913986e-06,,,,1.3304636313e-05,7.916463e-09,1.0404913e-08,2.541159114e-06,,1.3304842861e-05,,2.349194755e-05,8.024884e-09,,
NMNt_c_n,0.0,,0.0,,,,,,0.0,,,,,,,0.0,,,0.0,,,0.0,,,0.0,
NNATi_c,0.00061789848453,0.000617897754864,0.000617963894954,0.000617924543785,0.000617939280625,0.000617932311198,0.000617852964365,0.000617912967515,0.000617945778801,0.000617912549429,0.000617943106255,0.000617937670441,0.000617853242015,0.000617872936099,0.00061791005842,0.000617956120135,8.232133608e-05,8.2321335925e-05,0.000617943044398,0.001392648487702,0.000617956120721,0.000617944891986,0.000617907576533,8.2321336079e-05,0.000617910732809,0.000189505714355
NRGN1,,,,,,,,,,,,,,,,3.766640250683853,,,,,,,,,,
NRGN2,,,,,,,,,,,,,,,,3.766640250683853,,,,,,,,,,
NRGN3,,,,,,,,,,,,,,,,3.766640250683853,,,,,,,,,,
NRGN4,,,,,,,,,,,,,,,,3.766640250683853,,,,,,,,,,
NRGN5,,,,,,,,,,,,,,,,3.766640250683853,,,,,,,,,,
NTD3pp_c,,,,0.000236683374143,,,,,,,,,0.000236683374143,,,,,,,,,,,,,
O2t_c_e,6.889616353043244,6.790826361652237,16.782961563293494,10.86374042349028,13.057391743479377,20.364205085762865,3.720154587713416,9.099210635055702,14.13439410987533,9.031727768824066,13.630218930408306,12.809658569770423,0.058933850988205,3.037870097473695,18.948239860950046,15.621054669007991,0.907567396158665,0.823279820889391,13.72704341901323,19.194894850702667,15.621095080496971,13.923882301388083,8.276755352271675,0.820074649438811,8.756673691303243,2.524088829284165
O2t_c_m,6.873713632262848,6.774923640871842,16.767058842513098,10.83370713119816,13.04148902269898,12.005387761523185,3.219955300330927,9.083307914275306,14.044672362666764,9.01582504804367,13.61431620962627,12.793755848990028,0.04303113020781,3.021967376693299,8.63670817364049,15.605151948227595,0.804605048063368,0.821156488595464,13.629112512179027,14.942693067885235,15.605192359716575,13.907979580607687,8.260852631491279,0.817951328686835,8.740770970522847,2.226262002714833
O2t_c_r,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820555,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.000176694376134,0.000176694375984,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.000176694376134,0.001325207820406,0.000406673690035
O2t_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.101261143193809,0.000422068051251,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.00042206805127,0.003165510384524,0.293899566028137
OAAtps_m,,,,0.167933804309217,,,,,,,,,7.725428442150867,,,,,,,,,,,,,
OCBT_c,0.020307782561434,0.019393399554387,0.050004166912737,0.025442768819372,0.031556295360848,0.032713012007328,0.037821743864047,0.020898756457658,0.032422677868069,0.02306829493356,0.076713754280334,0.075006480133193,0.016928410689645,0.009574670349332,0.020621534770027,0.040683108879477,0.000395131204035,0.000611329290776,0.034878995314603,0.098172866165193,0.0407083379927,0.036162145461783,0.021181561540049,0.000383397344446,0.022920915408462,0.004753829172637
OCDCAt_c_l,-2.682129297e-06,-2.682129297e-06,-2.682129297e-06,-2.682129297e-06,-2.666625748e-06,-2.682129297e-06,-2.666625748e-06,-2.666625748e-06,-2.682129297e-06,-2.682129297e-06,-2.666625748e-06,-2.682129297e-06,-2.682129297e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-3.555501e-07,-3.55550102e-07,-2.682129297e-06,-2.682129297e-06,-2.682129297e-06,-2.682129297e-06,-2.682129297e-06,-3.5761724e-07,-2.666625748e-06,-8.18321864e-07
OCDCAt_c_rm,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,,1.5503548e-08,,,1.5503548e-08,1.5503548e-08,,1.5503548e-08,1.5503548e-08,,,,,,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,2.06714e-09,,
OCDCEAt_c_l,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.371596402e-06,-1.371596409e-06,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.371596402e-06,-1.0286973018e-05,-3.156819039e-06
ODECOAt_c_l,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787195324191,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000104965033591,0.000104965033607,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000104965033591,0.000787237751932,0.078869045637099
ODECOAt_c_rm,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787195324191,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000104965033591,-0.000104965033607,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000104965033591,-0.000787237751932,-0.078869045637099
OMCDC_c,0.046038936488062,0.042517641525709,0.104090334954835,0.057720780332343,0.070426501501396,0.076597366228699,0.089170149384465,0.048410117208915,0.371647716670461,0.051537634487604,0.166531542896895,0.162469709421791,0.030831967028697,0.021874094139056,0.047150932649655,0.086623163074985,0.000690602622882,0.001415809731607,0.393876141437648,0.219381485976123,0.086600374757889,0.084699382805611,0.048262058555008,0.000669796546619,0.050832600107191,0.010335432330808
