Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
LEUTA_c,-0.002600256868881,-0.005521443923249,-0.008918960230832,-0.078531193944077,-0.005072688537809,-0.007517142673786,-0.005197711221524,-0.007415130040426,-0.005580753840295,-0.005469046188894,-0.021199778658738,-0.022480557670158,-0.029805448415422,-0.015614499242468,-0.005119148475562,-0.007324221272752,-0.006443543791766,-0.028938603534384,-0.007324249003994,-0.007474004101045,-0.005222854691758,-0.005193058997175,-0.00092844409635
LEUTRS_c,0.002600256868881,0.005521443923249,0.008918960230832,0.078531193944077,0.005072688537809,0.007517142673786,0.005197711221524,0.007415130040426,0.005580753840295,0.005469046188894,0.021199778658738,0.022480557670158,0.029805448415422,0.015614499242468,0.005119148475562,0.007324221272752,0.006443543791766,0.028938603534384,0.007324249003994,0.007474004101045,0.005222854691758,0.005193058997175,0.00092844409635
LLFC2O_c,,,,,,,,0.563830245566399,,,,,,8.441042357527698,,,,,,,,,
LNS14DMy_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
LNSTLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
LPEAT_l,,,,,,,,,,,,,,5.0639654423e-05,,5.0639654423e-05,,,5.0639654423e-05,,,,
LYSTRS_c,0.002518528846869,0.004965440196463,0.007454017648976,0.06653689352185,0.004518366300215,0.007017908176346,0.004398214442298,0.006519536264184,0.004906533466864,0.004796953555513,0.018062390143014,0.019128375773678,0.024230060018685,0.012475696919094,0.00439008697128,0.006197559942983,0.006040206406382,0.025169358581896,0.00620749355006,0.006974157892573,0.004527027366982,0.004606775078892,0.000760629643084
MAGL_l,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827162e-05,2.5296546003e-05,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,7.770032297e-06
MALCOAt_c_rm,0.002990284250612,0.000460044325567,0.002337255720387,0.073389638848739,0.000460044325567,0.000460044325567,0.000460044325567,0.007321162841402,0.000460044325567,0.000460044325567,0.000460044325567,0.01212833010505,0.000460044325567,0.015168045617766,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000141176289951
MALOAAta_x,0.01581399953153,3.87342966e-07,0.011732958560593,0.455810353112795,3.87342966e-07,3.87342966e-07,3.87342966e-07,0.042882378066939,3.87342966e-07,3.8734219e-07,,0.072927173464737,-0.0,0.091925008076245,3.87342966e-07,3.87342966e-07,3.87342966e-07,3.87342966e-07,3.87342966e-07,3.87342966e-07,3.87342966e-07,3.87342966e-07,
MALS_c,,,,,,,,,,,,,0.0,,,,,,,,,,
MALt_c_e,1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
MAN1PT_c,0.14249075296104,0.142332600423113,0.142012010978213,,0.142380830786134,0.142130813570403,0.142393386159659,0.13982073967998,0.142337136428288,0.142347419992826,0.140717974272787,0.140713883155802,,0.111667105663568,0.142396023566549,0.14215965702977,0.142218927810923,0.139937625742258,0.14215961450032,0.142135935587201,0.142383159399139,0.142370381072195,0.043430076468039
MAN6PI_c,-0.14249075296104,-0.142332600423113,-0.142012010978213,,-0.142380830786134,-0.142130813570403,-0.142393386159659,-0.13982073967998,-0.142337136428288,-0.142347419992826,-0.140717974272787,-0.140713883155802,,-0.111667105663568,-0.142396023566549,-0.14215965702977,-0.142218927810923,-0.139937625742258,-0.14215961450032,-0.142135935587201,-0.142383159399139,-0.142370381072195,-0.043430076468039
MANNANt_c_r,-0.14249075296104,-0.142332600423113,-0.142012010978213,,-0.142380830786134,-0.142130813570403,-0.142393386159659,-0.13982073967998,-0.142337136428288,-0.142347419992826,-0.140717974272787,-0.140713883155802,,-0.111667105663568,-0.142396023566549,-0.14215965702977,-0.142218927810923,-0.139937625742258,-0.14215961450032,-0.142135935587201,-0.142383159399139,-0.142370381072195,-0.043430076468039
MDH_c,-0.001252327091252,-0.033327287108056,-0.042222318224199,-4.808713578490759,-0.030525737956564,-0.045202138186075,-0.030093916737516,-0.007330087510542,-0.033327462411109,-0.032446406665284,-0.131231088507681,-0.065930412117979,-12.35451057367991,0.021905632490283,-0.029795396087304,-0.04394181699644,-0.040482719429897,-0.178022867080557,-0.043932076618894,-0.044969617166638,-0.030442111275312,-0.031113283367388,-0.004874749689817
MDH_m,,-0.004966560779477,-0.007455290802248,,-0.004519460864589,-0.007019126566395,-0.004399282497905,,-0.004907637075526,-0.004798067660434,-0.018064310217785,-0.019130360456022,-0.16175210426348,-0.012807923984206,-0.00439116187666,-0.006198753119731,-0.006041364560787,-0.025171676547884,-0.006208686728098,-0.00697537315153,-0.00452811112779,-0.004607875788488,0.002805044523011
MDH_x,-0.007590719775134,-1.80760051e-07,-0.005631814944512,-0.218788964329569,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-0.020583536307558,-1.80760051e-07,-1.80759689e-07,,-0.035005038098501,0.0,-0.044124003876597,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,
ME1_m,0.000698155632499,,,2.26801656657832,,,,0.000589751730259,,,,,,,,,,,,,,,
ME2_m,0.011744676460667,0.044330282527256,0.064318244228074,2.815983414020249,0.040666838497022,0.059153051023773,0.039810256183711,0.034395188054509,0.043918956703197,0.043110738682295,0.166722034619436,0.138429178001858,12.598287158948366,0.047773984358932,0.039594550248652,0.057654336561155,0.052890501498228,0.226974031916905,0.057654552761639,0.058859769807871,0.040452076113418,0.041455700224228,0.003315613158909
METAT_c,0.003784929222948,0.003785000522512,0.003785038665076,0.003786076740943,0.003784994017852,0.00378502497427,0.00378498739066,0.003784992129986,0.003784996278923,0.003784998902988,0.003785200395451,0.003785216547344,0.003885043050107,0.003785083137553,0.003784989103103,0.003785018670945,0.003785009915359,1.060625329264736,0.003785018671267,0.003785024191497,0.00378499131696,0.003784995554157,0.001161488013999
METS_c,0.00436166435489,0.005107156196974,0.005947455159186,0.023302885345053,0.005028203870654,0.005472174069928,0.004923409902146,0.005321970513872,0.005059376982598,0.005090388530963,0.009037356285903,0.009344816741863,0.010815172887388,0.006952191418726,0.004937109399019,0.005511278529939,0.005213113219929,1.066527742025619,0.005511283460147,0.005460189962119,0.004974330894093,0.005041480725795,0.001367132503465
METTRS_c,0.000576735131943,0.001322155674463,0.00216241649411,0.01951680860411,0.001243209852803,0.001687149095657,0.001138422511486,0.001536978383886,0.001274380703675,0.001305389627975,0.005252155890452,0.005559600194519,0.006930129837281,0.003167108281173,0.001152120295916,0.001726259858994,0.001428103304569,0.005902412760883,0.00172626478888,0.001675165770622,0.001189339577133,0.001256485171638,0.000205644489466
MEVK1_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.059951607559978,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.012523959666577,0.00684744556209,0.00684744556209,0.002101312647775
MG2tps_c_e,0.006503029822015,0.006494284904511,0.006508949294938,0.006580178268776,0.006493866835175,0.006541853948393,0.006496082934217,0.006499260342752,0.006498332108994,0.006491192110973,0.006512809761475,0.006514440646352,0.006862404605858,0.0064891360471,0.006491131498325,0.006498619924738,0.006504746006185,0.006877770865348,0.006498620103215,0.006538167311761,0.006495164191751,0.006493672440222,0.001987060149997
MGSA_c,,,,,,,,0.563830245566399,,,,,,,,,,,,,,,
MN2tps_c_e,1.0083857525e-05,1.0007209642e-05,4.8475332888e-05,1.356329905e-05,1.0002946837e-05,1.0014641769e-05,9.999353274e-06,1.0286458891e-05,1.000222656e-05,1.0005290319e-05,4.6127018934e-05,4.8917145281e-05,1.0153274583e-05,1.0638543857e-05,1.0000806801e-05,3.0141072635e-05,1.0008414451e-05,1.0183661193e-05,3.0141051367e-05,1.0014387681e-05,1.0002293967e-05,1.000407735e-05,3.926454534e-06
MTHFC_c,0.002126964924636,0.003404714374361,0.004737472537232,0.054856803587149,0.003185396049212,0.003974482340671,0.00304583335199,0.002826766413563,0.00323244788879,0.003318388199987,0.009333921094591,0.009812546662643,0.029950186143315,0.009805956136335,0.003089381975974,0.00405919993548,0.003627093513934,0.013402029566456,0.004059210804988,0.003957499295489,0.003159486739315,0.00324049935578,0.000546530470351
MTHFC_m,,,,,,,,,,,,,0.137120753551401,,,,,,,,,,
MTHFD_c,0.002126964924636,0.003404714374361,0.004737472537232,0.054856803587149,0.003185396049212,0.003974482340671,0.00304583335199,0.002826766413563,0.00323244788879,0.003318388199987,0.009333921094591,0.009812546662643,0.029950186143315,0.009805956136335,0.003089381975974,0.00405919993548,0.003627093513934,0.013402029566456,0.004059210804988,0.003957499295489,0.003159486739315,0.00324049935578,0.000546530470351
MTHFD_m,,,,,,,,,,,,,0.137120753551401,,,,,,,,,,
MTHFR3_c,0.00436166435489,0.005107156196974,0.005947455159186,0.023302885345053,0.005028203870654,0.005472174069928,0.004923409902146,0.005321970513872,0.005059376982598,0.005090388530963,0.009037356285903,0.009344816741863,0.010815172887388,0.006952191418726,0.004937109399019,0.005511278529939,0.005213113219929,1.066527742025619,0.005511283460147,0.005460189962119,0.004974330894093,0.005041480725795,0.001367132503465
MUCO1,,,,,,,,,,,,,,,2.510682308796189,,,,,,,,
MUCO2,,,,,,,,,,,,,,,2.510682308796189,,,,,,,,
MUCO3,,,,,,,,,,,,,,,2.510682308796189,,,,,,,,
MUCO4,,,,,,,,,,,,,,,2.510682308796189,,,,,,,,
NACt_c_e,0.000617852906171,0.000617852914864,0.000617852919515,0.000617853046063,0.00061785291407,0.000617852917849,0.000617852913249,0.00061785291384,0.000617852914347,0.000617852914666,0.000617852939233,0.000617852941207,0.000617865111456,0.000617852924936,0.000617852913468,0.000617852917077,0.000617852916017,0.000746696591719,0.000617852917077,0.000617852917751,0.000617852913742,0.000617852914262,0.000189505713168
NADHK1_c,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121658,0.000332598121653,0.000332598121654,0.000332598121654,0.000332598121653,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121655,0.00010206618417
NADHK1_m,,,,,,,0.0,,,,,,,,,,,,,,,,
NADHq6_m,,,,,,,,,,,,,,,,,,,,,,,0.003582075917561
NADHt_c_rm,0.003165510384524,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207323,0.003165510384524,0.003165536207388,0.003165510384524,0.003165510384524,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.025782387443434
NADK_c,,,,,,,,,,,,,,0.000332598121654,,,,,,,,,
NADPHt_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000797212946933
NADPHt_c_rm,0.005980568501223,0.000920088651134,0.004674511440774,0.146779277697479,0.000920088651134,0.000920088651134,0.000920088651134,0.014642325682805,0.000920088651134,0.000920088651134,0.000920088651134,0.0242566602101,0.000920088651134,0.030336091235532,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000282352579901
NADPt_c_r,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000797212946933
NADPt_c_rm,-0.005980568501223,-0.000920088651134,-0.004674511440774,-0.146779277697479,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.014642325682805,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.0242566602101,-0.000920088651134,-0.030336091235532,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000282352579901
NADS2_c,0.000617852906171,0.000617852914864,0.000617852919515,0.000617853046063,0.00061785291407,0.000617852917849,0.000617852913249,0.00061785291384,0.000617852914347,0.000617852914666,0.000617852939233,0.000617852941207,0.000617865111456,0.000617852924936,0.000617852913468,0.000617852917077,0.000617852916017,0.000746696591719,0.000617852917077,0.000617852917751,0.000617852913742,0.000617852914262,0.000189505713168
NADt_c_m,,,,,,,,,,,,0.0,,,,,,,0.0,,,,
NADt_c_rm,-0.003165510384524,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165536207323,-0.003165510384524,-0.003165536207388,-0.003165510384524,-0.003165510384524,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.003165536207388,-0.025782387443434
NAMNPP_c,0.000617852906171,0.000617852914864,0.000617852919515,0.000617853046063,0.00061785291407,0.000617852917849,0.000617852913249,0.00061785291384,0.000617852914347,0.000617852914666,0.000617852939233,0.000617852941207,0.000617865111456,0.000617852924936,0.000617852913468,0.000617852917077,0.000617852916017,0.000746696591719,0.000617852917077,0.000617852917751,0.000617852913742,0.000617852914262,0.000189505713168
NDPK1_c,0.209696335056967,0.281551008659176,0.360366147277928,1.887185547944591,0.270483117251753,0.327425214991014,0.267516426464495,0.319977611380534,0.28048335938607,0.278237197168078,0.652632011494294,0.682015014117017,0.793093509899332,0.473263383376475,0.266898426121454,0.32158619407138,0.307388742911042,0.831198786103992,0.321586788580575,0.326197602322191,0.269873579903079,0.272908666765497,0.065354524370085
NDPK2_c,0.397081197001198,0.396867477863422,0.396224733165691,0.006312623691039,0.396966821154288,0.396451446484409,0.396992642816415,0.390007408572109,0.396877175621262,0.396898350661464,0.393549839497269,0.393631068153358,0.090445341297925,0.312243477546336,0.396997865767486,0.396512986274897,0.396633385389245,0.391938158656019,0.396512869941371,0.396461813498512,0.39697144025908,0.396945369196952,0.12098560259724
NDPK3_c,0.001311934831039,0.00131193487401,0.001311934917713,0.001311935955285,0.001311934866159,0.001311934910054,0.001311934864048,0.001311934901302,0.001311934872976,0.001311934871289,0.001311935104009,0.001311935122731,0.001311935212322,0.0013119350059,0.001311934863906,0.001311934895648,0.001311934892885,0.001311935228817,0.001311934895822,0.001311934909286,0.001311934866311,0.001311934867711,0.000402600526627
NDPK4_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
NDPK5_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,4.9029779733e-05
NDPK7_c,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,4.9029729472e-05
NDPK8_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,7.2632048426e-05
NH4t_c_e,0.061019839927929,0.131988297031625,0.192952744327965,1.481929337957803,0.122957698665905,1.220334239966482,2.003045003262903,0.13417316396043,2.004292912438423,0.684829828203907,0.683089829483358,0.434082814031209,1.099609462002077,0.257393971558546,0.957211401387739,1.352518323957945,2.007274425704145,2.089453625386078,1.352520860108283,1.507187092330496,0.122505346493473,0.125098055230175,0.019250089245546
NH4t_c_m,,,,,,,,,,,,,-0.137120753551401,,,,,,,,,,
NI2t_c_e,8.720847e-08,4.97254426e-07,,,4.40834415e-07,2.06806157e-07,,2.06600717e-07,1.57508428e-07,,4.98081807e-07,,,7.05658891e-07,,,,,,,5.50080765e-07,,7.768412e-09
NNATi_c,0.000617852906171,0.000617852914864,0.000617852919515,0.000617853046063,0.00061785291407,0.000617852917849,0.000617852913249,0.00061785291384,0.000617852914347,0.000617852914666,0.000617852939233,0.000617852941207,0.000617865111456,0.000617852924936,0.000617852913468,0.000617852917077,0.000617852916017,0.000746696591719,0.000617852917077,0.000617852917751,0.000617852913742,0.000617852914262,0.000189505713168
