Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
MDH_m,5.421966412645577,2.108515437746242,4.93123463833105,0.025110052930878,5.127582864346142,0.214779047646387,0.507713177767964,0.065931047129401,1.319499173303784,1.048559404534497,1.453880464229423,1.007707334937416,-0.076345499051533,1.755468746316378,2.082418473296146,1.03663791876121,0.297847627101814,0.261198775225462,0.85192887681193,2.067105958694913,1.036002315900558,0.202391046689248,2.209038431730491,0.263575195835731,1.083400779270859,0.563468157934511
MDH_x,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
ME1_m,0.074882211461479,0.050341210818558,0.015774692312111,21.823103444970016,0.265699058625794,0.017256422256725,0.879252041076583,0.051303839669033,1.76796422682386,0.048262311003864,0.028966944140231,0.028585140020376,,0.059556271657567,0.06406018089989,0.150894611101883,0.000216116622519,0.000175399702784,1.814919545631935,3.297325183872615,0.151123945301864,0.775869273148567,0.050870834359023,0.000243533200674,0.047789408547645,0.003639903026088
ME2_m,,0.022415599227002,0.216218228790456,0.035447455334719,0.19335563223192,0.245669518682027,,0.031365911593215,,0.032342683962437,0.432025005411677,0.424368803297122,12.624636072470803,,,,0.002120621837565,0.00227217913241,,,,,0.023627664826984,0.00203530715834,0.034959297805868,0.024610101222139
METAT_c,0.003787364946234,0.003786781926632,0.003789531152311,0.003787173103597,0.003791177332335,0.003788113251673,0.003785756459764,0.003786785739222,0.00378568646913,0.003787026137421,0.003789284675796,0.003789024683378,0.003785271511943,0.003785948394432,0.003787081391568,0.003788406997777,0.000152160779647,0.000152160835112,0.003785701502075,6.524310573452555,0.003788406721892,0.00378837275887,0.00378706647374,0.000152160726282,0.00378698933874,0.001161513856457
METS_c,0.007623968844307,0.008269453269418,0.018525433067897,0.008877151257852,0.035970223235002,0.016907630017173,0.016490184153117,0.007677063088441,0.016697609787451,0.008839990351036,0.036665882754546,0.036024561170681,0.009636100766229,0.006598743961777,0.007682966220493,0.013359722062412,0.000438088857746,0.000445947685544,0.016712232955933,6.560984468604247,0.013351797611389,0.016288431346559,0.008297978463958,0.000429782273521,0.008955477908393,0.003025117497089
METTRS_c,0.003836603898073,0.004482671342786,0.014735901915586,0.005089978154255,0.032179045902667,0.0131195167655,0.012704427693353,0.003890277349219,0.012911923318321,0.005052964213616,0.03287659807875,0.032235536487303,0.005850829254286,0.002812795567346,0.003895884828925,0.009571315064635,0.000417928078098,0.000425786850432,0.012926531453858,0.036673895151694,0.009563390889498,0.012500058587689,0.004510911990218,0.000409621547239,0.005168488569653,0.001863603640631
METtps_e,,,,,,,,,,,,,,,,,0.000132,0.000132,,,,,,0.000132,,
MEVK1_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,8.188542072496737,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,8.553680050953055,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
MG2tps_c_e,0.006519742246841,0.00648501984038,0.006496985070772,0.006492283975373,0.006491528790864,0.006761892352359,0.006508644663733,0.006492408081432,0.006507964106265,0.006484360790753,0.006503269441766,0.006502215145251,0.006863988007936,0.006494016479702,0.006483428876209,0.006490590094839,0.000862788881575,0.000862786466992,0.006509945559168,0.008798441249011,0.006490593001741,0.006763637967863,0.006483356742234,0.000862785591436,0.006484087460743,0.001986725820635
MN2tps_c_e,1.0081882981e-05,1.0107316653e-05,0.000265314420336,1.0126109453e-05,1.1082792651e-05,1.0455027523e-05,1.0510062221e-05,1.008950395e-05,1.0443448221e-05,1.0119831266e-05,0.000238586010983,0.000232873422301,1.0113452104e-05,1.0037635755e-05,1.0081219938e-05,0.000162679469312,2.688152851e-06,2.685752584e-06,1.0430428112e-05,1.1347168402e-05,0.000162676318881,1.0403749183e-05,1.0102670264e-05,2.707548585e-06,1.0122225986e-05,1.436400278e-05
MTHFC_c,0.181349415259778,0.153760907895393,0.05226596832541,0.146546676852864,-0.178765584162068,0.05047900345096,-1.280234272388285,0.15473074200729,-3.036666876716323,0.148357692212389,0.096830839221237,0.095335764451692,0.054978248032337,0.174416010065859,0.171088545334017,0.221391288538796,0.006085011151527,0.006101532046431,-2.787523324720817,-3.152897625971555,0.221522237029664,-0.715093419662527,0.153547396576726,0.006069164864198,0.146973254555126,0.012271081122639
MTHFC_m,0.06888724494541,0.044279375689204,,0.040926789895139,0.237932031986354,,0.973030917523057,0.044905966002273,1.884102092666932,0.041456166682171,,,0.130310534058454,0.055053097225662,0.057905411586022,0.140782685936318,0.001712985921285,0.001697529678419,2.100907345685131,3.232928885916385,0.14095391538549,0.758161011006409,0.043943527382611,0.001714284732475,0.040651106576486,0.001542851694071
MTHFD_c,0.181349415259778,0.153760907895393,0.05226596832541,0.146546676852864,-0.178765584162068,0.05047900345096,-1.280234272388285,0.15473074200729,-3.036666876716323,0.148357692212389,0.096830839221237,0.095335764451692,0.054978248032337,0.174416010065859,0.171088545334017,0.221391288538796,0.006085011151527,0.006101532046431,-2.787523324720817,-3.152897625971555,0.221522237029664,-0.715093419662527,0.153547396576726,0.006069164864198,0.146973254555126,0.012271081122639
MTHFD_m,0.06888724494541,0.044279375689204,,0.040926789895139,0.237932031986354,,0.973030917523057,0.044905966002273,1.884102092666932,0.041456166682171,,,0.130310534058454,0.055053097225662,0.057905411586022,0.140782685936318,0.001712985921285,0.001697529678419,2.100907345685131,3.232928885916385,0.14095391538549,0.758161011006409,0.043943527382611,0.001714284732475,0.040651106576486,0.001542851694071
MTHFR3_c,0.007623968844307,0.008269453269418,0.018525433067897,0.008877151257852,0.035970223235002,0.016907630017173,0.016490184153117,0.007677063088441,0.016697609787451,0.008839990351036,0.036665882754546,0.036024561170681,0.009636100766229,0.006598743961777,0.007682966220493,0.013359722062412,0.000438088857746,0.000445947685544,0.016712232955933,6.560984468604247,0.013351797611389,0.016288431346559,0.008297978463958,0.000429782273521,0.008955477908393,0.003025117497089
MUCO1,,,,,,,,,,,,,,,10.403657481649471,,,,,,,,,,,
MUCO2,,,,,,,,,,,,,,,10.403657481649471,,,,,,,,,,,
MUCO3,,,,,,,,,,,,,,,10.403657481649471,,,,,,,,,,,
MUCO4,,,,,,,,,,,,,,,10.403657481649471,,,,,,,,,,,
NACt_c_e,0.000617853203123,0.000617853132043,0.00061785346721,0.000617853179732,0.000617853667903,0.000617853294334,0.000617853007029,0.000617853132507,0.000617852998488,0.000617853161813,0.000617853437166,0.000617853405473,0.000617852947897,0.000617853030423,0.000617853168553,0.000617853330158,8.2321336091e-05,8.2321336092e-05,0.000617853000328,0.001412796547316,0.000617853330165,0.000617853325987,0.000617853166726,8.2321336091e-05,0.000617853157332,0.000189505714135
NADHK1_c,,0.000332598121656,0.000332598121652,0.000332598121655,0.000332598121653,0.000332598121651,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121651,0.000332598121651,0.000332598121658,0.000332598121654,,,0.000332598121655,4.4346416221e-05,4.4346416221e-05,0.000332598121656,0.000332598121649,0.000332598121654,0.000332598121655,0.000332598121646,4.4346416221e-05,0.000332598121658,0.00010206618417
NADHK1_m,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
NADHq6_c,,8.019336277359283,20.840649370873383,,12.566695381507737,21.32963571624727,3.208495688360828,4.132268688418542,19.35918847555945,15.220161572518908,22.72808854568898,22.18382724176256,,1.321894973890877,11.90804528936575,28.362868213881917,0.860602912750913,0.974565752442729,18.475725866855907,13.04492002405124,28.36307568999258,23.859470674221143,10.782039847815716,0.972835819798547,14.570921750367052,3.004130826739097
NADHq6_m,11.115915512813734,4.440236491616349,10.238023275797213,21.9081506511467,10.61232529234148,5.538865766436689,3.807969616062214,14.020602142385789,8.126125628523587,2.326779662098131,3.648993300398321,2.744421272232852,0.07430949928169,3.734036520702589,4.401121382228334,2.605657809982894,0.606272190245587,0.533148044349787,7.670235690232043,13.565398928629271,2.60514113188785,5.812482272500566,4.643105937438781,0.537624113539006,2.398271525534791,1.180519497167652
NADHt_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384495,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.100768254045132,0.00042206805127,0.003165510384524,0.003165510384524,0.003165510384511,0.003165510384524,0.003165510384524,0.00042206805127,0.003165510384524,0.295217141983313
NADK_c,0.000332598121655,,,,,,,,,,,,,0.000332598121654,0.000332598121654,,,,,,,,,,,
NADK_m,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NADPHt_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000346378553021,0.000346378553021,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000346378553021,0.002597839146462,0.000797212946933
NADPHt_c_rm,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.200815050474559,0.229094305940432,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.203584973183788,0.000920088651134,0.000282352579901
NADPt_c_r,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000346378553021,-0.000346378553021,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000346378553021,-0.002597839146462,-0.000797212946933
NADPt_c_rm,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.200815050474559,-0.229094305940432,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.203584973183788,-0.000920088651134,-0.000282352579901
NADS2_c,0.000617853203123,0.000617853132043,0.00061785346721,0.000617853179732,0.000617853667903,0.000617853294334,0.000617853007029,0.000617853132507,0.000617852998488,0.000617853161813,0.000617853437166,0.000617853405473,0.000617852947897,0.000617853030423,0.000617853168553,0.000617853330158,8.2321336091e-05,8.2321336092e-05,0.000617853000328,0.001412796547316,0.000617853330165,0.000617853325987,0.000617853166726,8.2321336091e-05,0.000617853157332,0.000189505714135
NADt_c_m,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,0.0,,
NADt_c_rm,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384495,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.100768254045132,-0.00042206805127,-0.003165510384524,-0.003165510384524,-0.003165510384511,-0.003165510384524,-0.003165510384524,-0.00042206805127,-0.003165510384524,-0.295217141983313
NAMNPP_c,0.000617853203123,0.000617853132043,0.00061785346721,0.000617853179732,0.000617853667903,0.000617853294334,0.000617853007029,0.000617853132507,0.000617852998488,0.000617853161813,0.000617853437166,0.000617853405473,0.000617852947897,0.000617853030423,0.000617853168553,0.000617853330158,8.2321336091e-05,8.2321336092e-05,0.000617853000328,0.001412796547316,0.000617853330165,0.000617853325987,0.000617853166726,8.2321336091e-05,0.000617853157332,0.000189505714135
NDPK1_c,0.557906721004223,0.609818015788508,1.632301264250797,0.672620346427302,2.958667466138471,1.634521829479271,1.347500776377501,0.596569817512335,1.595290765424498,0.659766958723882,3.334380653033088,3.276811159912509,0.681143223778147,0.414872495532269,0.543848501025748,1.109986219504412,0.061409448612316,0.062388328016829,1.6582419593761,4.444101476077207,1.111160449049028,1.548016841959607,0.612724421023231,0.060791872260509,0.672771518514029,0.229899870391511
NDPK2_c,0.114101373505572,0.109085180640728,0.006347938247407,0.102666220400757,0.009677258151988,0.005534966318165,0.036902142282534,0.110337028556947,0.011885777843915,0.104127952329141,0.010902402807725,0.010720881050357,0.101658185236058,0.128444145307301,0.115736072023075,0.058691172430006,0.035406523339539,0.035159177049509,0.005613774734874,0.014364873406267,0.058575127070698,0.014540709137695,0.108858273019635,0.035567691481846,0.102826435316478,0.0642902436823
NDPK3_c,0.001311935074624,0.001311935096571,0.001311935728314,0.001311935120485,0.001311936382805,0.001311935785823,0.001311935606699,0.001311935093681,0.001311935705899,0.001311935127375,0.00131193681262,0.001311936779211,0.001311935144047,0.001311934959073,0.001311935047656,0.001311935394897,0.000174924641139,0.000174924641168,0.001311935767996,0.001311937595564,0.00131193539603,0.001311935733121,0.001311935095578,0.000174924641027,0.00131193513566,0.000402600559836
NDPK4_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
NDPK5_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,2.130279521e-05,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,0.000159770964077,4.9029779733e-05
NDPK7_c,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,2.1302773372e-05,2.1302773372e-05,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,2.1302773372e-05,0.000159770800291,4.9029729472e-05
NDPK8_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,3.1557670904e-05,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,0.00023668253178,7.2632048426e-05
NH4t_c_e,1.086194186554156,1.090037346424936,1.134754684923136,1.091136255283162,2.014242504661792,1.13165183988877,1.116589909424115,1.087049041725978,1.12542270230938,1.091205417985571,2.270476818484033,2.231794705385516,1.095530720201763,1.079565169006546,1.086767776400105,1.112721068000313,0.052283604046635,0.052953083962494,1.301749926826127,5.189755374130723,1.112777571152928,1.125650282519638,1.089327276359816,0.05182015528386,1.091985282595289,0.181824845165991
NH4t_c_m,-0.06888724494541,-0.044279375689204,,-0.040926789895139,-0.237932031986354,,-0.973030917523057,-0.044905966002273,-1.884102092666932,-0.041456166682171,,,-0.130310534058454,-0.055053097225662,-0.057905411586022,-0.140782685936318,-0.001712985921285,-0.001697529678419,-2.100907345685131,-3.232928885916385,-0.14095391538549,-0.758161011006409,-0.043943527382611,-0.001714284732475,-0.040651106576486,-0.001542851694071
NI2t_c_e,,1.438099864e-06,2.127244424e-06,1.1023450018e-05,3.795748671e-06,,1.631351255e-06,8.85488744e-07,2.273801252e-06,,3.485647618e-06,,6.028887208e-06,,,1.392484623e-06,,,,5.56894569e-06,1.393373189e-06,,,8.934767e-09,,8.3983045e-08
NNATi_c,0.000617853203123,0.000617853132043,0.00061785346721,0.000617853179732,0.000617853667903,0.000617853294334,0.000617853007029,0.000617853132507,0.000617852998488,0.000617853161813,0.000617853437166,0.000617853405473,0.000617852947897,0.000617853030423,0.000617853168553,0.000617853330158,8.2321336091e-05,8.2321336092e-05,0.000617853000328,0.001412796547316,0.000617853330165,0.000617853325987,0.000617853166726,8.2321336091e-05,0.000617853157332,0.000189505714135
NRGN1,,,,,,,,,,,,,,,,3.857840565265874,,,,,,,,,,
NRGN2,,,,,,,,,,,,,,,,3.857840565265874,,,,,,,,,,
NRGN3,,,,,,,,,,,,,,,,3.857840565265874,,,,,,,,,,
NRGN4,,,,,,,,,,,,,,,,3.857840565265874,,,,,,,,,,
NRGN5,,,,,,,,,,,,,,,,3.857840565265874,,,,,,,,,,
NTD3pp_c,,,,0.000236683374143,,,,,,,,,0.000236683374143,,,,,,,,,,,,,
O2t_c_e,6.989903229560718,6.828450088194877,16.793788319755915,11.021311512411971,13.98646078445133,21.63461592807396,4.49228280414148,9.147507006318854,16.338109957937032,9.104955300663557,13.576413149807136,12.740237200941868,0.103886918897118,3.056615430626574,19.15421954506582,15.790406028782195,0.912166254103659,0.823064364417139,14.967186446856584,19.7006826029123,15.79005798917606,15.123250358466516,8.336878352024096,0.825049506907654,8.824175583291018,2.535741224600059
