Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
INOSTt_c_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000112811813743
INOSTtps_e,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000112811813743
IPCS_g,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
IPDDI_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.353338210118461,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.002282481854052,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.337530831515765,0.00228248185403,0.00228248185403,0.000700437549258
IPDPt_c_m,,,,,,,,,,,-0.0,,,,,,,,,,,,
IPK2_n,0.0,,,,,,,,,,,,,,,,,,,,,,
IPK5_n,0.0,,,,,,,,,,,,,,,,,,,,,,
IPMD_c,0.002600256868881,0.005521472739824,0.008918852528449,0.078531273243438,0.005072688488907,0.007506870557808,0.005197711220938,0.007415130043734,0.005581334810239,0.005393047824905,0.021199922908205,0.022480466319742,0.0297262151099,0.015614499237613,0.005119148473891,0.007324249052166,0.006443575677597,0.028938597285175,0.007324221272676,0.007477723174144,0.005222854691717,0.005193058999273,0.000928444095697
IPPMIa_c,-0.002600256868881,-0.005521472739824,-0.008918852528449,-0.078531273243438,-0.005072688488907,-0.007506870557808,-0.005197711220938,-0.007415130043734,-0.005581334810239,-0.005393047824905,-0.021199922908205,-0.022480466319742,-0.0297262151099,-0.015614499237613,-0.005119148473891,-0.007324249052166,-0.006443575677597,-0.028938597285175,-0.007324221272676,-0.007477723174144,-0.005222854691717,-0.005193058999273,-0.000928444095697
IPPMIb_c,-0.002600256868881,-0.005521472739824,-0.008918852528449,-0.078531273243438,-0.005072688488907,-0.007506870557808,-0.005197711220938,-0.007415130043734,-0.005581334810239,-0.005393047824905,-0.021199922908205,-0.022480466319742,-0.0297262151099,-0.015614499237613,-0.005119148473891,-0.007324249052166,-0.006443575677597,-0.028938597285175,-0.007324221272676,-0.007477723174144,-0.005222854691717,-0.005193058999273,-0.000928444095697
IPPS_c,0.002600256868881,0.005521472739824,0.008918852528449,0.078531273243438,0.005072688488907,0.007506870557808,0.005197711220938,0.007415130043734,0.005581334810239,0.005393047824905,0.021199922908205,0.022480466319742,0.0297262151099,0.014443125822579,0.005119148473891,0.007324249052166,0.006443575677597,0.028938597285175,0.007324221272676,0.007477723174144,0.005222854691717,0.005193058999273,0.000746142320582
IPPS_m,,,,,,,,,,,,,,0.001171373415034,,,,,,,,,0.000182301775115
KARA1i_m,0.008330805086794,0.010822955965212,0.017043108702714,2.473943709173812,0.010026787134465,0.014339126024703,0.010131638489136,0.021247357926643,0.010970897396802,0.010538321220788,0.039955275022661,0.04226913612879,12.682683519661293,0.029242388229531,0.009935624983621,0.014065601503482,0.012919253701049,0.055249282635443,0.014065552932498,0.014275597588429,0.010172063753213,0.010204245287837,0.001732349885077
KARA2i_m,0.002201733732229,0.027827979281549,0.037737342793745,0.274826825147386,0.025490325836453,0.03745611281172,0.024758586105916,0.005851700991691,0.02745447728441,0.026684276530146,0.105006223248299,0.073136605745508,0.020285140208535,0.011304120154158,0.024762272045258,0.035924543596284,0.033440193657589,0.143895083912415,0.035924406689374,0.037174153543006,0.025333641129772,0.025965295138394,0.000677761498123
KYN_c,,,,,,,,0.001143259922983,,,,,,0.016194875296033,,,,,,,,,
Ktps_e,0.06140329125076,0.06140327021895,0.061404976814073,0.061405284328083,0.061403496003625,0.061404975154867,0.061404972361736,0.061404839147303,0.061404973028433,0.06140377234906,0.06140499109572,0.061404992295552,0.061407233301033,0.061404729694106,0.061403707579204,0.061404608396405,0.061404974563657,0.061557923465502,0.061404608395914,0.061404975108217,0.061403551053752,0.061403674484416,0.018842146204989
LAC1,,,,,,,,,,,,,,32.2091872480616,,,,,,,,,
LAC2,,,,,,,,,,,,,,23.768144890755877,,,,,,,,,
LACPYRt_c_m,-0.009321439909482,-0.010824407186597,-0.016107053121492,-2.681566227980274,-0.010250361878889,-0.015038242209763,-0.010638834042926,-0.019826314735294,-0.011386194531579,-0.010663752191568,-0.038290259845725,-0.040368215413922,-12.819515812541429,-0.022014912268713,-0.010397666921749,-0.013606397976321,-0.013700766430223,-0.05848328291184,-0.013606352586702,-0.014939682811421,-0.010679738122029,-0.010308161913275,-0.001703375539419
LACtps_m,0.009321439909482,0.010824407186597,0.016107053121492,2.681566227980274,0.010250361878889,0.015038242209763,0.010638834042926,0.019826314735294,0.011386194531579,0.010663752191568,0.038290259845725,0.040368215413922,12.819515812541429,0.022014912268713,0.010397666921749,0.013606397976321,0.013700766430223,0.05848328291184,0.013606352586702,0.014939682811421,0.010679738122029,0.010308161913275,0.001703375539419
LALDO3_c,,,,,,,,0.563830245550101,,,,,,,,,,,,,,,
LCADi_c,,,,,,,,0.563830245550101,,,,,,,,,,,,,,,
LEUTA_c,-0.002600256868881,-0.005521472739824,-0.008918852528449,-0.078531273243438,-0.005072688488907,-0.007506870557808,-0.005197711220938,-0.007415130043734,-0.005581334810239,-0.005393047824905,-0.021199922908205,-0.022480466319742,-0.0297262151099,-0.015614499237613,-0.005119148473891,-0.007324249052166,-0.006443575677597,-0.028938597285175,-0.007324221272676,-0.007477723174144,-0.005222854691717,-0.005193058999273,-0.000928444095697
LEUTRS_c,0.002600256868881,0.005521472739824,0.008918852528449,0.078531273243438,0.005072688488907,0.007506870557808,0.005197711220938,0.007415130043734,0.005581334810239,0.005393047824905,0.021199922908205,0.022480466319742,0.0297262151099,0.015614499237613,0.005119148473891,0.007324249052166,0.006443575677597,0.028938597285175,0.007324221272676,0.007477723174144,0.005222854691717,0.005193058999273,0.000928444095697
LLFC2O_c,,,,,,,,0.563830245550101,,,,,,8.441042357305728,,,,,,,,,
LNS14DMy_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
LNSTLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
LPEAT_l,,,,,,,,,,,,,,5.0639654423e-05,,5.0639654423e-05,,,5.0639654423e-05,,,,
LYSTRS_c,0.002518528846868,0.004974380568584,0.007443757556021,0.066526437148539,0.004518366279672,0.006915936140051,0.004398214442064,0.006519536265462,0.004905700047303,0.004752817762812,0.018052263606883,0.019118146007646,0.024362199422898,0.012475696916534,0.004390086970734,0.006207493570063,0.006050418246832,0.025159998358137,0.006197559942936,0.006843815227183,0.004527027366895,0.004606775079762,0.000760629642988
MAGL_l,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5296546003e-05,2.5319827212e-05,2.5319827273e-05,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,7.770032297e-06
MALCOAt_c_rm,0.00299028425061,0.000460044325567,0.002334197724952,0.073392928668558,0.000460044325567,0.000460044325567,0.000460044325567,0.007321162843405,0.000460044325567,0.000460044325567,0.000460044325567,0.012125282700395,0.000460044325567,0.015168045614016,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000141176289951
MALOAAta_x,0.015813999531521,3.87342966e-07,0.011713846089122,0.45583091448666,3.87342966e-07,3.87342966e-07,3.87342966e-07,0.042882378079454,3.87342966e-07,3.87342966e-07,,0.072908127185644,,0.09192500805281,3.87342966e-07,3.87342966e-07,3.87342966e-07,3.87342966e-07,3.87342966e-07,3.87342966e-07,3.87342966e-07,3.87342966e-07,
MALt_c_e,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-1000.0,1000.0,1000.0,-1000.0,-1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
MAN1PT_c,0.142490752961041,0.142332561752512,0.1420120285829,,0.142380830789937,0.142131928668693,0.142393386159701,0.139820739679489,0.142337218130992,0.142354344213748,0.140717970361056,0.140713899118199,,0.111667105673334,0.142396023566738,0.142159614496584,0.142218883763025,0.139937663863698,0.142159657029777,0.142137370314411,0.142383159399372,0.142370381072033,0.043430076468756
MAN6PI_c,-0.142490752961041,-0.142332561752512,-0.1420120285829,,-0.142380830789937,-0.142131928668693,-0.142393386159701,-0.139820739679489,-0.142337218130992,-0.142354344213748,-0.140717970361056,-0.140713899118199,,-0.111667105673334,-0.142396023566738,-0.142159614496584,-0.142218883763025,-0.139937663863698,-0.142159657029777,-0.142137370314411,-0.142383159399372,-0.142370381072033,-0.043430076468756
MANNANt_c_r,-0.142490752961041,-0.142332561752512,-0.1420120285829,,-0.142380830789937,-0.142131928668693,-0.142393386159701,-0.139820739679489,-0.142337218130992,-0.142354344213748,-0.140717970361056,-0.140713899118199,,-0.111667105673334,-0.142396023566738,-0.142159614496584,-0.142218883763025,-0.139937663863698,-0.142159657029777,-0.142137370314411,-0.142383159399372,-0.142370381072033,-0.043430076468756
MDH_c,-0.001252327091257,-0.033318548953361,-0.042251075560666,-4.808711968703429,-0.030525737742176,-0.045048141735915,-0.030093916733328,-0.007330087520865,-0.033333183234397,-0.03205826968244,-0.131228747275468,-0.065959189334322,-12.35499526054766,0.021905632487102,-0.029795396076537,-0.043932076828386,-0.040472729383697,-0.178032184158406,-0.043941816995758,-0.044772334096838,-0.030442111274737,-0.031113283378191,-0.004874749686142
MDH_m,,-0.004975501152903,-0.007445030704589,,-0.004519460844044,-0.006917161048071,-0.004399282497672,,-0.004906801499706,-0.004753926610869,-0.018054185949917,-0.019120130686145,-0.161943270799788,-0.012807923981637,-0.004391161876114,-0.006208686748103,-0.006051576402685,-0.025162316323981,-0.006198753119684,-0.006845036998498,-0.004528111127703,-0.004607875789358,0.002805044521616
MDH_x,-0.00759071977513,-1.80760051e-07,-0.005622640958205,-0.218798833789024,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-0.020583536313565,-1.80760051e-07,-1.80760051e-07,-0.0,-0.034995895884536,,-0.044124003865349,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,
ME1_m,0.000698155632497,,,2.268027819827718,,,,0.000589751733453,,,,,,,,,,,,,,,
ME2_m,0.011744676460665,0.044330507788254,0.064327493551171,2.815980469469936,0.040666838236233,0.05892745808922,0.039810256179089,0.03439518807006,0.043924690494464,0.042637432467494,0.166709770627373,0.138438520584982,12.597238923155547,0.047773984344506,0.039594550236007,0.057654553017108,0.052890749244489,0.226973982780157,0.057654336560799,0.05856240107914,0.04045207611287,0.041455700236919,0.003315613155853
METAT_c,0.003784929222948,0.003785000522838,0.0037850386639,0.003786076741875,0.003784994017851,0.003785026603763,0.00378498739066,0.003784992129986,0.003784995739859,0.003784997588772,0.003785200962516,0.003785216546383,0.003879015124905,0.003785083137553,0.003784989103103,0.003785018671268,0.003785009915721,1.060626414402855,0.003785018670945,0.003785025819587,0.00378499131696,0.003784995554157,0.001161488013999
METS_c,0.00436166435489,0.005107161284769,0.005947436151219,0.023302901834335,0.005028203860331,0.00545174319959,0.004923409901771,0.005321970515165,0.005044473695685,0.005069347049883,0.00905145509761,0.009344801827338,0.010855623079503,0.006952191417217,0.004937109398076,0.005511283470324,0.005213118912566,1.066528826515292,0.00551127852993,0.005439731062776,0.00497433089409,0.005041480726482,0.001367132502941
METTRS_c,0.000576735131942,0.001322160761931,0.002162397487319,0.01951682509246,0.001243209842479,0.001666716595827,0.001138422511111,0.001536978385179,0.001259477955826,0.00128434946111,0.005266254135094,0.005559585280955,0.006976607954599,0.003167108279664,0.001152120294973,0.001726264799056,0.001428108996844,0.005902412112438,0.001726259858985,0.001654705243189,0.00118933957713,0.001256485172325,0.000205644488942
MEVK1_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.060014630355383,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.006847445562155,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.012592494547295,0.00684744556209,0.00684744556209,0.002101312647775
MG2tps_c_e,0.006503029822015,0.006494285115354,0.006508949310144,0.006580178024348,0.006493866835165,0.006541846826113,0.006496082934216,0.006499260342752,0.006498331648996,0.006491172998549,0.006512809776425,0.006514440668608,0.006867578702746,0.0064891360471,0.006491131498324,0.006498620103223,0.00650474623536,0.006877771037858,0.006498619924738,0.006538158303988,0.006495164191751,0.006493672440223,0.001987060149997
MGSA_c,,,,,,,,0.563830245550101,,,,,,,,,,,,,,,
MN2tps_c_e,1.0083857524e-05,1.0007209835e-05,4.8475257654e-05,1.3563429476e-05,1.0002946836e-05,1.0014642485e-05,9.999353274e-06,1.0286458891e-05,1.0002257094e-05,1.0005076743e-05,4.6126750396e-05,4.8917070453e-05,1.0152949763e-05,1.0638543856e-05,1.0000806801e-05,3.0141051361e-05,1.000841467e-05,1.0183661172e-05,3.0141072635e-05,1.0014387585e-05,1.0002293967e-05,1.0004077351e-05,3.926454534e-06
MTHFC_c,0.002126964924636,0.003404725531087,0.00473743811609,0.054856828764015,0.003185396037336,0.003974484318596,0.003045833351912,0.002826766415435,0.003233386891711,0.003299744920928,0.009333965596032,0.009812518360013,0.029938867642144,0.00980595613279,0.003089381975185,0.004059210817283,0.003627106007692,0.013402028110512,0.004059199935845,0.003957449390294,0.003159486739134,0.003240499356256,0.000546530469981
MTHFC_m,,,,,,,,,,,,,0.137203892384348,,,,,,,,,,
MTHFD_c,0.002126964924636,0.003404725531087,0.00473743811609,0.054856828764015,0.003185396037336,0.003974484318596,0.003045833351912,0.002826766415435,0.003233386891711,0.003299744920928,0.009333965596032,0.009812518360013,0.029938867642144,0.00980595613279,0.003089381975185,0.004059210817283,0.003627106007692,0.013402028110512,0.004059199935845,0.003957449390294,0.003159486739134,0.003240499356256,0.000546530469981
MTHFD_m,,,,,,,,,,,,,0.137203892384348,,,,,,,,,,
MTHFR3_c,0.00436166435489,0.005107161284769,0.005947436151219,0.023302901834335,0.005028203860331,0.00545174319959,0.004923409901771,0.005321970515165,0.005044473695685,0.005069347049883,0.00905145509761,0.009344801827338,0.010855623079503,0.006952191417217,0.004937109398076,0.005511283470324,0.005213118912566,1.066528826515292,0.00551127852993,0.005439731062776,0.00497433089409,0.005041480726482,0.001367132502941
MUCO1,,,,,,,,,,,,,,,2.510682308831055,,,,,,,,
MUCO2,,,,,,,,,,,,,,,2.510682308831055,,,,,,,,
MUCO3,,,,,,,,,,,,,,,2.510682308831055,,,,,,,,
MUCO4,,,,,,,,,,,,,,,2.510682308831055,,,,,,,,
NACt_c_e,0.000617852906172,0.000617852914864,0.000617852919514,0.000617853046049,0.000617852914072,0.000617852918046,0.000617852913263,0.000617852913841,0.000617852914281,0.000617852914496,0.000617852939301,0.000617852941197,0.000617864376676,0.000617852924936,0.000617852913473,0.000617852917077,0.000617852915998,0.000746696724011,0.000617852917077,0.000617852917953,0.000617852913742,0.000617852914255,0.000189505713167
NADHK1_c,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121651,0.000332598121654,0.000332598121655,0.000332598121654,0.000332598121655,0.000332598121654,0.000332598121643,0.000332598121654,0.000332598121653,0.000332598121762,,0.000332598121654,0.000332598121651,0.000332598121653,0.000332598121654,0.000332598121654,0.000332598121655,0.000332598121654,0.000332598121651,0.000102066184169
NADHK1_m,,,,,,,,,,,,,0.0,,,,,,,,,0.0,
NADHq6_m,,,,,,,,,,,0.0,,,,,,,,,,,,0.003582075916064
NADHt_c_rm,0.003165510384524,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165510384524,0.003165536207388,0.003165510384656,0.003165510384524,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.003165536207388,0.02578238744539
NADK_c,,,,,,,,,,,,,,0.000332598121654,,,,,,,,,
NADPHt_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146484,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000797212946933
NADPHt_c_rm,0.00598056850122,0.000920088651134,0.004668395449903,0.146785857337116,0.000920088651134,0.000920088651134,0.000920088651134,0.01464232568681,0.000920088651134,0.000920088651134,0.000920088651134,0.02425056540079,0.000920088651134,0.030336091228033,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000282352579901
NADPt_c_r,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146484,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000797212946933
