Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
MUCO3,,,,,,,,,,,,,,,10.295983535384792,,,,,,,,,,,
MUCO4,,,,,,,,,,,,,,,10.295983535384792,,,,,,,,,,,
NACt_c_e,0.00061789848634,0.000617897755193,0.000617963895012,0.000617923992537,0.000617939282495,0.000617932367355,0.000617852964306,0.00061791296829,0.000617945778512,0.000617912550197,0.000617943104931,0.000617937668836,0.00061785324259,0.000617872936477,0.000617910058703,0.000617956116743,8.2321336066e-05,8.232133608e-05,0.000617943044034,0.001392686667667,0.000617956116775,0.000617944819645,0.000617907576992,8.2321336066e-05,0.000617910733679,0.000189505714187
NADHK1_c,,0.000332598121655,0.000332598121654,0.000332598121655,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121655,0.000332598121653,0.000332598121654,0.000332598121656,0.00033259812165,0.000332598121654,,0.000332598121651,0.000332598121648,4.4346416221e-05,4.4346416221e-05,0.000332598121645,0.000332598121655,0.000332598121663,0.000332598121655,0.000332598121655,4.4346416221e-05,0.000332598121654,0.00010206618417
NADHK1_m,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,
NADHq6_c,,8.540498916927655,22.09677369709141,,10.373447013831866,,,4.067192349256776,20.6680782692728,15.383967365697512,23.230170233750474,22.661519949981468,,1.339210107519392,12.037685853952924,28.12490967370433,0.846300145989899,0.967681229510293,19.321986535109392,14.897467744297815,28.124909673704327,,11.381217213034397,0.959567572296232,14.733374584933518,3.028337101540995
NADHq6_m,11.065138625428856,4.055926047484478,9.384472513036672,21.46180084414091,12.63556901007528,23.9785210404017,4.990687107604534,14.04229598002905,5.964976850861045,2.155190403063314,3.436564908777643,2.578568787565664,,3.728055193725389,4.250738053518373,2.663016401402191,0.600877859425439,0.529408658150154,6.38183564088132,11.874957157711329,2.663016401402186,26.824585489524875,4.179631153809344,0.531606324897415,2.233599971172499,1.159016703708225
NADHt_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384697,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384424,0.003165510384524,0.003165510384524,0.101701739683414,0.00042206805127,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.00042206805127,0.003165510384524,0.294952027559469
NADK_c,0.000332598121651,,,,,,,,,,,,,0.000332598121654,,,,,,,,,,,,
NADPHt_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146107,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000346378553021,0.000346378553021,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000346378553021,0.002597839146462,0.000797212946933
NADPHt_c_rm,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.0009200886501,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.202682021751106,0.230311291805031,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.205469096151359,0.000920088651134,0.000282352579901
NADPt_c_r,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146107,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000346378553021,-0.000346378553021,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000346378553021,-0.002597839146462,-0.000797212946933
NADPt_c_rm,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.0009200886501,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.202682021751106,-0.230311291805031,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.205469096151359,-0.000920088651134,-0.000282352579901
NADS2_c,0.00061789848634,0.000617897755193,0.000617963895012,0.000617923992537,0.000617939282495,0.000617932367355,0.000617852964306,0.00061791296829,0.000617945778512,0.000617912550197,0.000617943104931,0.000617937668836,0.00061785324259,0.000617872936477,0.000617910058703,0.000617956116743,8.2321336066e-05,8.232133608e-05,0.000617943044034,0.001392686667667,0.000617956116775,0.000617944819645,0.000617907576992,8.2321336066e-05,0.000617910733679,0.000189505714187
NADt_c_m,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,
NADt_c_rm,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384697,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384424,-0.003165510384524,-0.003165510384524,-0.101701739683414,-0.00042206805127,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.00042206805127,-0.003165510384524,-0.294952027559469
NAMNPP_c,0.00061789848634,0.000617897755193,0.000617963895012,0.000617923992537,0.000617939282495,0.000617932367355,0.000617852964306,0.00061791296829,0.000617945778512,0.000617912550197,0.000617943104931,0.000617937668836,0.00061785324259,0.000617872936477,0.000617910058703,0.000617956116743,8.2321336066e-05,8.232133608e-05,0.000617943044034,0.001392686667667,0.000617956116775,0.000617944819645,0.000617907576992,8.2321336066e-05,0.000617910733679,0.000189505714187
NDPK1_c,1.097908398819814,1.029120652489162,2.343774005985352,1.311848519961977,1.602066711821902,1.61574924313394,1.638645346139763,1.125112257492652,1.665432746162912,1.209691872370886,3.866307948537008,3.778024210093235,0.839028623147157,0.588210667089265,1.104275114126843,1.946443717026021,0.036552703941825,0.048756293621885,1.81487066556786,5.086316312581594,1.946443717026039,1.799694219319309,1.129957641307071,0.035910998605461,1.196124602781654,0.238218387821046
NDPK2_c,0.059951253696147,0.067124140168774,0.007783939323784,0.038621855600663,0.010047641887584,0.008029382992217,0.005553833583201,0.057390558964974,0.005648109402419,0.049081122738794,0.01258480493808,0.012306124765853,0.086261306215763,0.111083746204568,0.059698638382266,0.006531571768352,0.041883927786509,0.038763659080879,0.006118728930401,0.016395917143926,0.006531571768347,0.00606861799406,0.057105499687096,0.042054794092742,0.050422974970557,0.063532292751066
NDPK3_c,0.001311935414129,0.001311935351676,0.001311936116241,0.001311935510623,0.00131193570293,0.001311935746774,0.00131193582136,0.001311935417224,0.001311935737918,0.001311935462578,0.001311937098583,0.001311937048731,0.001311935244437,0.00131193506438,0.001311935389697,0.001311935888555,0.000174924639204,0.000174924640283,0.001311935847865,0.001311937938239,0.001311935888555,0.001311935854426,0.001311935410649,0.000174924639143,0.001311935454417,0.000402600560729
NDPK4_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
NDPK5_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,2.130279521e-05,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,0.000159770964077,4.9029779733e-05
NDPK7_c,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,2.1302773372e-05,2.1302773372e-05,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,2.1302773372e-05,0.000159770800291,4.9029729472e-05
NDPK8_c,0.026941869552573,0.030068996241865,0.004422906475704,0.01762633839899,0.005163972595084,0.004287873429975,0.003257412678257,0.025814525374086,0.003248622017819,0.022194424806837,0.007114877618916,0.006964287385084,0.038445860068258,0.049244792352714,0.026823361547851,0.00373190339372,0.001930454141478,0.00193081872319,0.003512984486036,0.009230333400063,0.003731903393717,0.003483756748795,0.025695443394407,0.001930435526638,0.022780631485837,0.002637265977963
NH4t_c_e,1.105089850284658,1.10542250726553,1.610124013541713,1.114566657083275,1.127402847022999,1.122973904237836,1.135399973422347,1.106420796544857,1.436807296065468,1.11139792131262,2.629913149691621,2.57047056700633,1.102852362945792,1.085894185206061,1.107457822130931,1.338123460954182,0.034711750194402,0.04335485208584,1.554875142864199,5.568677356664516,1.338123460954211,1.231430307282105,1.108359341358677,0.034265094469236,1.11115507420784,0.181824845165991
NH4t_c_m,-0.157842360849687,-0.125041613974721,-0.308863073791974,,,-0.445114468405109,-1.287276547109807,-0.016732329469166,-2.00027611153318,-0.036481152142187,-0.131959295535678,-0.128605563721836,-0.132954953245093,-0.06429320826386,-0.135718168734745,-0.254376722291759,-0.002162694334234,-0.00184839616942,-2.137065283537683,-3.146934323084252,-0.254376722291765,-2.337844377780399,-0.139528362258742,-0.002185606015258,-0.035897063216969,-0.00674261885017
NI2t_c_e,2.287970238e-06,,,,,,,1.569580206e-06,1.88190282e-06,,,,,,,1.651985016e-06,,,2.0597631e-06,,1.651985016e-06,,,,,
NNATi_c,0.00061789848634,0.000617897755193,0.000617963895012,0.000617923992537,0.000617939282495,0.000617932367355,0.000617852964306,0.00061791296829,0.000617945778512,0.000617912550197,0.000617943104931,0.000617937668836,0.00061785324259,0.000617872936477,0.000617910058703,0.000617956116743,8.2321336066e-05,8.232133608e-05,0.000617943044034,0.001392686667667,0.000617956116775,0.000617944819645,0.000617907576992,8.2321336066e-05,0.000617910733679,0.000189505714187
NRGN1,,,,,,,,,,,,,,,,3.766914414943378,,,,,,,,,,
NRGN2,,,,,,,,,,,,,,,,3.766914414943378,,,,,,,,,,
NRGN3,,,,,,,,,,,,,,,,3.766914414943378,,,,,,,,,,
NRGN4,,,,,,,,,,,,,,,,3.766914414943378,,,,,,,,,,
NRGN5,,,,,,,,,,,,,,,,3.766914414943378,,,,,,,,,,
O2t_c_e,6.889898089049703,6.79091063158626,16.782958392090283,10.854719243628306,13.057716032261943,20.406256245541226,3.719938907228141,9.099342520763644,14.134327587026306,9.03187959872996,13.630031674980897,12.809427411275628,0.059033729746126,3.037933209752794,18.9486942697714,15.620583714377004,0.904148618056588,0.817675214504462,13.726965820333913,19.19541609595438,15.620583714376991,13.914004073068725,8.276867588070958,0.816289756105757,8.75683076269931,2.531169535630225
O2t_c_m,6.873995368269307,6.775007910805864,16.76705567130989,10.750211705728637,13.04181331148155,12.015064459497802,3.219864050429036,9.083439799983248,14.044640975159908,9.015976877949598,13.6141289542005,12.793524690495232,0.04313100896573,3.022030488972499,8.636808013606215,15.604680993596608,0.80074568740651,0.815551902448904,13.629069595830336,14.943005543345873,15.604680993596595,13.898101352288329,8.260964867290562,0.814166449021149,8.740928041918915,2.2322901969323
O2t_c_r,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820199,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.000176694376134,0.000176694376134,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.000176694376134,0.001325207820406,0.000406673690035
O2t_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384697,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384424,0.003165510384524,0.003165510384524,0.101701739683414,0.00042206805127,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.00042206805127,0.003165510384524,0.294952027559469
O2t_c_x,,,,0.074976016024128,,,,,,,,,,,,,,,,,,,,,-0.0,
OAAtps_m,,,,,,,,,,,,,7.668104669380339,,,,,,,,,,,,,
OCBT_c,0.020274434952265,0.01926078991496,0.049985269966635,0.025559539133735,0.03139314957546,0.030896326548006,0.037836087294066,0.020864669703504,0.032400687520246,0.022938463146563,0.076695057435911,0.074987735369671,0.016887438374037,0.009502689119892,0.020393547135857,0.040460548409398,0.000155766503118,0.000394305274205,0.034856717011992,0.098154642354875,0.040460548409399,0.034576561136195,0.021011845286439,0.000140975139836,0.022825041800022,0.004177518533545
OCDCAt_c_en,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,
OCDCAt_c_l,-2.682129297e-06,-2.682129297e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.682129297e-06,-2.666625748e-06,-2.6821293204193357e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.682129297e-06,-3.5761724e-07,-3.5761724e-07,-2.682129297e-06,-2.682129297e-06,-2.666625748e-06,-2.666625748e-06,-2.682129297e-06,-3.555501e-07,-2.682129297e-06,-8.23079521e-07
OCDCAt_c_rm,1.5503548e-08,1.5503548e-08,,,,,,1.5503548e-08,,1.5503634e-08,,,,,,1.5503548e-08,2.06714e-09,2.06714e-09,1.5503548e-08,1.5503548e-08,,,1.5503548e-08,,1.5503548e-08,4.757658e-09
OCDCEAt_c_en,,,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,
OCDCEAt_c_l,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286972989e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.371596402e-06,-1.371596402e-06,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.371596402e-06,-1.0286973018e-05,-3.156819039e-06
ODECOAt_c_l,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751886,0.000787195324191,0.000787237751932,0.000787237751932,0.000787237751905,0.000787237751932,0.000787237751932,0.000104965033591,0.000104965033591,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000104965033591,0.000787237751932,0.079151546240522
ODECOAt_c_rm,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.0007872377519788,-0.000787195324191,-0.000787237751932,-0.000787237751932,-0.000787237751905,-0.000787237751932,-0.000787237751932,-0.000104965033591,-0.000104965033591,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000104965033591,-0.000787237751932,-0.079151546240522
OMCDC_c,0.045967312358707,0.042533748020909,0.104028042860703,0.057928484807129,0.070482874793134,0.072228786623806,0.089211510026574,0.04833892664677,0.371789399556752,0.051555220958357,0.166487558254784,0.162425628678229,0.030752152682303,0.021740404626515,0.047253739091932,0.086718139820681,0.00013512015389,0.000688687761167,0.394019545158292,0.219338453961715,0.086718139820676,0.080793409291054,0.048313526569966,0.000107323182022,0.050815263897793,0.00904785266209
OMPDC_c,0.059951253696147,0.067124140168774,0.007783939323784,0.038621855600663,0.010047641887584,0.008029382992217,0.005553833583201,0.057390558964974,0.005648109402419,0.049081122738794,0.01258480493808,0.012306124765853,0.086261306215763,0.111083746204568,0.059698638382266,0.006531571768352,0.004318375163365,0.004317707221484,0.006118728930401,0.016395917143926,0.006531571768347,0.00606861799406,0.057105499687096,0.004318415261936,0.050422974970557,0.00578519673704
ORNTACi_m,0.043402621817401,0.01926078991496,0.049985269966635,0.025559539133735,0.066437784374649,0.108125273138126,1.099327329840334,0.044356154600011,1.51916991719687,0.022938463146563,0.076695057435911,0.074987735369671,0.016887438374037,0.009502689119892,0.020393547135857,0.040460548409398,0.001460144406131,0.000394305274205,1.622364508733174,2.582567069727648,0.040460548409399,1.038003770837306,0.021011845286439,0.001556025058576,0.022825041800022,0.004177518533545
ORNTA_c,0.023128186865136,,,,0.035044634799189,0.07722894659012,1.061491242546268,0.023491484896507,1.486769229676624,,,,,,,,0.001304377903013,,1.587507791721182,2.484412427372773,,1.003427209701111,,0.00141504991874,,
ORNtpa_m,0.043402621817401,0.01926078991496,0.049985269966635,0.025559539133735,0.066437784374649,0.108125273138126,1.099327329840334,0.044356154600011,1.51916991719687,0.022938463146563,0.076695057435911,0.074987735369671,0.016887438374037,0.009502689119892,0.020393547135857,0.040460548409398,0.001460144406131,0.000394305274205,1.622364508733174,2.582567069727648,0.040460548409399,1.038003770837306,0.021011845286439,0.001556025058576,0.022825041800022,0.004177518533545
