Rxn,13ppd,2phetoh,3hppb,4hbz,arte,btd,btoh,citm,cou,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
MN2tps_c_e,1.0048392337e-05,1.0338449028e-05,1.0824189218e-05,1.0308892831e-05,1.0130082803e-05,1.0057375066e-05,1.0762097165e-05,1.0199218946e-05,1.0267360601e-05,5.0535725469e-05,1.1064663048e-05,1.0063499219e-05,1.0333767007e-05,2.7499717327e-05,1.0216413595e-05,1.0604490271e-05,2.7499717322e-05,1.0186433039e-05,1.0371380271e-05,1.0286808532e-05,3.99557995e-06
MTHFC_c,,-0.012028073147897,-0.019489543509651,-0.011399570370718,-0.007969860183088,-0.005684569647143,-0.019984759546731,-0.017209431577449,-0.010449323512452,-0.010877942006315,-0.068919203824812,-0.006111710681078,-0.011961533815604,-0.036690390601762,-0.016765962578182,-0.566473383590803,-0.036690390590421,-0.012057975199787,-0.012807536230556,-0.01087993586597,-0.001463812596395
MTHFC_m,,,,,0.00792448616744,0.003167520595077,,0.011319181817401,,0.013653659728206,0.128548689009077,0.003845389953766,,0.015162490013494,0.011290621590187,0.063956636093123,0.015162490008959,0.009688745112027,,,0.001481943287765
MTHFD_c,,-0.012028073147897,-0.019489543509651,-0.011399570370718,-0.007969860183088,-0.005684569647143,-0.019984759546731,-0.017209431577449,-0.010449323512452,-0.010877942006315,-0.068919203824812,-0.006111710681078,-0.011961533815604,-0.036690390601762,-0.016765962578182,-0.566473383590803,-0.036690390590421,-0.012057975199787,-0.012807536230556,-0.01087993586597,-0.001463812596395
MTHFD_m,,,,,0.00792448616744,0.003167520595077,,0.011319181817401,,0.013653659728206,0.128548689009077,0.003845389953766,,0.015162490013494,0.011290621590187,0.063956636093123,0.015162490008959,0.009688745112027,,,0.001481943287765
MTHFR3_c,0.004813810127526,0.011791389773754,0.019252860135508,0.011162886996575,0.007733176808945,0.005447886272999,0.019748076172588,0.016972748203305,0.010212640138309,0.010641258632171,0.039382537484896,0.005875027306935,0.011724850441461,0.036453707227618,0.016529279204039,0.628543164370565,0.036453707216278,0.011821291825644,0.012570852856413,0.010643252491827,0.001391180289468
NACt_c_e,0.000619247443756,0.000619247633425,0.000619247909286,0.000619247615879,0.000619247542089,0.000619247460882,0.000619247899584,0.000619247746709,0.000619247590354,0.000619247606419,0.000619248431604,0.000619247472422,0.000619247629861,0.000619248125078,0.000619247748167,0.000918056465438,0.000619248125078,0.000619247645279,0.000619247653498,0.000619247602361,0.00018963703835
NADHK1_c,0.000332598121651,0.000332598121654,0.000332598121654,0.000332598121649,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121655,0.000332598121654,0.00033259812166,0.000332598121655,0.000332598121654,0.000332598121654,0.000332598121655,0.000332598121655,0.000332598121659,0.000332598121655,0.000332598121655,0.000332598121654,0.000332598121654,0.00010206618417
NADHt_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.025227937858835
NADPHt_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000797212946933
NADPHt_c_rm,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000282352579901
NADPt_c_r,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000797212946933
NADPt_c_rm,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000282352579901
NADS2_c,0.000619247443756,0.000619247633425,0.000619247909286,0.000619247615879,0.000619247542089,0.000619247460882,0.000619247899584,0.000619247746709,0.000619247590354,0.000619247606419,0.000619248431604,0.000619247472422,0.000619247629861,0.000619248125078,0.000619247748167,0.000918056465438,0.000619248125078,0.000619247645279,0.000619247653498,0.000619247602361,0.00018963703835
NADt_c_m,0.0,,,,,,,,,,,,,,,,,,,,
NADt_c_rm,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.025227937858835
NAMNPP_c,0.000619247443756,0.000619247633425,0.000619247909286,0.000619247615879,0.000619247542089,0.000619247460882,0.000619247899584,0.000619247746709,0.000619247590354,0.000619247606419,0.000619248431604,0.000619247472422,0.000619247629861,0.000619248125078,0.000619247748167,0.000918056465438,0.000619248125078,0.000619247645279,0.000619247653498,0.000619247602361,0.00018963703835
NDPK1_c,0.271290432904377,1.166255711870649,1.962286907246548,1.078295139739113,0.56222086434544,0.306182042090793,1.723473588804391,0.894563278637119,0.948320099017564,0.834527001403704,3.378359935099805,0.341293541479575,1.155223562599444,0.958299607262019,0.962210075200939,1.732719510268494,0.958299607017437,0.804737709499695,1.271591631721879,1.009373854359778,0.069552242774454
NDPK2_c,0.391629192251138,0.353552720368172,0.006542426478117,0.357474944724045,0.379365484777035,0.391279665508412,0.041433766711282,0.367628926818917,0.363291792406288,0.362775356343086,0.179701346316389,0.389607882859679,0.354070911249855,0.363987874604199,0.364867301726107,0.314841204916065,0.363987874614421,0.370455373691009,0.348851254312713,0.360541499259393,0.120717949784306
NDPK3_c,0.00131193487205,0.001311935460828,0.001311935851854,0.001311935400923,0.001311935054563,0.001311934882062,0.001311935736135,0.001311935190384,0.001311935313519,0.001311935211349,0.001311936728188,0.001311934897905,0.001311935451609,0.001311935256844,0.001311935239244,0.001311935736286,0.001311935256844,0.001311935174999,0.001311935530309,0.001311935354937,0.000402600527413
NDPK4_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
NDPK5_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,4.9029779733e-05
NDPK7_c,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,4.9029729472e-05
NDPK8_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,7.2632048426e-05
NH4t_c_e,0.101259270013282,0.71181875197415,1.377826347868983,0.651516059759015,0.300709524905416,0.124694008493958,1.190328142221277,1.734658171961699,0.562995960360834,0.491092532751056,2.222276385716583,0.147455337457856,0.704016679378444,1.382091178612927,1.732816657184808,1.770758682295828,1.382091178177977,1.072331789332845,0.783274272773387,0.604597711593542,0.021390043455455
NH4t_c_m,,,,,-0.00792448616744,-0.003167520595077,,-0.011319181817401,,-0.013653659728206,-0.128548689009077,-0.003845389953766,,-0.015162490013494,-0.011290621590187,-0.063956636093123,-0.015162490008959,-0.009688745112027,,,-0.001481943287765
NI2t_c_e,1.48138541e-06,,0.000364007805084,1.0921167478e-05,,1.49404965e-07,1.6474599384e-05,,9.362233714e-06,,,,1.1832202121e-05,,,,1.54747616e-06,5.47625825e-07,1.3231210822e-05,,3.9304136e-08
NNATi_c,0.000619247443756,0.000619247633425,0.000619247909286,0.000619247615879,0.000619247542089,0.000619247460882,0.000619247899584,0.000619247746709,0.000619247590354,0.000619247606419,0.000619248431604,0.000619247472422,0.000619247629861,0.000619248125078,0.000619247748167,0.000918056465438,0.000619248125078,0.000619247645279,0.000619247653498,0.000619247602361,0.00018963703835
O2t_c_e,0.019334149659952,0.047383621222278,0.292479686273571,0.045144617876229,0.933186177731807,0.022389746643897,0.265749139659899,0.034685719384521,0.041885865469368,0.026474865082849,0.016437993835225,0.022594668396616,1.733182775233687,0.05210629706303,0.035324401643712,0.957742070215233,0.052106297052144,0.030095288309692,0.050010174865034,0.043399091454443,0.048558331314127
O2t_c_m,5.38730791e-07,5.46963461e-07,6.18887728e-07,5.46306458e-07,5.40150137e-07,5.3962921e-07,0.190735522771095,5.43235009e-07,5.45350224e-07,5.40827449e-07,5.37725852e-07,5.39689296e-07,5.46875166e-07,5.48347574e-07,5.43422455e-07,6.94885191e-07,5.48347574e-07,5.41888962e-07,5.47734185e-07,5.45794256e-07,0.000385496499221
O2t_c_r,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.000406673690035
O2t_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.025227937858835
OAAtps_m,0.000537223668353,0.077262673303748,,0.070911012368105,0.046534003417651,0.019544040449802,0.143898886118547,0.082416645036728,0.062141284802869,0.006539434830612,0.40237663133811,0.022466126611725,0.076264179929668,0.095753546357277,0.091386239626321,0.014561037508003,0.095753546328712,0.077310705316592,0.084228068187529,0.066313899430264,
OCBT_c,0.002399060887152,0.01848909991372,0.048076468089125,0.016890605463735,0.00792448616744,0.003167520595077,0.036165329206574,0.013566002993705,0.014605095337522,0.014232692943004,0.051113608100202,0.003845389953766,0.018193201704289,0.015162490013494,0.014712418464262,0.031079297592883,0.015162490008959,0.012143168889145,0.02023775290518,0.01569861762566,0.000541003726897
OCDCAt_c_l,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-8.18321864e-07
OCDCEAt_c_l,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-3.156819039e-06
ODECOAt_c_l,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-5.257765e-09
ODECOAt_c_rm,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,5.257765e-09
OMCDC_c,0.005309126432514,0.044445533294697,0.086468673758098,0.040613974251606,0.017613954176868,0.00656560873311,0.075480832836023,0.031991302625577,0.034866649233808,0.029148559710302,0.146311123377007,0.008583795195032,0.044042614464771,0.03506750946182,0.0343078854851,0.067352991840015,0.03506750945126,0.028147715591297,0.04923280261292,0.037589492129143,0.001076804523426
OMPDC_c,0.000804092798965,0.003663479109585,0.006542426478117,0.003382376820897,0.00173466625713,0.000914639807041,0.005767783531891,0.002798435296917,0.002966747285263,0.00261129645447,0.010820622264844,0.001027742945242,0.003628314842173,0.003001135014275,0.003014783621166,0.005479714776908,0.003001135013493,0.002510449930273,0.004000417766738,0.003162005642728,0.000146767475301
ORNTACi_m,0.002399060887152,0.01848909991372,0.048076468089125,0.016890605463735,0.00792448616744,0.003167520595077,0.036165329206574,0.013566002993705,0.014605095337522,0.014232692943004,0.128535872829606,0.003845389953766,0.018193201704289,0.015162490013494,0.014712418464262,0.063943819913652,0.015162490008959,0.012143168889145,0.02023775290518,0.01569861762566,0.00112433067278
ORNTA_c,,,,,,,,,,,0.077422264729404,,,,,0.032864522320769,,,,,0.000583326945882
ORNtpa_m,0.002399060887152,0.01848909991372,0.048076468089125,0.016890605463735,0.00792448616744,0.003167520595077,0.036165329206574,0.013566002993705,0.014605095337522,0.014232692943004,0.128535872829606,0.003845389953766,0.018193201704289,0.015162490013494,0.014712418464262,0.063943819913652,0.015162490008959,0.012143168889145,0.02023775290518,0.01569861762566,0.00112433067278
ORPT_c,-0.000804092798965,-0.003663479109585,-0.006542426478117,-0.003382376820897,-0.00173466625713,-0.000914639807041,-0.005767783531891,-0.002798435296917,-0.002966747285263,-0.00261129645447,-0.010820622264844,-0.001027742945242,-0.003628314842173,-0.003001135014275,-0.003014783621166,-0.005479714776908,-0.003001135013493,-0.002510449930273,-0.004000417766738,-0.003162005642728,-0.000146767475301
P5CR_c,0.002794614668535,0.02355266425018,0.043299246741107,0.021462484159722,0.008433521684455,0.003494095953905,0.035686472463214,0.016121122332974,0.018444182480904,0.015530308069193,0.077422264729404,0.003990465447827,0.023275791961791,0.017967577348535,0.01749577730949,0.032864522320769,0.017967577343124,0.013696564571612,0.025941637103389,0.019856019615124,0.000583326945882
PAILS_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000112811813743
PAILt_c_rm,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-7.2475730899e-05
PAILt_gm_rm,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-4.0336082843e-05
PAPSR_c,0.001670340308563,0.011320900623752,0.025357801212522,0.010428256453985,0.006673618164004,0.002541566219411,0.024863968679725,0.017085257424097,0.009129634062372,0.009946899802695,0.051934581189994,0.003128715642588,0.011139705185153,0.036337727193705,0.017159452218286,0.025417672417844,0.036337727181287,0.011924206887196,0.012342404889514,0.009740305759379,0.000350612683761
