Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
MTHFC_c,,-0.012028073148202,-0.007613925891327,-0.01950760913563,-0.011399570385494,-0.007969860455949,-0.005684569647506,-0.019984759552105,-0.017209431414556,-0.01044932351452,-0.010513959599645,-0.010879823688592,-0.068919203824987,-0.006111710692939,-0.011961565658918,-0.036690390601198,0.021430121992916,0.021491351155849,-0.016765962391808,-0.566477629609204,-0.036690390634403,-0.01205812812016,-0.012807536233457,0.021400449682385,-0.010880526536725,-0.001463811733315
MTHFC_m,,,0.007815094658956,,,0.00792448671432,0.003167520595779,,0.011319181817726,,0.013352179590713,0.013659016469064,0.128548689009555,0.00384538997682,,0.01516249001356,0.01565807282845,0.015758005365591,0.011290621570659,0.063957106195731,0.01516249002899,0.009688842071011,,0.01560970240304,,0.001481944912691
MTHFD_c,,-0.012028073148202,-0.007613925891327,-0.01950760913563,-0.011399570385494,-0.007969860455949,-0.005684569647506,-0.019984759552105,-0.017209431414556,-0.01044932351452,-0.010513959599645,-0.010879823688592,-0.068919203824987,-0.006111710692939,-0.011961565658918,-0.036690390601198,0.021430121992916,0.021491351155849,-0.016765962391808,-0.566477629609204,-0.036690390634403,-0.01205812812016,-0.012807536233457,0.021400449682385,-0.010880526536725,-0.001463811733315
MTHFD_m,,,0.007815094658956,,,0.00792448671432,0.003167520595779,,0.011319181817726,,0.013352179590713,0.013659016469064,0.128548689009555,0.00384538997682,,0.01516249001356,0.01565807282845,0.015758005365591,0.011290621570659,0.063957106195731,0.01516249002899,0.009688842071011,,0.01560970240304,,0.001481944912691
MTHFR3_c,0.004813810131917,0.011791389774058,0.007377242517183,0.019270925761487,0.011162887011351,0.007733177081806,0.005447886273363,0.019748076177962,0.016972748040413,0.010212640140377,0.010277276225502,0.010643140314449,0.039382537485027,0.005875027318796,0.011724882284774,0.036453707227055,0.001255624909021,0.001263205468076,0.016529279017664,0.62854793694314,0.03645370726026,0.011821444746017,0.012570852859314,0.001254343265503,0.010643843162582,0.001391179426388
NACt_c_e,0.000619247443759,0.000619247633422,0.000619247517039,0.000619247909647,0.000619247615878,0.000619247542092,0.000619247460881,0.000619247899579,0.000619247746716,0.000619247590357,0.000619247596111,0.000619247606505,0.000619248431605,0.000619247472421,0.00061924762986,0.000619248125078,8.2328811495e-05,8.2328811498e-05,0.000619247748484,0.000918058750192,0.000619248125072,0.000619247645283,0.000619247653498,8.2328811494e-05,0.000619247602377,0.000189637038353
NADHK1_c,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121653,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121657,0.000332598121653,0.000332598121656,0.000332598121654,0.000332598121654,0.000332598121654,4.434641622e-05,4.4346416221e-05,0.000332598121969,0.000332598121652,0.000332598121654,0.000332598121654,0.000332598121654,4.434641622e-05,0.000332598121654,0.00010206618417
NADHt_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.101212344337992,0.00042206805127,0.003165510384365,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.00042206805127,0.003165510384524,0.025227937866305
NADK_m,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NADPHt_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000346378553021,0.000346378553021,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000346378553021,0.002597839146462,0.000797212946933
NADPHt_c_rm,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.201703231060262,0.230282417469631,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.204617688207144,0.000920088651134,0.000282352579901
NADPt_c_r,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000346378553021,-0.000346378553021,-0.0025978391461194,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000346378553021,-0.002597839146462,-0.000797212946933
NADPt_c_rm,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.201703231060262,-0.230282417469631,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.204617688207144,-0.000920088651134,-0.000282352579901
NADS2_c,0.000619247443759,0.000619247633422,0.000619247517039,0.000619247909647,0.000619247615878,0.000619247542092,0.000619247460881,0.000619247899579,0.000619247746716,0.000619247590357,0.000619247596111,0.000619247606505,0.000619248431605,0.000619247472421,0.00061924762986,0.000619248125078,8.2328811495e-05,8.2328811498e-05,0.000619247748484,0.000918058750192,0.000619248125072,0.000619247645283,0.000619247653498,8.2328811494e-05,0.000619247602377,0.000189637038353
NADt2_m,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,
NADt_c_m,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NADt_c_rm,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.101212344337992,-0.00042206805127,-0.003165510384365,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.00042206805127,-0.003165510384524,-0.025227937866305
NAMNPP_c,0.000619247443759,0.000619247633422,0.000619247517039,0.000619247909647,0.000619247615878,0.000619247542092,0.000619247460881,0.000619247899579,0.000619247746716,0.000619247590357,0.000619247596111,0.000619247606505,0.000619248431605,0.000619247472421,0.00061924762986,0.000619248125078,8.2328811495e-05,8.2328811498e-05,0.000619247748484,0.000918058750192,0.000619248125072,0.000619247645283,0.000619247653498,8.2328811494e-05,0.000619247602377,0.000189637038353
NCAMt_c_n,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
NDPK1_c,0.271290433449218,1.166255711898583,0.50716219481728,1.962304136614798,1.078295141629679,0.562220893145733,0.30618204212443,1.723473589274549,0.894563279271168,0.948320099280755,0.795991536121217,0.834631432780339,3.378359935112051,0.341293542577581,1.155227676904051,0.958299607265261,0.128966739173827,0.129589442447205,0.962210075100596,1.732731182475631,0.958299607945845,0.804743795090062,1.271591632099003,0.128654631904379,1.00944382769676,0.069552253243604
NDPK2_c,0.391629191845853,0.353552720367132,0.381669112655258,0.006542480106364,0.357474943427984,0.379365483456985,0.391279665506938,0.04143376676112,0.36762892720294,0.363291792394707,0.364596758734985,0.362755122230489,0.179701346315626,0.389607882811884,0.354070729800981,0.363987874604076,0.020818869368185,0.020757496094698,0.364867302141852,0.314840593443285,0.363987874575462,0.370455119143443,0.348851254296042,0.020846500168609,0.360525167076222,0.120717948093776
NDPK3_c,0.00131193487205,0.001311935460828,0.001311935004648,0.001311935851857,0.001311935400923,0.001311935054828,0.001311934882062,0.001311935736135,0.001311935190384,0.001311935313519,0.001311935186649,0.001311935211986,0.001311936728188,0.001311934897905,0.001311935451611,0.001311935256844,0.000174924647549,0.000174924647603,0.001311935239144,0.001311935736293,0.001311935256844,0.001311935175003,0.001311935530309,0.000174924647516,0.00131193535554,0.000402600527413
NDPK4_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
NDPK5_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,2.130279521e-05,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,0.000159770964077,4.9029779733e-05
NDPK7_c,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,2.1302773372e-05,2.1302773372e-05,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,2.1302773372e-05,0.000159770800291,4.9029729472e-05
NDPK8_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.001269425289605,0.001241626790104,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.001283575894991,0.00023668253178,7.2632048426e-05
NH4t_c_e,0.101259270490843,0.711818751992991,0.264539087455863,1.377874162130177,0.651516061356195,0.30070954467549,0.124694008516594,1.190328142510511,1.734658172852629,0.562995960540567,0.464503981618796,0.491188014702631,2.222276385725136,0.147455338197221,0.704019488451747,1.382091178618166,0.09,0.09,1.732816658329004,1.770771730499487,1.382091178374521,1.072342105296906,0.783274273030663,0.09,0.604666604339205,0.02139004075534
NH4t_c_m,,,-0.007815094658956,,,-0.00792448671432,-0.003167520595779,,-0.011319181817726,,-0.013352179590713,-0.013659016469064,-0.128548689009555,-0.00384538997682,,-0.01516249001356,-0.01565807282845,-0.015758005365591,-0.011290621570659,-0.063957106195731,-0.01516249002899,-0.009688842071011,,-0.01560970240304,,-0.001481944912691
NI2t_c_e,,,,,,3.7045348e-07,,1.6474599386e-05,,,6.862111368e-06,7.297186521e-06,,1.73229596e-07,,1.547476161e-06,,1.6894553e-08,,,,5.47630603e-07,1.3231210826e-05,,,3.9304078e-08
NNATi_c,0.000619247443759,0.000619247633422,0.000619247517039,0.000619247909647,0.000619247615878,0.000619247542092,0.000619247460881,0.000619247899579,0.000619247746716,0.000619247590357,0.000619247596111,0.000619247606505,0.000619248431605,0.000619247472421,0.00061924762986,0.000619248125078,8.2328811495e-05,8.2328811498e-05,0.000619247748484,0.000918058750192,0.000619248125072,0.000619247645283,0.000619247653498,8.2328811494e-05,0.000619247602377,0.000189637038353
O2t_c_e,0.019334149673919,0.047383621223064,0.023203731853615,0.292502183668886,0.045144617925182,0.933186248530829,0.022389746644066,0.265749139619458,0.03468571934625,0.041885865476171,0.025746226121155,0.026475169365935,0.016437993835224,0.022594668402199,1.733190156549155,0.052106297063163,0.842000075577054,0.750134876178847,0.035324401587839,0.95774918931051,0.052106297091098,0.030095443195432,0.050010174874683,0.752680510287755,0.043401706497599,0.048558337989649
O2t_c_m,5.38730791e-07,5.46963461e-07,5.39867797e-07,6.1889433e-07,5.46306458e-07,5.40150137e-07,5.3962921e-07,0.190735522721507,5.43235009e-07,5.45350224e-07,5.40613658e-07,5.408275001173024e-07,5.37725852e-07,5.39689296e-07,5.46875197e-07,5.48347574e-07,0.739082679049839,0.748007674362712,5.434224021882983e-07,6.94886369e-07,5.48347574e-07,5.41889007e-07,5.47734185e-07,0.750553285204398,5.45795023e-07,0.00038549740852
O2t_c_r,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.000176694376134,0.000176694376134,0.0013252078204004,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.000176694376134,0.001325207820406,0.000406673690035
O2t_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.101212344337992,0.00042206805127,0.003165510384365,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.00042206805127,0.003165510384524,0.025227937866305
OAAtps_m,0.000537223659075,0.077262673306759,0.039566250505375,,0.070911012575607,0.046534006281958,0.019544040452794,0.14389888611838,0.08241664504429,0.062141284821535,0.004476637198715,0.00641086925973,0.402376631339459,0.022466126709646,0.076264469517839,0.09575354635762,,,0.09138623956178,0.014561143818874,0.095753546422082,0.077311412639058,0.084228068213917,,0.06621085667017,
OCBT_c,0.002399060901214,0.0184890999143,0.007815094658956,0.048076840331896,0.016890605510661,0.00792448671432,0.003167520595779,0.036165329215674,0.01356600300281,0.014605095342279,0.013441230042797,0.01423504395529,0.051113608100424,0.00384538997682,0.018193275416291,0.01516249001356,0.00217352182563,0.002182894981436,0.014712418456862,0.031079526335873,0.01516249002899,0.012143280155651,0.020237752911923,0.002170761607638,0.015700296325751,0.000540999276835
OCDCAt_c_l,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-3.555501e-07,-3.555501e-07,-2.666625743e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-3.555501e-07,-2.666625748e-06,-8.18321864e-07
OCDCEAt_c_l,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.371596402e-06,-1.371596402e-06,-1.0286973022e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.371596402e-06,-1.0286973018e-05,-3.156819039e-06
ODECOAt_c_l,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,0.000104965033591,0.000104965033591,-1.7133206e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,0.000104965033591,-1.7133224e-08,-5.257765e-09
ODECOAt_c_rm,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,-0.000104965033591,-0.000104965033591,1.7133206e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,-0.000104965033591,1.7133224e-08,5.257765e-09
OMCDC_c,0.00530912646041,0.044445533296154,0.015169096991189,0.086469406845738,0.040613974346731,0.017613955401401,0.006565608734861,0.075480832861923,0.031991302654998,0.034866649245253,0.02750267563456,0.029135076733307,0.146311123377612,0.008583795252554,0.044042794097557,0.035067509461936,0.004788195416588,0.004818935866771,0.034307885472899,0.067353486451112,0.035067509501223,0.028147975635419,0.04923280262942,0.004777857373351,0.03757704210311,0.001076806733102
OMPDC_c,0.000804092801138,0.003663479109674,0.001558564239857,0.006542480106364,0.003382376828332,0.001734666349311,0.000914639807149,0.005767783533323,0.0027984352983,0.002966747286106,0.00248779634805,0.002611642302153,0.010820622264882,0.001027742948767,0.003628327992352,0.003001135014286,0.002805049658518,0.00274177130389,0.003014783620279,0.005479752116547,0.003001135016469,0.002510469400071,0.004000417767941,0.002837278448042,0.003162242145985,0.000146767488788
ORNTACi_m,0.002399060901214,0.0184890999143,0.007815094658956,0.048076840331896,0.016890605510661,0.00792448671432,0.003167520595779,0.036165329215674,0.01356600300281,0.014605095342279,0.013441230042797,0.01423504395529,0.128535872830084,0.00384538997682,0.018193275416291,0.01516249001356,0.0036752755465,0.003702018033024,0.014712418456862,0.06394429001626,0.01516249002899,0.012143280155651,0.020237752911923,0.003662686984503,0.015700296325751,0.001124324538962
