Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
NADK_c,0.000332598121653,0.000332598121653,,,0.00033259812166,,,,,,,,,0.000332598121651,0.000332598121651,,,,,0.000332598121655,,0.00033259812166,,,
NADPHt_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000346378553021,0.000346378553021,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000346378553021,0.002597839146462,0.000797212946933
NADPHt_c_rm,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.196014742474113,0.22297201492904,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.198871942304089,0.000920088651134,0.000282352579901
NADPt_c_r,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000346378553021,-0.000346378553021,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000346378553021,-0.002597839146462,-0.000797212946933
NADPt_c_rm,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.196014742474113,-0.22297201492904,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.198871942304089,-0.000920088651134,-0.000282352579901
NADS2_c,0.000617852987572,0.000617853025393,0.000617921388409,0.000617927849272,0.000617922594769,0.000617920033492,0.000617852928938,0.000617930523704,0.000617920303326,0.000617922743653,0.000617918754051,0.000617918608672,0.000617852947817,0.000617853012618,0.000617920297805,8.2327065899e-05,8.2327065912e-05,0.000617918046478,0.001044570844786,0.000617920297808,0.000617919341479,0.000617853009529,8.2327065899e-05,0.000617923734166,0.000189505714565
NADt_c_rm,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.098368100044918,-0.00042206805127,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.00042206805127,-0.003165510384524,-0.285893607615166
NAMNPP_c,0.000617852987572,0.000617853025393,0.000617921388409,0.000617927849272,0.000617922594769,0.000617920033492,0.000617852928938,0.000617930523704,0.000617920303326,0.000617922743653,0.000617918754051,0.000617918608672,0.000617852947817,0.000617853012618,0.000617920297805,8.2327065899e-05,8.2327065912e-05,0.000617918046478,0.001044570844786,0.000617920297808,0.000617919341479,0.000617853009529,8.2327065899e-05,0.000617923734166,0.000189505714565
NAtpa_e,-0.000171891787118,,,,,,,,,,,,,,,,,,,,,,,,
NDPK1_c,1.643303395518963,2.133617832707386,2.265384295031311,1.920796769242235,2.144348904699844,2.139870033271909,0.618683110461434,1.941582131946231,2.037591537496179,2.188609750702908,3.189775098773145,3.22042624781665,0.926188132799562,1.976735769916406,2.232448097532162,0.054170802028376,0.065746658492447,2.146272760984834,3.769018792297554,2.232448097532137,2.16575473086702,1.918712527913192,0.053722584957226,2.150772515692287,0.300146389980088
NDPK2_c,0.00558821413531,0.007142057790679,0.007560538553394,0.006470215685963,0.007175381573731,0.007166523733054,0.107919425888116,0.006540575397205,0.006841837826978,0.007315184485291,0.010474917472193,0.010571449861153,0.194817413567869,0.006640600851502,0.007454318967387,0.037487841963143,0.034529264279137,0.007184305202297,0.0122810812946,0.007454318967387,0.007247021655207,0.006458647495152,0.037606471727678,0.007197359127508,0.083712882799139
NDPK3_c,0.001311935888645,0.00131193599528,0.001311936040049,0.001311935845499,0.001311936003722,0.00131193600108,0.00131193511285,0.001311935871326,0.001311935929687,0.001311936029482,0.001311936629662,0.001311936649671,0.001311935260234,0.001311935926674,0.001311936038658,0.000174924640552,0.000174924641572,0.00131193600964,0.00131193703854,0.001311936038658,0.001311936020889,0.001311935887053,0.000174924640507,0.001311935999498,0.000402600569396
NDPK4_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
NDPK5_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,2.130279521e-05,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,0.000159770964077,4.9029779733e-05
NDPK7_c,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,2.1302773372e-05,2.1302773372e-05,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,2.1302773372e-05,0.000159770800291,4.9029729472e-05
NDPK8_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,3.1557670904e-05,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,0.00023668253178,7.2632048426e-05
NH4t_c_e,6.676524193564982,1.455808917557036,1.545725728535459,1.310542410388373,1.463785261916395,1.45421200523602,1.111714273179291,1.32126793376228,1.38809425324254,1.493323212355041,2.165926022206066,2.18674130702717,0.590047147094399,1.353756810669199,1.524769187480627,0.05401770115494,0.062218551907116,1.460908296331673,6.668699756636832,1.524769187480473,1.472838800203953,1.312714891264566,0.053677909799103,1.46649387428014,0.181824845165991
NH4t_c_m,-1.009404777513702,-0.288483898062368,-0.310430759538979,-0.259825658972445,-0.335522586535478,-0.289955836384608,-0.068180246628644,-0.264147112866162,-0.277744803514568,-0.296326325931738,-0.427788242473507,-0.431716425353971,-0.381549608454201,-0.265887371253857,-0.304597262429728,-0.019984456281189,-0.010254482047065,-0.291246969013904,-0.503231013394136,-0.304597262429733,-0.293229823262188,-0.258229397158759,-0.010442801546096,-0.291563897956451,-0.127249375366468
NI2t_c_e,1.73663985e-06,,2.243255297e-06,8.526888958e-06,2.465601691e-06,,4.87829532e-07,1.503411731e-06,,,2.855745993e-06,3.00590036e-06,,2.479557573e-06,2.003396262e-06,1.7434437e-08,,1.665531372e-06,3.426971383e-06,2.003396262e-06,1.701109501e-06,,1.7193626e-08,,1.14336266e-07
NNATi_c,0.000617852987572,0.000617853025393,0.000617921388409,0.000617927849272,0.000617922594769,0.000617920033492,0.000617852928938,0.000617930523704,0.000617920303326,0.000617922743653,0.000617918754051,0.000617918608672,0.000617852947817,0.000617853012618,0.000617920297805,8.2327065899e-05,8.2327065912e-05,0.000617918046478,0.001044570844786,0.000617920297808,0.000617919341479,0.000617853009529,8.2327065899e-05,0.000617923734166,0.000189505714565
NRGN1,,,,,,,,,,,,,,,1.92945065551117,,,,,,,,,,
NRGN2,,,,,,,,,,,,,,,1.92945065551117,,,,,,,,,,
NRGN3,,,,,,,,,,,,,,,1.92945065551117,,,,,,,,,,
NRGN4,,,,,,,,,,,,,,,1.92945065551117,,,,,,,,,,
NRGN5,,,,,,,,,,,,,,,1.92945065551117,,,,,,,,,,
NTD3pp_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
O2t_c_e,3.532826541892996,13.10311213412849,7.220904289819198,7.904959163926118,15.103679305009026,11.316810607070217,7.033084224512269,8.186954431500615,13.043707462666037,14.768627688576071,6.937174226949489,6.921622525241656,2.755117345686151,24.203650760043992,12.373365831571911,0.956813392506164,0.870481752573724,12.962933296539529,9.432576371566112,12.373365831572038,8.974987183889581,14.41102071348035,0.869595818281777,12.336512301492952,2.537488891260895
O2t_c_m,3.516751955296475,7.652004984899281,7.204990668581877,7.888965412259151,7.33186225150202,7.063370836182061,0.273638971943417,8.171007267932588,7.0929577942847,7.348857276635646,6.92125718338092,6.905705367107683,2.739102527336323,5.962106831600527,7.090696814376855,0.856742482774975,0.868356815435932,6.854325748761582,7.068281582077734,7.090696814376884,6.990276913890367,5.912715994483429,0.867470890333478,7.453494036391541,2.247659179030963
O2t_c_r,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.000176694376134,0.000176694376134,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.000176694376134,0.001325207820406,0.000406673690035
O2t_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.098368100044918,0.00042206805127,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.00042206805127,0.003165510384524,0.285893607615166
OCBT_c,0.033998805168823,0.044329432956339,0.048343821323499,0.03944201043357,0.044805114405009,0.043166645681096,0.010838691635673,0.039343541636396,0.042112102633037,0.045617859718672,0.064856913672072,0.065483407146552,0.017263261632133,0.041402643102163,0.04746061151403,0.000785055505866,0.00101239275406,0.043907575957712,0.074759100361699,0.047460611514032,0.043872604739587,0.039861059573573,0.0007751501006,0.044725599214428,0.005453438566536
OCDCAt_c_l,-2.682129297e-06,-2.682129297e-06,-2.682129297e-06,-2.666625748e-06,-2.682129297e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.682129297e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.682129297e-06,-2.666625748e-06,-2.682129297e-06,-3.5761724e-07,-3.555501e-07,-2.682129297e-06,-2.666625748e-06,-2.666625748e-06,-2.682129297e-06,-2.682129297e-06,-3.5761724e-07,-2.666625748e-06,-8.23079521e-07
OCDCAt_c_rm,1.5503548e-08,1.5503548e-08,1.5503548e-08,,1.5503548e-08,,,,1.5503548e-08,,,,1.5503548e-08,,1.5503548e-08,2.06714e-09,,1.5503548e-08,,,1.5503548e-08,1.5503548e-08,2.06714e-09,,4.757658e-09
OCDCEAt_c_l,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.371596402e-06,-1.371596402e-06,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.371596402e-06,-1.0286973018e-05,-3.156819039e-06
ODECOAt_c_l,0.00073954983184,0.000729245725597,0.000729245725597,0.00073954983184,0.000729245725597,0.00073954983184,0.00073954983184,0.00073954983184,0.00073954983184,0.000729245725597,0.00073954983184,0.00073954983184,0.000729245725597,0.000729245725597,0.000729245725597,9.7232763413e-05,9.7232763413e-05,0.00073954983184,0.00073954983184,0.000729245725597,0.00073954983184,0.000729245725597,9.7232763413e-05,0.000729245725597,0.051209461512508
ODECOAt_c_rm,-0.00073954983184,-0.000729245725597,-0.000729245725597,-0.00073954983184,-0.000729245725597,-0.00073954983184,-0.00073954983184,-0.00073954983184,-0.00073954983184,-0.000729245725597,-0.00073954983184,-0.00073954983184,-0.000729245725597,-0.000729245725597,-0.000729245725597,-9.7232763413e-05,-9.7232763413e-05,-0.00073954983184,-0.00073954983184,-0.000729245725597,-0.00073954983184,-0.000729245725597,-9.7232763413e-05,-0.000729245725597,-0.051209461512508
OMCDC_c,0.074526435866241,0.1004488501169,0.107710927056127,0.092373309842134,0.100964331939039,0.102429617110184,0.021390358198028,0.093889224735196,0.09699731449477,0.102655930932184,0.146193306103104,0.147463044121293,0.040334205047995,0.091215124464695,0.105276684626315,0.001096789669687,0.001624516464474,0.100503133743901,0.170523304627811,0.105276684626315,0.103195988061768,0.08900885401789,0.001080519574418,0.1014461398796,0.012553665882932
OMPDC_c,0.00558821413531,0.007142057790679,0.007560538553394,0.006470215685963,0.007175381573731,0.007166523733054,0.107919425888116,0.006540575397205,0.006841837826978,0.007315184485291,0.010474917472193,0.010571449861153,0.003105727440754,0.006640600851502,0.007454318967387,0.004317352065506,0.004316719238285,0.007184305202297,0.0122810812946,0.007454318967387,0.007247021655207,0.006458647495152,0.004317382406387,0.007197359127508,0.000384230708265
ORNTACi_m,0.067599830056134,0.044329432956339,0.048343821323499,0.03944201043357,0.089748845443743,0.043166645681096,0.010838691635673,0.039343541636396,0.042112102633037,0.045617859718672,0.064856913672072,0.065483407146552,0.282788389597672,0.041402643102163,0.04746061151403,0.016540163648027,0.005429826446334,0.043907575957712,0.074759100361699,0.047460611514032,0.043872604739587,0.039861059573573,0.007044336404305,0.044725599214428,0.096314493573974
ORNTA_c,0.033601024887312,,,,0.044943731038734,,,,,,,,0.265525127965539,,,0.015755108142161,0.004417433692274,,,,,,0.006269186303705,,0.090861055007438
ORNtpa_m,0.067599830056134,0.044329432956339,0.048343821323499,0.03944201043357,0.089748845443743,0.043166645681096,0.010838691635673,0.039343541636396,0.042112102633037,0.045617859718672,0.064856913672072,0.065483407146552,0.282788389597672,0.041402643102163,0.04746061151403,0.016540163648027,0.005429826446334,0.043907575957712,0.074759100361699,0.047460611514032,0.043872604739587,0.039861059573573,0.007044336404305,0.044725599214428,0.096314493573974
ORPT_c,-0.00558821413531,-0.007142057790679,-0.007560538553394,-0.006470215685963,-0.007175381573731,-0.007166523733054,-0.107919425888116,-0.006540575397205,-0.006841837826978,-0.007315184485291,-0.010474917472193,-0.010571449861153,-0.003105727440754,-0.006640600851502,-0.007454318967387,-0.004317352065506,-0.004316719238285,-0.007184305202297,-0.0122810812946,-0.007454318967387,-0.007247021655207,-0.006458647495152,-0.004317382406387,-0.007197359127508,-0.000384230708265
P5CD_m,,,,,,,,,,,,,0.247731019866375,,,0.014936988018131,0.003307394933944,,,,,,0.005458847243306,,0.084952036043247
P5CR_c,0.033601024887312,0.044914137347601,0.048114790270625,0.041282934781513,0.044943731038734,0.04427056963418,0.010893623149518,0.041256799365602,0.042502751582343,0.045746869894987,0.070145915969317,0.070859939129075,0.265525127965539,0.041026788475962,0.04702132702431,0.015755108142161,0.004417433692274,0.044800560820368,0.079597057558862,0.04702132702431,0.044747248628402,0.039934747857196,0.006269186303705,0.045093725565833,0.090861055007438
PAIL45Pt_c_en,,,,,,,,,,,,,,,,,,,,,,0.0,,,
PAILS_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,4.9015251109e-05,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,0.000367614383317,0.000112811813743
