Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
MALCOAt_c_rm,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,6.1339243409e-05,6.1339243409e-05,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,6.1339243409e-05,0.000460044325567,0.000141176289951
MALt_c_e,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,,-1000.0
MAN1PT_c,,,,,,,,,,,,,0.06889978210465,,,0.013456969604955,0.013038560657316,,,,,,0.013475095302974,,0.029947707698387
MAN6PI_c,,,,,,,,,,,,,-0.06889978210465,,,-0.013456969604955,-0.013038560657316,,,,,,-0.013475095302974,,-0.029947707698387
MANNANt_c_r,,,,,,,,,,,,,-0.06889978210465,,,-0.013456969604955,-0.013038560657316,,,,,,-0.013475095302974,,-0.029947707698387
MDH_c,-1.21946408974768,-0.521159731467936,-0.556048452583972,-15.082695101956476,-0.569209593919082,-0.526384540836008,-0.091223211911103,-0.478429607575204,-0.501110893610354,-0.534474471336493,-0.777353794159396,-0.784598965773533,-0.476512617402527,-0.482543581649572,-0.546725821101672,-0.054901916945169,-0.052283724418986,-0.528070907119253,-0.917658670098481,-0.546725821101659,-0.532019937615761,-0.469282197515133,-0.051892186020112,-0.526256991417782,-0.156950598069028
MDH_m,1.272586959187461,0.275238136984351,0.414474068324998,0.248858980116929,0.640302500384,0.273709763265396,0.070574092577231,0.24935221126002,0.261890353033847,0.282538286700601,0.416034865504673,0.420123283508229,0.504912694352265,0.257618794690032,0.33523172540736,0.057061846553367,0.054575407438353,0.275734754673268,0.482923895064816,0.335231725407373,0.277484218952616,0.249567749165935,0.054043126265182,0.277192494284127,0.165498818573611
ME1_m,1.040871011575136,0.323569704575537,0.346656245206213,14.897356208014106,0.37055649111767,0.328009692224743,0.181674242226619,0.298471210799947,0.305815535508176,0.331544003364657,0.47384571087869,0.478066746949079,0.397829907565695,0.297652333341333,0.339797582030315,0.05898051987928,0.055803102702506,0.321681411529369,0.569386686437771,0.339797582030324,0.331104686568865,0.289859895626575,0.055986591437877,0.327019805898185,0.13075000038783
METAT_c,0.003785596872851,0.003785907174826,0.004346653465595,0.004399649988303,0.004356549968488,0.004335541249939,0.003785115952775,0.004421587227444,0.004337754475218,0.004357771096179,0.004325046551357,0.004323854113378,0.003785270817473,0.003785802399662,0.004337709157123,0.000504650250728,0.000504650552991,0.004319242596085,3.503937323399057,0.004337709157123,0.004329864879658,0.003785776946221,0.000504650233949,0.004365895807466,0.001161525507273
METS_c,0.017433160598954,0.022931856354814,0.025260790976132,0.021644680668022,0.023426122109987,0.023511317545518,0.007870751769997,0.021517139468095,0.022392222958463,0.023848049726557,0.035150947927461,0.035459795691867,0.01145376064985,0.020858417989492,0.024471964055,0.000552779369573,0.000597713273048,0.023008618390488,3.536667692026195,0.024471964055002,0.023639771585167,0.020464064537114,0.000550301924702,0.023637012619229,0.00375399296661
METTRS_c,0.013647563726103,0.019145949179987,0.020914137510537,0.017245030679719,0.0190695721415,0.01917577629558,0.004085635817222,0.017095552240651,0.018054468483245,0.019490278630377,0.030825901376104,0.031135941578489,0.007668489832377,0.01707261558983,0.020134254897877,0.000180129118844,0.000225062720057,0.018689375794402,0.032730368627138,0.02013425489788,0.01930990670551,0.016678287590893,0.000177651690754,0.019271116811763,0.002592467459337
METtps_e,,,,,,,,,,,,,,,,0.000132,0.000132,,,,,,0.000132,,
MEVK1_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,4.244373271697009,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,4.198634839469425,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312648669
MEVt_c_e,,,,,,,,,,,,,,,,,,,,,,,,0.0,
MG2tps_c_e,0.006540226029642,0.006489064697814,0.006499517949897,0.006499512207049,0.00649077849756,0.006643462888106,0.006522343066854,0.006513659825153,0.006507411086034,0.006490758686016,0.00650529107002,0.006505683833628,0.006493108935973,0.006488727152121,0.006497046972925,0.000862720718306,0.000862723744056,0.006519868226279,0.007735943411081,0.006497046972925,0.006642134987147,0.006488438814469,0.000862720274503,0.006490417682037,0.001986741385791
MIP2Ct_g_r,,,,,,,,,,0.0,,,,,,,,,,,,,,,
MN2tps_c_e,1.03747264e-05,1.0549139875e-05,0.000134776847233,1.0502479705e-05,1.0550797226e-05,1.0516044992e-05,1.0124088682e-05,1.0483183587e-05,1.0504028051e-05,1.0559857006e-05,0.000132700196549,0.000134797460724,1.0189363313e-05,1.0512576936e-05,8.679448426e-05,1.821384098e-06,1.81921152e-06,1.0525922468e-05,1.106706082e-05,8.679448426e-05,1.0526977607e-05,1.0492073784e-05,1.829480896e-06,1.0544048489e-05,1.4008170649e-05
MONCAT1_c,0.000171891787093,,,,,,,,,,,,,,,,,,,,,,,,
MTHFC_c,6.602820888049631,0.180700681101423,0.382395559846006,0.320771072205079,0.405167233699225,0.082403798387402,0.197824832078028,0.326462443075328,0.034910187357489,0.33129472431903,0.524110696890606,0.528947155325814,0.408296496659372,0.330747017472397,0.37602941930255,0.058240202580276,0.055145367030541,0.036398994462298,0.066512013945941,0.37602941930258,0.036504920007636,0.321274711236737,0.055240642728998,0.353366052332157,0.134331141689223
MTHFC_m,1.009404777515466,0.288483898062383,0.310457700420986,0.259825658972459,0.335522586535468,0.289955836384603,0.068180246627858,0.264148683143623,0.277744803514566,0.29632471507394,0.427788242473514,0.431718205278859,0.381549608454184,0.265884123210082,0.304597262429723,0.054132943354863,0.050896398419074,0.29124696901391,0.503230898657354,0.304597262429726,0.293229823262173,0.258221943837132,0.051138753924807,0.29156348337651,0.12724937475281
MTHFD_c,6.602820888049631,0.180700681101423,0.382395559846006,0.320771072205079,0.405167233699225,0.082403798387402,0.197824832078028,0.326462443075328,0.034910187357489,0.33129472431903,0.524110696890606,0.528947155325814,0.408296496659372,0.330747017472397,0.37602941930255,0.058240202580276,0.055145367030541,0.036398994462298,0.066512013945941,0.37602941930258,0.036504920007636,0.321274711236737,0.055240642728998,0.353366052332157,0.134331141689223
MTHFD_m,1.009404777515466,0.288483898062383,0.310457700420986,0.259825658972459,0.335522586535468,0.289955836384603,0.068180246627858,0.264148683143623,0.277744803514566,0.29632471507394,0.427788242473514,0.431718205278859,0.381549608454184,0.265884123210082,0.304597262429723,0.054132943354863,0.050896398419074,0.29124696901391,0.503230898657354,0.304597262429726,0.293229823262173,0.258221943837132,0.051138753924807,0.29156348337651,0.12724937475281
MTHFR3_c,0.017433160598954,0.022931856354814,0.025260790976132,0.021644680668022,0.023426122109987,0.023511317545518,0.007870751769997,0.021517139468095,0.022392222958463,0.023848049726557,0.035150947927461,0.035459795691867,0.01145376064985,0.020858417989492,0.024471964055,0.000552779369573,0.000597713273048,0.023008618390488,3.536667692026195,0.024471964055002,0.023639771585167,0.020464064537114,0.000550301924702,0.023637012619229,0.00375399296661
MUCO1,,,,,,,,,,,,,,6.505000969188813,,,,,,,,,,,
MUCO2,,,,,,,,,,,,,,6.505000969188813,,,,,,,,,,,
MUCO3,,,,,,,,,,,,,,6.505000969188813,,,,,,,,,,,
MUCO4,,,,,,,,,,,,,,6.505000969188813,,,,,,,,,,,
NACt_c_e,0.000617852987569,0.000617853025399,0.000617921388251,0.000617927849245,0.00061792259477,0.000617920033517,0.000617852928927,0.000617930523719,0.000617920303318,0.000617922743637,0.000617918754039,0.000617918608682,0.000617852947817,0.00061785301262,0.000617920297828,8.232706588e-05,8.2327065885e-05,0.000617918046467,0.001044570634237,0.000617920297801,0.000617919341449,0.000617853009525,8.232706588e-05,0.000617923734152,0.000189505714571
NADHK1_c,,,0.000332598121659,0.000332598121645,,0.000332598121646,0.000332598121651,0.000332598121655,0.000332598121655,0.000332598121651,0.000332598121655,0.000332598121655,0.000332598121654,,,4.4346416221e-05,4.434641622e-05,0.000332598121655,0.000332598121651,,0.000332598121655,,4.4346416221e-05,0.000332598121651,0.000102066184171
NADHq6_c,,8.128633915779043,12.527473899328156,,11.802224720363936,12.813696879286546,0.011104591875442,1.058148124786948,12.946203198802747,13.353632234432313,11.886297360902931,11.836499488227712,2.345891490065975,9.091768794166194,12.621875584634145,0.558336780173589,0.592275601378829,12.402850724255206,11.827148986338424,12.62187558463422,12.651277342844963,9.020922975883348,0.590008680210412,13.586384112742966,3.457611914507683
NADHq6_m,5.992221174775449,7.167340194875276,1.753013812119619,15.777930112801842,2.490942579806611,1.305877557628899,0.428221210291979,15.277332301723272,1.239711678050949,1.336761364178427,1.94574137667113,1.964343213200203,2.486432018196017,2.825081337517888,1.505851060699889,0.334690112762619,0.31648497623294,1.305800061552421,2.297129932584675,1.505851060699942,1.322028751564654,2.797372038571973,0.31668777345055,1.313400222052278,0.821923661681229
NADHt_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384589,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.039051226364191,0.00042206805127,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.00042206805127,0.00316551038457,0.285893608061667
NADK_c,0.000332598121655,0.000332598121655,,,0.00033259812166,,,,,,,,,0.000332598121651,0.000332598121655,,,,,0.000332598121655,,0.000332598121651,,,
NADPHt_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000346378553021,0.000346378553021,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000346378553021,0.002597839146462,0.000797212947231
NADPHt_c_rm,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.077380995112659,0.088037814541902,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.07853651928493,0.000920088651134,0.000282352579901
NADPt_c_r,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000346378553021,-0.000346378553021,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000346378553021,-0.002597839146462,-0.000797212947231
NADPt_c_rm,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.077380995112659,-0.088037814541902,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.07853651928493,-0.000920088651134,-0.000282352579901
NADS2_c,0.000617852987569,0.000617853025399,0.000617921388251,0.000617927849245,0.00061792259477,0.000617920033517,0.000617852928927,0.000617930523719,0.000617920303318,0.000617922743637,0.000617918754039,0.000617918608682,0.000617852947817,0.00061785301262,0.000617920297828,8.232706588e-05,8.2327065885e-05,0.000617918046467,0.001044570634237,0.000617920297801,0.000617919341449,0.000617853009525,8.232706588e-05,0.000617923734152,0.000189505714571
NADt_c_rm,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384589,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.039051226364191,-0.00042206805127,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.00042206805127,-0.00316551038457,-0.285893608061667
NAMNPP_c,0.000617852987569,0.000617853025399,0.000617921388251,0.000617927849245,0.00061792259477,0.000617920033517,0.000617852928927,0.000617930523719,0.000617920303318,0.000617922743637,0.000617918754039,0.000617918608682,0.000617852947817,0.00061785301262,0.000617920297828,8.232706588e-05,8.2327065885e-05,0.000617918046467,0.001044570634237,0.000617920297801,0.000617919341449,0.000617853009525,8.232706588e-05,0.000617923734152,0.000189505714571
NAtpa_e,-0.000171891787093,,,,,,,,,,,,,,,,,,,,,,,,
NDP4_c,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NDPK1_c,1.643303395520241,2.133617832707376,2.265378284535415,1.920796769242263,2.144348904699824,2.139870033272052,0.618683110455931,1.94156899424113,2.037591537496144,2.188622573799274,3.189775098773128,3.220414714094499,0.926188132799496,1.97671815185407,2.232448097532021,0.037385665409681,0.041941729259481,2.146272760984892,3.769017907015389,2.232448097532124,2.165754730866938,1.918711768499641,0.037194425624239,2.150787607846407,0.300146398261457
NDPK2_c,0.005588214135309,0.007142057790664,0.007560489444996,0.006470215685963,0.007175381573733,0.007166523733056,0.107919425888674,0.006540534369013,0.006841837826978,0.007315224528806,0.010474917472192,0.010571413888608,0.194817413567877,0.006640547811562,0.00745431896739,0.041761948902107,0.040597488796179,0.007184305202304,0.01228107851216,0.007454318967389,0.007247021655201,0.006458645119159,0.041812395868598,0.007197404138086,0.083712876517556
NDPK3_c,0.001311935888645,0.00131193599528,0.001311936040377,0.001311935845499,0.001311936003722,0.00131193600108,0.00131193511285,0.001311935871326,0.001311935929687,0.001311936029731,0.001311936629662,0.001311936649671,0.001311935260234,0.001311935926664,0.001311936038658,0.000174924639202,0.000174924639603,0.00131193600964,0.001311937038664,0.001311936038658,0.001311936020889,0.001311935886794,0.000174924639182,0.001311935999702,0.000402600569396
NDPK4_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
NDPK5_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,2.130279521e-05,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,0.000159770964077,4.9029779733e-05
NDPK7_c,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,2.1302773372e-05,2.1302773372e-05,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,2.1302773372e-05,0.000159770800291,4.9029729472e-05
NDPK8_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,3.1557670904e-05,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,0.00023668253178,7.2632048426e-05
NH4t_c_e,6.676524193561049,1.455808917557173,1.545734367850182,1.310542410388622,1.463785261916313,1.454212005236293,1.111714273180628,1.321260588403929,1.388094253242404,1.49333033669354,2.165926022205754,2.186735046906403,0.590047147094239,1.353745261466935,1.524769187480332,0.042049308806869,0.045276704365421,1.460908296331957,6.668704043435767,1.524769187480449,1.472838800204051,1.31270702180167,0.041904801832798,1.466504663645639,0.181824845165991
NH4t_c_m,-1.009404777515466,-0.288483898062383,-0.310457700420986,-0.259825658972459,-0.335522586535468,-0.289955836384603,-0.068180246627858,-0.264148683143623,-0.277744803514566,-0.2963247150739789,-0.427788242473514,-0.431718205278859,-0.381549608454184,-0.265884123210082,-0.304597262429723,-0.054132943354863,-0.050896398419074,-0.29124696901391,-0.503230898657354,-0.304597262429726,-0.293229823262173,-0.258221943837132,-0.051138753924807,-0.29156348337651,-0.12724937475281
NI2t_c_e,,2.535816016e-06,,,2.465601691e-06,1.678304565e-06,4.87829532e-07,1.5033637e-06,1.566185481e-06,2.474440916e-06,2.855745993e-06,3.005853445e-06,7.9556307e-07,2.479546639e-06,,7.135985e-09,7.459746e-09,1.665531372e-06,3.427064617e-06,,1.701109501e-06,,6.970001e-09,2.452016377e-06,1.14336273e-07
