Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
NADHq6_m,5.992293767079672,7.167340194877782,1.753196987088223,15.777930112802164,2.490942579806653,1.305877557628866,0.428221210291976,15.277332301722993,1.239711678050927,1.33676039870905,1.945785724940324,1.964343213208596,2.486432018184786,2.825081337517459,1.505851060700083,0.604349488969121,0.564057990664732,1.305800061552426,2.297305196554831,1.505851060699969,1.322028751564702,2.797372038571923,0.566209927882415,1.313399161379293,0.821923661961159
NADHt_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.098368140947289,0.00042206805127,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.00042206805127,0.003165510384524,0.285893607991489
NADK_c,0.000332598121655,0.000332598121655,,,0.00033259812166,,,,,,,,,0.000332598121655,0.000332598121658,,,,,0.000332598121654,,0.000332598121658,,,
NADPHt_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000346378553021,0.000346378553021,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000346378553021,0.002597839146462,0.000797212946933
NADPHt_c_rm,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.196014824278857,0.222972014929123,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.198871927684043,0.000920088651134,0.000282352579901
NADPt_c_r,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000346378553021,-0.000346378553021,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000346378553021,-0.002597839146462,-0.000797212946933
NADPt_c_rm,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.196014824278857,-0.222972014929123,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.198871927684043,-0.000920088651134,-0.000282352579901
NADS2_c,0.000617852987623,0.0006178530254,0.000617921388398,0.000617927849265,0.000617922594768,0.000617920033501,0.00061785292894,0.000617930523727,0.000617920303334,0.000617922743656,0.000617918753926,0.000617918608681,0.000617852947816,0.000617853012621,0.000617920297807,8.23270659e-05,8.2327065912e-05,0.000617918046477,0.001044571046623,0.000617920297808,0.000617919341477,0.000617853009522,8.2327065899e-05,0.000617923734167,0.000189505714571
NADt_c_rm,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.098368140947289,-0.00042206805127,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.00042206805127,-0.003165510384524,-0.285893607991489
NAMNPP_c,0.000617852987623,0.0006178530254,0.000617921388398,0.000617927849265,0.000617922594768,0.000617920033501,0.00061785292894,0.000617930523727,0.000617920303334,0.000617922743656,0.000617918753926,0.000617918608681,0.000617852947816,0.000617853012621,0.000617920297807,8.23270659e-05,8.2327065912e-05,0.000617918046477,0.001044571046623,0.000617920297808,0.000617919341477,0.000617853009522,8.2327065899e-05,0.000617923734167,0.000189505714571
NAtpa_e,-0.000171920516776,,,,,,,,,,,,,,,,,,,,,,,,
NDPK1_c,1.643319950390766,2.133617832707353,2.265384393333763,1.920796769242199,2.14434890469985,2.139870033271964,0.618683110455993,1.941568994241089,2.037591537496118,2.18860975070294,3.189761426843124,3.220414714108726,0.926188132745027,1.976718151853899,2.232448097532175,0.054170525520829,0.065746658491418,2.146272760984807,3.769014882877304,2.232448097532128,2.165754730867024,1.918711768499639,0.053722785963753,2.1507725156922,0.300146398037308
NDPK2_c,0.005588356884439,0.007142057790679,0.007560538534699,0.006470215685961,0.007175381573733,0.007166523733056,0.107919425888652,0.006540534369015,0.006841837826978,0.007315184485292,0.010474843781943,0.010571413888653,0.194817413582064,0.006640547811561,0.007454318967385,0.037487943391438,0.034529264279413,0.007184305202297,0.012281068985656,0.007454318967388,0.007247021655207,0.00645864511916,0.037606419869194,0.007197359127507,0.083712876898224
NDPK3_c,0.00131193588777,0.00131193599528,0.001311936040049,0.001311935845499,0.001311936003722,0.00131193600108,0.00131193511285,0.001311935871326,0.001311935929687,0.001311936029482,0.00131193662999,0.001311936649671,0.001311935260234,0.001311935926664,0.001311936038658,0.000174924640551,0.000174924641572,0.00131193600964,0.001311937039779,0.001311936038658,0.001311936020889,0.001311935886794,0.000174924640507,0.001311935999498,0.000402600569396
NDPK4_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
NDPK5_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,2.130279521e-05,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,0.000159770964077,4.9029779733e-05
NDPK7_c,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,2.1302773372e-05,2.1302773372e-05,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,2.1302773372e-05,0.000159770800291,4.9029729472e-05
NDPK8_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,3.1557670904e-05,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,0.00023668253178,7.2632048426e-05
NH4t_c_e,6.676616768484766,1.455808917556904,1.545726037223917,1.310542410388305,1.463785261916419,1.454212005236021,1.111714273180354,1.32126058840387,1.388094253242267,1.493323212355169,2.165929641514389,2.186735046916225,0.590047147053934,1.353745261466698,1.524769187480654,0.054018339013191,0.062218551906331,1.460908296331584,6.668784796975899,1.524769187480508,1.472838800203872,1.312707021801691,0.053678051352987,1.466493874280035,0.181824845165991
NH4t_c_m,-1.009390575780915,-0.288483898062359,-0.310430654566668,-0.259825658972439,-0.335522586535475,-0.289955836384628,-0.068180246627859,-0.264148683143613,-0.277744803514564,-0.29632632593174,-0.427814533919188,-0.431718205280568,-0.381549608454486,-0.265884123210072,-0.304597262429731,-0.019984953206175,-0.010254482047015,-0.291246969013896,-0.503174050686387,-0.30459726242973,-0.293229823262183,-0.258221943837142,-0.0104428074979,-0.291563897956431,-0.127249374811029
NI2t_c_e,,2.535816016e-06,,,2.465601691e-06,,4.87829532e-07,,,2.474394116e-06,,,7.9556307e-07,,,,,,,,1.701109501e-06,,,,
NNATi_c,0.000617852987623,0.0006178530254,0.000617921388398,0.000617927849265,0.000617922594768,0.000617920033501,0.00061785292894,0.000617930523727,0.000617920303334,0.000617922743656,0.000617918753926,0.000617918608681,0.000617852947816,0.000617853012621,0.000617920297807,8.23270659e-05,8.2327065912e-05,0.000617918046477,0.001044571046623,0.000617920297808,0.000617919341477,0.000617853009522,8.2327065899e-05,0.000617923734167,0.000189505714571
NRGN1,,,,,,,,,,,,,,,1.929450655511177,,,,,,,,,,
NRGN2,,,,,,,,,,,,,,,1.929450655511177,,,,,,,,,,
NRGN3,,,,,,,,,,,,,,,1.929450655511177,,,,,,,,,,
NRGN4,,,,,,,,,,,,,,,1.929450655511177,,,,,,,,,,
NRGN5,,,,,,,,,,,,,,,1.929450655511177,,,,,,,,,,
NTD3pp_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
O2t_c_e,3.532866607908656,13.103112134128416,7.220904264768104,7.904959163925897,15.103679305009065,11.31681060707007,7.033084224512549,8.186957999636617,13.043707462666156,14.768627688575949,6.937180208740716,6.921624571366265,2.755117345659218,24.20363518471986,12.373365831572002,0.956814644136829,0.87048175257338,12.962933296539576,9.432676872543396,12.37336583157194,8.974987183889649,14.41103128864007,0.869595880017507,12.336512301493178,2.537488891496714
O2t_c_m,3.516792018923957,7.652004984899234,7.204990643531594,7.88896541225893,7.331862251502032,7.063370836181977,0.273638971942696,8.171010836297274,7.09295779428469,7.348857276635628,6.921263169416787,6.90570741351342,2.73910252730939,5.962093624315459,7.090696814376932,0.856743693494605,0.868356815435588,6.854325748761586,7.068262825558901,7.090696814376827,6.990276913890423,5.912722233203982,0.867470952068783,7.453494036391603,2.247659178890534
O2t_c_r,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.000176694376134,0.000176694376134,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.000176694376134,0.001325207820406,0.000406673690035
O2t_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.098368140947289,0.00042206805127,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.00042206805127,0.003165510384524,0.285893607991489
OCBT_c,0.034036868252989,0.044329432956339,0.048343612743204,0.03944201043357,0.044805114405017,0.043166645681104,0.010838691635569,0.039344231288918,0.042112102633036,0.045617859718666,0.064856480822798,0.065484129313188,0.017263261630914,0.041402573368059,0.04746061151403,0.000785290513911,0.001012392754033,0.043907575957715,0.074737894575656,0.047460611514034,0.043872604739584,0.039861040796204,0.000775151592124,0.044725599214421,0.005453435521896
OCDCAt_c_l,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.682129297e-06,-2.666625748e-06,-2.682129297e-06,-2.682129297e-06,-2.682129297e-06,-2.666625748e-06,-2.679663118e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-3.555501e-07,-3.555501e-07,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.682129297e-06,-3.5761724e-07,-2.666625748e-06,-8.23079521e-07
OCDCAt_c_rm,,,,,1.5503548e-08,,1.5503548e-08,1.5503548e-08,1.5503548e-08,,1.303737e-08,,,,,,,,,,,1.5503548e-08,2.06714e-09,,4.757658e-09
OCDCEAt_c_l,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.371596402e-06,-1.371596402e-06,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.371596402e-06,-1.0286973018e-05,-3.156819039e-06
ODECOAt_c_l,0.00073954983184,0.000729245725597,0.000729245725597,0.00073954983184,0.000729245725597,0.00073954983184,0.00073954983184,0.00073954983184,0.00073954983184,0.000729245725597,0.00073954983184,0.00073954983184,0.000729245725597,0.000729245725597,0.000729245725597,9.7232763413e-05,9.7232763413e-05,0.00073954983184,0.00073954983184,0.000729245725597,0.00073954983184,0.000729245725597,9.7232763413e-05,0.000729245725597,0.051209461579849
ODECOAt_c_rm,-0.00073954983184,-0.000729245725597,-0.000729245725597,-0.00073954983184,-0.000729245725597,-0.00073954983184,-0.00073954983184,-0.00073954983184,-0.00073954983184,-0.000729245725597,-0.00073954983184,-0.00073954983184,-0.000729245725597,-0.000729245725597,-0.000729245725597,-9.7232763413e-05,-9.7232763413e-05,-0.00073954983184,-0.00073954983184,-0.000729245725597,-0.00073954983184,-0.000729245725597,-9.7232763413e-05,-0.000729245725597,-0.051209461579849
OMCDC_c,0.074496690131432,0.100448850116895,0.107710926951332,0.092373309842142,0.10096433193904,0.102429617110187,0.02139035819782,0.09388943686163,0.09699731449477,0.102655930932188,0.146211788013102,0.147463323128872,0.040334205045404,0.091214032486141,0.105276684626316,0.00109677997339,0.001624516464425,0.100503133743896,0.170530164681226,0.105276684626315,0.103195988061768,0.089016178688904,0.001080526099546,0.101446139879599,0.012553667491264
OMPDC_c,0.005588356884439,0.007142057790679,0.007560538534699,0.006470215685961,0.007175381573733,0.007166523733056,0.107919425888652,0.006540534369015,0.006841837826978,0.007315184485292,0.010474843781943,0.010571413888653,0.003105727440566,0.006640547811561,0.007454318967385,0.004317352095166,0.00431671923828,0.007184305202297,0.012281068985656,0.007454318967388,0.007247021655207,0.00645864511916,0.00431738239536,0.007197359127507,0.000384230750343
ORNTACi_m,0.067616753139186,0.044329432956339,0.048343612743204,0.03944201043357,0.08974884544375,0.043166645681104,0.010838691635569,0.039344231288918,0.042112102633036,0.045617859718666,0.064856480822798,0.065484129313188,0.282788389604471,0.041402573368059,0.04746061151403,0.016540588978356,0.005429826446406,0.043907575957715,0.074737894575656,0.047460611514034,0.043872604739584,0.039861040796204,0.007044321650188,0.044725599214421,0.096314488945626
ORNTA_c,0.033579884886197,,,,0.044943731038733,,,,,,,,0.265525127973557,,,0.015755298464445,0.004417433692373,,,,,,0.006269170058064,,0.09086105342373
ORNtpa_m,0.067616753139186,0.044329432956339,0.048343612743204,0.03944201043357,0.08974884544375,0.043166645681104,0.010838691635569,0.039344231288918,0.042112102633036,0.045617859718666,0.064856480822798,0.065484129313188,0.282788389604471,0.041402573368059,0.04746061151403,0.016540588978356,0.005429826446406,0.043907575957715,0.074737894575656,0.047460611514034,0.043872604739584,0.039861040796204,0.007044321650188,0.044725599214421,0.096314488945626
ORPT_c,-0.005588356884439,-0.007142057790679,-0.007560538534699,-0.006470215685961,-0.007175381573733,-0.007166523733056,-0.107919425888652,-0.006540534369015,-0.006841837826978,-0.007315184485292,-0.010474843781943,-0.010571413888653,-0.003105727440566,-0.006640547811561,-0.007454318967385,-0.004317352095166,-0.00431671923828,-0.007184305202297,-0.012281068985656,-0.007454318967388,-0.007247021655207,-0.00645864511916,-0.00431738239536,-0.007197359127507,-0.000384230750343
P5CD_m,,,,,,,,,,,,,0.247731019875734,,,0.014937619516074,0.003307394934068,,,,,,0.00545882493831,,0.084952035571405
P5CR_c,0.033579884886197,0.044914137347601,0.048114685891548,0.041282934781512,0.044943731038733,0.044270569634182,0.010893623149401,0.041255843553578,0.042502751582343,0.045746869894984,0.070164871109231,0.070859020492609,0.265525127973557,0.0410255490613,0.047021327024312,0.015755298464445,0.004417433692373,0.044800560820366,0.079575798346904,0.047021327024309,0.044747248628394,0.039927376283274,0.006269170058064,0.045093725565831,0.09086105342373
