Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
IPPMIb_c,-0.092241170899114,-0.098423740742453,-0.107625851845343,-0.099944443070977,-0.097443259526605,-0.122788675686965,-0.11774860394129,-0.096308183658984,-0.098362340738882,-0.101091827273665,-0.126630425416276,-0.12836134977259,-0.076962835605176,-0.094189872433723,-0.096374919079563,-0.100469334905566,-0.004788195416588,-0.004818935866771,-0.106683977432886,-0.182147973560233,-0.100486316684899,-0.120759785333427,-0.099844023924991,-0.004777857373351,-0.102790599906719,-0.012404154017202
IPPS_m,0.092241170899114,0.098423740742453,0.107625851845343,0.099944443070977,0.097443259526605,0.122788675686965,0.11774860394129,0.096308183658984,0.098362340738882,0.101091827273665,0.126630425416276,0.12836134977259,0.076962835605176,0.094189872433723,0.096374919079563,0.100469334905566,0.004788195416588,0.004818935866771,0.106683977432886,0.182147973560233,0.100486316684899,0.120759785333427,0.099844023924991,0.004777857373351,0.102790599906719,0.012404154017202
KARA1i_m,0.161628677666632,0.173886351288517,0.19163272903628,0.17645491287987,0.172166369789893,0.215261467405745,0.178487792809622,0.170527695014217,0.175380117900184,0.179923910157411,0.227315067839948,0.230497260340565,12.506221594697836,0.1664280209597,0.169998172282852,0.178847733782107,0.008573252447094,0.008631133746335,0.194379020039674,0.335969802911475,0.178898553703149,0.211500562570803,0.176343724357102,0.008549550125309,0.183014318539354,0.021943106064683
KARA2i_m,0.060403763993657,0.065103794424303,0.072821024736508,0.065280186886224,0.064203279707163,0.079716702350336,0.051676687023153,0.06153895467785,0.065320671649011,0.067500559290358,0.087117432000674,0.088385064737353,0.052568377445079,0.061498488409599,0.063219109026586,0.067573291554881,0.003409544834856,0.003424853586233,0.073057703968869,0.131353225282871,0.067505603820744,0.078105164208553,0.065848268642832,0.003397465293228,0.068803584817144,0.008336447717911
KYN_c,,,,,,,0.071413958054709,,,,,,,,,,,,,,,,,,,
Ktps_e,0.061405235535048,0.06140451183756,0.061407660446751,0.061407516513766,0.06140501418612,0.061407369314263,0.061407952952309,0.061407929279978,0.061407935239357,0.061405113817606,0.061407678413324,0.061407613305238,0.061407943208142,0.061407872643608,0.061405011559016,0.06140702508123,0.008186579466956,0.008186579746656,0.061407943904788,0.062269707534467,0.061407025065119,0.061407516671528,0.061404962378496,0.008186580003674,0.061405074001505,0.018842340939001
LACPYRt_c_m,-2.763883324423248,-0.757535865679735,3.526349091413847,10.039363879270544,-0.748444300659041,13.64120398700723,7.325300516889832,18.794057070034828,11.777976608727217,5.491641349858357,7.600574667610378,7.999036924020086,-13.134152724120808,-0.956689312178908,1.22861248266056,4.621319554135396,-0.037762740592255,-0.037996543662731,11.541626769709382,8.052542699294257,4.621248672536407,14.094074219705387,0.862642379211241,-0.037662765339618,5.10564280049006,-0.277215857066025
LACtps_m,2.763883324423248,0.757535865679735,0.830917130371411,0.766195141208909,0.748444300659041,12.350627714992031,,23.15104951911393,0.754454974030454,0.780414340288858,0.987528642888648,1.001763068881749,13.134152724120808,0.956689312178908,0.737795629723168,0.774748825276015,0.037762740592255,0.037996543662731,0.833274823198104,1.439840691156022,0.774698327395776,12.829629248002195,0.766471695582715,0.037662765339618,0.794779315791238,0.277215857066025
LDHDf_c,3.848284044910872,6.585428231144718,7.618426855448293,10.805559020479452,6.592784681184185,25.991831701999264,7.325300516889832,41.94510658914876,12.53243158275767,8.839525063555996,9.087746291102947,9.23158630234661,0.521741924764589,6.291781308905465,7.316202363287633,8.023603756656163,,,12.374901592907484,9.49238339045028,8.023572821511902,26.923703467707583,7.170131219943808,,8.692829348648614,2.140882902152523
LEUTA_c,-0.092241170899114,-0.098423740742453,-0.107625851845343,-0.099944443070977,-0.097443259526605,-0.122788675686965,-0.11774860394129,-0.096308183658984,-0.098362340738882,-0.101091827273665,-0.126630425416276,-0.12836134977259,-0.076962835605176,-0.094189872433723,-0.096374919079563,-0.100469334905566,-0.004788195416588,-0.004818935866771,-0.106683977432886,-0.182147973560233,-0.100486316684899,-0.120759785333427,-0.099844023924991,-0.004777857373351,-0.102790599906719,-0.012404154017202
LEUTRS_c,0.092241170899114,0.098423740742453,0.107625851845343,0.099944443070977,0.097443259526605,0.122788675686965,0.075421211540734,0.096308183658984,0.098362340738882,0.101091827273665,0.126630425416276,0.12836134977259,0.076962835605176,0.094189872433723,0.096374919079563,0.100469334905566,0.005497195416588,0.005527935866771,0.106683977432886,0.182147973560233,0.100486316684899,0.120759785333427,0.099844023924991,0.005486857373351,0.102790599906719,0.012404154017202
LEUtps_e,,,,,,,-0.042327392400556,,,,,,,,,,0.000709,0.000709,,,,,,0.000709,,
LNS14DMy_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
LNSTLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
LYSTRS_c,0.071472005980376,0.077944297568819,0.084552264191699,0.075586186280088,0.07671792277248,0.092628267810205,0.057401940092753,0.065546739740933,0.075540376765756,0.07946894365449,0.10061286619741,0.102217054138283,0.06075652755353,0.071816043083894,0.075258349972633,0.078388145910321,0.004192378228471,0.004215486300757,0.085014378623588,0.148902284131022,0.078354341518732,0.090282484610903,0.07870235764615,0.004177965384738,0.08127026476642,0.009663674056036
LYStps_e,,,,,,,,,,,,,,,,,0.000216,0.000216,,,,,,0.000216,,
MAGL_l,2.5319827212e-05,,,,,,,,,,,,,,,,,,,,,,,,,
MALCOAt_c_rm,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,6.1339243409e-05,6.1339243409e-05,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,6.1339243409e-05,0.000460044325567,0.000141176289951
MALt2_m,,,,,,,,,,,,,8.722463549998794,,,,,,,,,,,,,
MALt_c_e,1000.0,1000.0,1000.0,-1000.0,1000.0,1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
MAN1PT_c,,,,,,,,,,,,,,,,,0.006474035453663,0.006474720125934,,,,,,0.006472382969907,,0.027756110836925
MAN6PI_c,,,,,,,,,,,,,,,,,-0.006474035453663,-0.006474720125934,,,,,,-0.006472382969907,,-0.027756110836925
MANNANt_c_r,,,,,,,,,,,,,,,,,-0.006474035453663,-0.006474720125934,,,,,,-0.006472382969907,,-0.027756110836925
MDH_c,-0.383257864144004,-0.412726683756821,-0.453809677932012,-8.688350029874575,-0.407783529741191,-0.493296316434805,-0.969105466504905,-0.412249881817411,-0.408675160585484,-0.42649868561647,-0.541841945805615,-0.549923320815376,-12.33907992169627,-0.389717134478131,-0.401111120844249,-0.422592459474617,-0.018086674397988,-0.018344092522678,-0.459817592083011,-0.801368591445761,-0.422541770861465,-0.48263906984506,-0.417154939293048,-0.0179700625747,-0.434860368095099,-0.052627572302427
MDH_m,2.305301586651653,0.266600055241235,0.295042607779125,0.272741581312721,0.262757968910769,0.330210646956238,0.211146215857567,0.175111867489693,0.264344606234998,0.2756166064296,0.355815354314769,0.361311504665616,,0.489138928423963,0.258017287877202,0.274062802635848,0.013109271448061,0.013211385165528,0.294082935847706,0.519370433413682,0.274029035145267,0.323491448893711,0.268874711842071,0.013066739723479,0.281202864568316,0.211596249121419
ME1_m,0.20138031032025,,,8.205134870489177,,,0.815491369220275,,,,,,,,,,0.01174578190497,0.011828861936535,,0.429017291516927,,,,0.011705985088656,,
ME2_m,,0.217810713966317,0.239514534038524,0.286449049935652,0.215731688739879,0.256950011392837,,0.315798871336992,0.217263237321851,0.225088222907721,0.28163057426936,0.285604382139686,12.40226851875044,0.208232263702049,0.212537978217706,0.223599886208194,,,0.245381226880211,,0.22358300686671,0.251634799692515,0.22038486120023,,0.229206334703291,0.027148709650499
METAT_c,0.003786019147292,0.003786109854967,0.003786241540809,0.003786092218972,0.003786098860662,0.003786448459483,0.003785674601995,0.003786074600983,0.003786132856868,0.003786156760757,0.003786492273732,0.003786515098711,0.003785900969885,0.003786067002924,0.003786073720835,0.003786154652965,0.000152166658201,0.00015216671098,0.003786271283352,1.479657844834432,0.003786154653974,0.003786427685649,0.003786116044511,0.000152166648364,0.003786179059264,0.001161533000047
METS_c,0.024677150670756,0.026544951115067,0.029050503123045,0.026069531922616,0.02642918339028,0.031459698623509,0.018056041364138,0.025667162124687,0.026992881210692,0.027314101873534,0.033844545370683,0.034261417958972,0.022089468739925,0.025993280127501,0.026035772505284,0.027460011349142,0.001255624909021,0.001263205468076,0.028657679598325,1.522020436953004,0.027460031493985,0.031055581396881,0.02672011205578,0.001254343265503,0.02770009495847,0.004114812713023
METTRS_c,0.020891131523464,0.0227588412601,0.025264261582236,0.022283439703644,0.022643084529618,0.027673250164027,0.014270366762143,0.021881087523704,0.023206748353825,0.023527945112777,0.030058053096951,0.03047490286026,0.018303567770041,0.022207213124578,0.022249698784449,0.023673856696177,0.00123545825082,0.001243038757096,0.024871408314973,0.042362592118572,0.023673876840011,0.027269153711232,0.022933996011269,0.001234176617139,0.023913915899206,0.002953279712976
METtps_e,,,,,,,,,,,,,,,,,0.000132,0.000132,,,,,,0.000132,,
MEVK1_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.812993853825417,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,3.978501127267109,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
MG2tps_c_e,0.006564173888917,0.006543938501977,0.006593591623317,0.006562343947037,0.006544229013288,0.006957820795685,0.00678314122871,0.006519412270058,0.006563289443058,0.006543462789962,0.006594764110503,0.006600304559783,0.007126100259936,0.006523359895531,0.006541363163331,0.006570386688778,0.000867615573267,0.000866982814208,0.006572017089877,0.008594200744638,0.006570386043737,0.006960333591936,0.00654942763308,0.000866703985801,0.006548582133735,0.001994070962392
MN2tps_c_e,1.0429185244e-05,1.0428598793e-05,7.9380867413e-05,1.0522912472e-05,1.0419970475e-05,1.0732682089e-05,1.0498377042e-05,1.0702038915e-05,1.0457313352e-05,1.0447345434e-05,8.2747832213e-05,8.3956439631e-05,1.0487613838e-05,1.0397784834e-05,1.0411884707e-05,5.691396111e-05,2.827477356e-06,2.826021078e-06,1.050795523e-05,1.1206399031e-05,5.6914125042e-05,1.0726841242e-05,1.0432872597e-05,2.849808023e-06,1.0456928968e-05,8.661248563e-06
MTHFC_c,0.333442953929494,0.075816808941833,0.081587343110557,0.073118882972316,0.075122367823349,0.079445846346641,-1.027084215325332,0.039764778041267,0.074366583543973,0.079024021804429,0.093744368563971,0.094904101968008,0.030027743895982,0.133416679647226,0.073985816834143,0.076951692768785,0.021430121992916,0.021491351155849,0.084726629038778,-0.475946049653611,0.076951678386495,0.077350667283831,0.076476710359826,0.021400449682385,0.08018005280291,0.008026131637683
MTHFC_m,0.262696402459957,,,,,,0.985198778246366,,,,,,,0.061119292539368,,,0.01565807282845,0.015758005365591,,0.548289275620276,,,,0.01560970240304,,
MTHFD2i_c,0.333442953929494,,,,,,,,,,,,,,,,,,,,,,,,,
MTHFD_c,,0.075816808941833,0.081587343110557,0.073118882972316,0.075122367823349,0.079445846346641,-1.027084215325332,0.039764778041267,0.074366583543973,0.079024021804429,0.093744368563971,0.094904101968008,0.030027743895982,0.133416679647226,0.073985816834143,0.076951692768785,0.021430121992916,0.021491351155849,0.084726629038778,-0.475946049653611,0.076951678386495,0.077350667283831,0.076476710359826,0.021400449682385,0.08018005280291,0.008026131637683
MTHFD_m,0.262696402459957,,,,,,0.985198778246366,,,,,,,0.061119292539368,,,0.01565807282845,0.015758005365591,,0.548289275620276,,,,0.01560970240304,,
MTHFR3_c,0.024677150670756,0.026544951115067,0.029050503123045,0.026069531922616,0.02642918339028,0.031459698623509,0.018056041364138,0.025667162124687,0.026992881210692,0.027314101873534,0.033844545370683,0.034261417958972,0.022089468739925,0.025993280127501,0.026035772505284,0.027460011349142,0.001255624909021,0.001263205468076,0.028657679598325,1.522020436953004,0.027460031493985,0.031055581396881,0.02672011205578,0.001254343265503,0.02770009495847,0.004114812713023
NACt_c_e,0.000619247973007,0.000619248017491,0.000619248082065,0.000619248008857,0.000619248012091,0.000619248183541,0.00061924780406,0.000619248000205,0.000619248028769,0.000619248040485,0.000619248205011,0.000619248216204,0.000619247915069,0.000619247996471,0.000619247999774,0.000619248039439,8.2328811495e-05,8.2328811498e-05,0.000619248096661,0.001342952782329,0.00061924803945,0.000619248173341,0.000619248020528,8.2328811494e-05,0.000619248051423,0.000189637045013
NADHK1_c,0.000332598121654,0.000332598121655,0.000332598121659,0.000332598121655,0.000332598121655,0.000332598121651,0.000332598121655,0.000332598121654,0.000332598121654,0.000332598121655,0.000332598121655,0.000332598121655,0.000332598121654,0.000332598121652,0.000332598121654,0.000332598121654,4.434641622e-05,4.4346416221e-05,0.000332598121654,0.000332598121656,0.000332598121654,0.000332598121655,0.000332598121655,4.434641622e-05,0.000332598121655,0.00010206618417
NADHt_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.101212344337992,0.00042206805127,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.00042206805127,0.003165510384524,0.135328874677975
NADPHt_c_l,0.001817305385479,,,,,,,,,,,,,,,,,,,,,,,,,
NADPHt_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000346378553021,0.000346378553021,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000346378553021,0.002597839146462,0.000797212946933
NADPHt_c_rm,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.201703231060262,0.230282417469631,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.204617688207144,0.000920088651134,0.000282352579901
NADPt_c_l,-0.001817305385479,,,,,,,,,,,,,,,,,,,,,,,,,
NADPt_c_r,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000346378553021,-0.000346378553021,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000346378553021,-0.002597839146462,-0.000797212946933
NADPt_c_rm,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.201703231060262,-0.230282417469631,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.204617688207144,-0.000920088651134,-0.000282352579901
NADS2_c,0.000619247973007,0.000619248017491,0.000619248082065,0.000619248008857,0.000619248012091,0.000619248183541,0.00061924780406,0.000619248000205,0.000619248028769,0.000619248040485,0.000619248205011,0.000619248216204,0.000619247915069,0.000619247996471,0.000619247999774,0.000619248039439,8.2328811495e-05,8.2328811498e-05,0.000619248096661,0.001342952782329,0.00061924803945,0.000619248173341,0.000619248020528,8.2328811494e-05,0.000619248051423,0.000189637045013
NADt_c_m,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,0.0
NADt_c_rm,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.101212344337992,-0.00042206805127,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.00042206805127,-0.003165510384524,-0.135328874677975
