Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
MTHFC_c,0.33344295392946,0.07575968113629,0.081516492473139,0.073118882972364,0.075182056374695,0.079445846346832,-1.027084215325316,0.039764778040944,0.074366583544123,0.079024021804403,0.09374436856405,0.09497406684036,0.030027743895978,0.13341667964729,0.073985816834185,0.076951678386456,0.084726629038688,-0.475946049653751,0.076951678386471,0.077350667283865,0.076476710359782,0.080238969060911,0.0080258528395
MTHFC_m,0.262696402459953,,,,,,0.985198778246353,,,,,,,0.061119292539368,,,,0.548289275620274,,,,,
MTHFD2i_c,0.33344295392946,,,,,,,,,,,,,,,,,,,,,,
MTHFD_c,,0.07575968113629,0.081516492473139,0.073118882972364,0.075182056374695,0.079445846346832,-1.027084215325316,0.039764778040944,0.074366583544123,0.079024021804403,0.09374436856405,0.09497406684036,0.030027743895978,0.13341667964729,0.073985816834185,0.076951678386456,0.084726629038688,-0.475946049653751,0.076951678386471,0.077350667283865,0.076476710359782,0.080238969060911,0.0080258528395
MTHFD_m,0.262696402459953,,,,,,0.985198778246353,,,,,,,0.061119292539368,,,,0.548289275620274,,,,,
MTHFR3_c,0.024677150670757,0.026583402176184,0.029098060484882,0.026069531922611,0.026389112675753,0.0314596986235,0.01805604136414,0.025667162124688,0.026992881210679,0.027314101873537,0.033844545370685,0.034214485416067,0.022089468739929,0.025993280127503,0.026035772505284,0.027460031493983,0.028657679598325,1.522020436953145,0.027460031493986,0.031055581396887,0.026720112055776,0.027660465824077,0.004114284944033
NACt_c_e,0.000619247973008,0.000619248018258,0.000619248082988,0.000619248008818,0.000619248011298,0.000619248183447,0.00061924780406,0.000619248000208,0.000619248028761,0.000619248040497,0.000619248205039,0.000619248215275,0.000619247915054,0.000619247996476,0.000619247999765,0.00061924803945,0.000619248096668,0.001342952782329,0.00061924803945,0.000619248173329,0.00061924802053,0.000619248050651,0.000189637045011
NADHK1_c,0.000332598121654,0.000332598121655,0.000332598121655,0.000332598121653,0.000332598121655,0.000332598121655,0.000332598121655,0.000332598121654,0.00033259812166,0.000332598121653,0.000332598121655,0.000332598121651,0.000332598121654,0.000332598121654,0.000332598121653,0.000332598121654,0.000332598121654,0.000332598121655,0.000332598121654,0.000332598121659,0.000332598121655,0.000332598121655,0.000102066184168
NADHt_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.135328435719909
NADPHt_c_l,0.001817305385479,,,,,,,,,,,,,,,,,,,,,,
NADPHt_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000797212946933
NADPHt_c_rm,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000282352579901
NADPt_c_l,-0.001817305385479,,,,,,,,,,,,,,,,,,,,,,
NADPt_c_r,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000797212946933
NADPt_c_rm,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000282352579901
NADS2_c,0.000619247973008,0.000619248018258,0.000619248082988,0.000619248008818,0.000619248011298,0.000619248183447,0.00061924780406,0.000619248000208,0.000619248028761,0.000619248040497,0.000619248205039,0.000619248215275,0.000619247915054,0.000619247996476,0.000619247999765,0.00061924803945,0.000619248096668,0.001342952782329,0.00061924803945,0.000619248173329,0.00061924802053,0.000619248050651,0.000189637045011
NADt_c_m,,,,,,,,,,,,,0.0,,,,,,,,0.0,,
NADt_c_rm,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.135328435719909
NAMNPP_c,0.000619247973008,0.000619248018258,0.000619248082988,0.000619248008818,0.000619248011298,0.000619248183447,0.00061924780406,0.000619248000208,0.000619248028761,0.000619248040497,0.000619248205039,0.000619248215275,0.000619247915054,0.000619247996476,0.000619247999765,0.00061924803945,0.000619248096668,0.001342952782329,0.00061924803945,0.000619248173329,0.00061924802053,0.000619248050651,0.000189637045011
NDPK1_c,1.994370630156616,2.13865093493648,2.358858627299506,2.161039901388904,2.113095453419771,2.640655613598538,1.653061230110555,2.035472274282584,2.137855305224059,2.21400011860207,2.815246630380417,2.856944273867459,1.798167534721666,2.024786675586702,2.079376086629135,2.195809048605293,2.38119867523816,4.194334293532466,2.195809048605309,2.589800804808408,2.161705612282373,2.255289592144215,0.297937221427359
NDPK2_c,0.006699130130276,0.007156639596677,0.00785048884037,0.007219472897454,0.00707637327171,0.008729670000987,0.005601798472835,0.006820338150596,0.00715531982386,0.007395579958436,0.009289705907496,0.009420978756229,0.006057619119226,0.006798731811386,0.006970701496038,0.007337512833228,0.007922451179914,0.013601934090667,0.007337512833227,0.008569333113572,0.007229830696352,0.00752550092893,0.077614924450289
NDPK3_c,0.001311936041587,0.001311936155376,0.001311936270821,0.001311936113816,0.001311936134027,0.00131193641301,0.00131193579457,0.001311935937562,0.001311936113012,0.001311936181982,0.001311936553189,0.001311936581753,0.001311935853464,0.001311936047627,0.00131193610806,0.001311936162414,0.001311936279339,0.001311937400968,0.001311936162414,0.001311936371827,0.001311936168524,0.001311936213441,0.000402600574601
NDPK4_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
NDPK5_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,4.9029779733e-05
NDPK7_c,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,4.9029729472e-05
NDPK8_c,0.003829498323791,0.004087815701259,0.004469899435348,0.004120413800936,0.004043042178428,0.004916682377316,0.003261208025843,0.003813736998402,0.004069124893117,0.004213988452738,0.005267912546391,0.005340669029776,0.003542982761974,0.003887917439108,0.003981869495739,0.004182647921491,0.004497284193304,0.007674620619438,0.004182647921476,0.004825077341185,0.004126796938553,0.004286879832914,0.000266919646332
NH4t_c_e,1.359105641003673,1.454785002349091,1.60766954925848,1.475699625218419,1.437032814543888,1.803345017001299,1.169722561817712,1.402634334641001,1.456808658312877,1.505561772105931,1.914473803556487,1.942604673658452,1.226980705867189,1.37605584206243,1.414052351959735,1.497689176441656,1.61839790169688,3.6393837302768,1.497689176441752,1.76968930022443,1.469395912396469,1.533381804739887,0.181824845165991
NH4t_c_m,-0.262696402459953,,,,,,-0.985198778246353,,,,,,,-0.061119292539368,,,,-0.548289275620274,,,,,
NI2t_c_e,2.217287738e-06,2.207161056e-06,1.797762935e-06,,2.091323469e-06,1.968930446e-06,4.857148068e-06,1.617437053e-06,1.642128719e-06,2.131094001e-06,2.129344571e-06,2.161929363e-06,1.7913726054e-05,,2.594728915e-06,1.93455446e-06,1.843226797e-06,,1.93455446e-06,1.923500614e-06,,1.983616124e-06,
NNATi_c,0.000619247973008,0.000619248018258,0.000619248082988,0.000619248008818,0.000619248011298,0.000619248183447,0.00061924780406,0.000619248000208,0.000619248028761,0.000619248040497,0.000619248205039,0.000619248215275,0.000619247915054,0.000619247996476,0.000619247999765,0.00061924803945,0.000619248096668,0.001342952782329,0.00061924803945,0.000619248173329,0.00061924802053,0.000619248050651,0.000189637045011
O2t_c_e,2.971455640430924,3.312278380923828,3.828940399331085,5.422503354821479,3.315922862124343,16.82265126347952,3.7529032565927,20.992387283870304,7.925394408679996,4.43947995562763,4.564543523615226,4.636734361673303,0.279876429022452,3.285215235847601,8.484950497968425,4.235290798936076,7.65127071019716,5.752968713714268,4.235290798935998,13.482371319795387,3.60468010557691,4.366359663411508,1.29872623874511
O2t_c_m,2.955397184306154,3.29633312402181,3.812989130743256,5.406466348260331,3.299977695684583,13.000464947373018,3.665503656879212,20.976260117336853,6.269882734215455,4.42352356939273,4.548583093794141,4.62077304915586,0.263904300045033,3.269256181831136,3.661639016858132,4.015512666388756,6.191500233627538,4.753060832464456,4.01551266638873,13.466327224399327,3.588731993125593,4.350403774914166,1.159482432168793
O2t_c_r,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.000406673690035
O2t_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.135328435719909
OAAtps_m,,,,,,,,0.077277411687049,,,,,0.229957065518719,,,,,,,,,,
OCBT_c,0.040663960799668,0.043645087886831,0.049221698143924,0.044713950169551,0.043086422240928,0.052736227484649,0.029880524911324,0.041325535254722,0.043877947643706,0.045163042173928,0.05748783288506,0.058270730077503,0.035319555208438,0.041425046872119,0.042273100250409,0.0459148818818,0.047644477678049,0.080966247425923,0.045914881881799,0.051796227368417,0.043806134514171,0.04597096839428,0.00547529796129
OCDCAt_c_l,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-8.18321864e-07
OCDCEAt_c_l,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-3.156819039e-06
ODECOAt_c_l,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787195324191,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.000787237751932,0.036305551709813
ODECOAt_c_rm,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787195324191,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.000787237751932,-0.036305551709813
OMCDC_c,0.092241170899118,0.098391387181531,0.107602719442412,0.099944443070974,0.097462632164819,0.122788675686954,0.117748603941291,0.096308183658983,0.098362340738874,0.101091827273663,0.126630425416277,0.128384228027574,0.076962835605176,0.094189872433723,0.096374919079558,0.100486316684895,0.106683977432895,0.182147973560221,0.100486316684901,0.120759785333431,0.099844023924987,0.102824082850584,0.012407222797578
OMPDC_c,0.006699130130276,0.007156639596677,0.00785048884037,0.007219472897454,0.00707637327171,0.008729670000987,0.005601798472835,0.006820338150596,0.00715531982386,0.007395579958436,0.009289705907496,0.009420978756229,0.006057619119226,0.006798731811386,0.006970701496038,0.007337512833228,0.007922451179914,0.013601934090667,0.007337512833227,0.008569333113572,0.007229830696352,0.00752550092893,0.000384218956864
ORNTACi_m,0.040663960799668,0.043645087886831,0.049221698143924,0.044713950169551,0.043086422240928,0.052736227484649,0.755034298413585,0.083732221644924,0.043877947643706,0.045163042173928,0.05748783288506,0.058270730077503,0.073435612126233,0.041425046872119,0.042273100250409,0.0459148818818,0.047644477678049,0.080966247425923,0.045914881881799,0.051796227368417,0.043806134514171,0.04597096839428,0.00547529796129
ORNTA_c,,,,,,,0.725153773502261,0.042406686390202,,,,,0.038116056917795,,,,,,,,,,
ORNtpa_m,0.040663960799668,0.043645087886831,0.049221698143924,0.044713950169551,0.043086422240928,0.052736227484649,0.755034298413585,0.083732221644924,0.043877947643706,0.045163042173928,0.05748783288506,0.058270730077503,0.073435612126233,0.041425046872119,0.042273100250409,0.0459148818818,0.047644477678049,0.080966247425923,0.045914881881799,0.051796227368417,0.043806134514171,0.04597096839428,0.00547529796129
ORPT_c,-0.006699130130276,-0.007156639596677,-0.00785048884037,-0.007219472897454,-0.00707637327171,-0.008729670000987,-0.005601798472835,-0.006820338150596,-0.00715531982386,-0.007395579958436,-0.009289705907496,-0.009420978756229,-0.006057619119226,-0.006798731811386,-0.006970701496038,-0.007337512833228,-0.007922451179914,-0.013601934090667,-0.007337512833227,-0.008569333113572,-0.007229830696352,-0.00752550092893,-0.000384218956864
P5CD_m,,,,,,,0.690932739793072,,,,,,,,,,,,,,,,
P5CR_c,0.036637078516141,0.038222792912508,0.043185519045066,0.041442340208357,0.037614176662656,0.051053823483443,0.725153773502261,0.042406686390202,0.038578531187674,0.039552266867155,0.054214298138067,0.055196939783609,0.038116056917795,0.035687706697935,0.036752092657263,0.039316698406054,0.043543589128221,0.078741393802452,0.039316698406053,0.04997331476489,0.038543639288442,0.040504669876664,0.005034606123281
PAILS_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000112811813743
PAILt_c_rm,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-7.2475730899e-05
