Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
LNSTLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
LYSTRS_c,0.071472005980375,0.077944297568819,0.084552264191695,0.075586186280086,0.076766413400951,0.092673944197144,0.057401940092752,0.065546739740941,0.075540376765758,0.079468943654489,0.100612866197397,0.102239982231721,0.060756527553528,0.071816043083891,0.075258349972637,0.078354341518738,0.085038537668429,0.148934032200457,0.078365283651165,0.090284373711918,0.078702357646148,0.081289494329307,0.009663674056042
MAGL_l,2.5319827212e-05,,,,,,,,,,,,,,,,,,,,,,
MALCOAt_c_rm,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000141176289951
MALt2_m,,,,,,,,,,,,,8.722463550001258,,,,,,,,,,
MALt_c_e,1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
MAN1PT_c,,,,,,,,,,,,,,,,,,,,,,,0.027756110836881
MAN6PI_c,,,,,,,,,,,,,,,,,,,,,,,-0.027756110836881
MANNANt_c_r,,,,,,,,,,,,,,,,,,,,,,,-0.027756110836881
MDH_c,-0.383257864143775,-0.412726683756982,-0.453809677932306,-8.6883500298762,-0.407774949035756,-0.493558510094285,-0.969105466504641,-0.412249881817235,-0.408675160585272,-0.426498685616535,-0.541841945805484,-0.549862217867361,-12.339079921696475,-0.389717134478072,-0.401111120844411,-0.422541770861541,-0.459752500401606,-0.801415018844278,-0.422653837291972,-0.482637151494515,-0.417154939293025,-0.434808391727124,-0.052627572302445
MDH_m,2.305301586651008,0.266600055241237,0.295042607779129,0.272741581312729,0.262795530751312,0.330303035472253,0.211146215857561,0.17511186748971,0.264344606235002,0.275616606429607,0.355815354314767,0.361321582710987,,0.489138928423617,0.258017287877195,0.274029035145269,0.29409338352079,0.519401451849833,0.274052873697811,0.323491919102563,0.268874711842064,0.281211078951521,0.211596249121984
ME1_m,0.201380310320239,,,8.205134870490498,,,0.815491369220168,,,,,,,,,,,0.429032375496457,,,,,
ME2_m,,0.217810713966314,0.239514534038524,0.286449049935656,0.215695216979733,0.257058222293416,,0.315798871336993,0.217263237321846,0.225088222907709,0.281630574269345,0.285544567821081,12.40226851875055,0.208232263702047,0.212537978217692,0.223583006866719,0.245317723016969,,0.223659827605661,0.251632424932294,0.220384861200229,0.229155683185848,0.027148709650503
METAT_c,0.003786019147292,0.003786109854967,0.003786241540809,0.003786092218972,0.00378609725577,0.003786449238913,0.003785674601995,0.003786074600983,0.003786132856868,0.003786156760757,0.003786492273732,0.003786513894578,0.003785900969885,0.003786067002924,0.003786073720835,0.003786154653974,0.003786269292925,1.479648861743269,0.00378615653608,0.00378642766671,0.003786116044511,0.003786177470877,0.001161533000047
METS_c,0.024677150670756,0.026544951115067,0.029050503123047,0.026069531922611,0.02638912589589,0.031494562347616,0.018056041364137,0.025667162124687,0.026992881210692,0.027314101873538,0.033844545370686,0.034231387305644,0.022089468739924,0.025993280127507,0.026035772505283,0.027460031493983,0.028608004624365,1.522011346072639,0.027506989901669,0.031055107813012,0.026720112055776,0.027660474212794,0.004114812713015
METTRS_c,0.020891131523464,0.0227588412601,0.025264261582238,0.022283439703638,0.02260302864012,0.027708113108702,0.014270366762142,0.021881087523704,0.023206748353824,0.02352794511278,0.030058053096954,0.030444873411065,0.018303567770039,0.022207213124583,0.022249698784449,0.023673876840009,0.02482173533144,0.04236248432937,0.023720833365589,0.027268680146302,0.022933996011264,0.023874296741917,0.002953279712968
MEVK1_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.812923240437065,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.978500152135488,0.00684744556209,0.00684744556209,0.002101312647775
MG2tps_c_e,0.006564173888917,0.006543938501977,0.006593591623317,0.006562343947037,0.006544231391581,0.006957813243861,0.00678314122871,0.006519412270058,0.006563289443058,0.006543462789962,0.006594764110503,0.006600306662286,0.007126100259936,0.006523359895531,0.006541363163331,0.006570386043737,0.006572018875616,0.008594189536404,0.006570384827409,0.006960333599404,0.00654942763308,0.006548583680044,0.001994070962392
MN2tps_c_e,1.0429185244e-05,1.0428598793e-05,7.9380867413e-05,1.0522912472e-05,1.042026689e-05,1.0731270283e-05,1.0498377042e-05,1.0702038915e-05,1.0457313352e-05,1.0447345434e-05,8.2747832213e-05,8.3956273385e-05,1.0487613838e-05,1.0397784834e-05,1.0411884707e-05,5.6914125042e-05,1.0508325473e-05,1.120639563e-05,5.6913557108e-05,1.0726855546e-05,1.0432872597e-05,1.045722313e-05,8.661248563e-06
MTHFC_c,0.333442953929601,0.075816808941751,0.081587343110417,0.073118882972184,0.075182199251858,0.07937337010353,-1.027084215325032,0.039764778041444,0.074366583544085,0.079024021804412,0.093744368564036,0.094940228187786,0.030027743895894,0.133416679647253,0.073985816834054,0.076951678386471,0.084800591965951,-0.475961092220337,0.076881646927861,0.077351142310369,0.076476710359838,0.080239079992986,0.008026131637694
MTHFC_m,0.262696402459953,,,,,,0.985198778246225,,,,,,,0.061119292539371,,,,0.548304133841506,,,,,
MTHFD2i_c,0.333442953929601,,,,,,,,,,,,,,,,,,,,,,
MTHFD_c,,0.075816808941751,0.081587343110417,0.073118882972184,0.075182199251858,0.07937337010353,-1.027084215325032,0.039764778041444,0.074366583544085,0.079024021804412,0.093744368564036,0.094940228187786,0.030027743895894,0.133416679647253,0.073985816834054,0.076951678386471,0.084800591965951,-0.475961092220337,0.076881646927861,0.077351142310369,0.076476710359838,0.080239079992986,0.008026131637694
MTHFD_m,0.262696402459953,,,,,,0.985198778246225,,,,,,,0.061119292539371,,,,0.548304133841506,,,,,
MTHFR3_c,0.024677150670756,0.026544951115067,0.029050503123047,0.026069531922611,0.02638912589589,0.031494562347616,0.018056041364137,0.025667162124687,0.026992881210692,0.027314101873538,0.033844545370686,0.034231387305644,0.022089468739924,0.025993280127507,0.026035772505283,0.027460031493983,0.028608004624365,1.522011346072639,0.027506989901669,0.031055107813012,0.026720112055776,0.027660474212794,0.004114812713015
NACt_c_e,0.000619247973003,0.000619248017491,0.000619248082048,0.000619248008828,0.000619248011307,0.000619248183905,0.000619247804074,0.000619248000214,0.000619248028795,0.000619248040496,0.000619248205007,0.000619248215607,0.000619247915073,0.000619247996474,0.000619247999786,0.000619248039458,0.000619248095677,0.001342948377425,0.000619248040382,0.000619248173325,0.00061924802052,0.000619248050647,0.000189637045013
NADHK1_c,0.000332598121654,0.000332598121655,0.000332598121646,0.000332598121644,0.000332598121656,0.000332598121653,0.000332598121654,0.000332598121654,0.000332598121678,0.000332598121655,0.00033259812166,0.000332598121656,0.000332598121654,0.000332598121657,0.000332598121654,0.000332598121655,0.000332598121654,0.000332598121659,0.000332598121654,0.000332598121655,0.000332598121655,0.00033259812166,0.000102066184169
NADHK1_m,,,,,,,,,,,0.0,,,,,,,,,,,,
NADHt_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.135328874678286
NADPHt_c_l,0.001817305385479,,,,,,,,,,,,,,,,,,,,,,
NADPHt_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.000797212946933
NADPHt_c_rm,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000282352579901
NADPt_c_l,-0.001817305385479,,,,,,,,,,,,,,,,,,,,,,
NADPt_c_r,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.000797212946933
NADPt_c_rm,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000282352579901
NADS2_c,0.000619247973003,0.000619248017491,0.000619248082048,0.000619248008828,0.000619248011307,0.000619248183905,0.000619247804074,0.000619248000214,0.000619248028795,0.000619248040496,0.000619248205007,0.000619248215607,0.000619247915073,0.000619247996474,0.000619247999786,0.000619248039458,0.000619248095677,0.001342948377425,0.000619248040382,0.000619248173325,0.00061924802052,0.000619248050647,0.000189637045013
NADt_c_m,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
NADt_c_rm,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.135328874678286
NAMNPP_c,0.000619247973003,0.000619248017491,0.000619248082048,0.000619248008828,0.000619248011307,0.000619248183905,0.000619247804074,0.000619248000214,0.000619248028795,0.000619248040496,0.000619248205007,0.000619248215607,0.000619247915073,0.000619247996474,0.000619247999786,0.000619248039458,0.000619248095677,0.001342948377425,0.000619248040382,0.000619248173325,0.00061924802052,0.000619248050647,0.000189637045013
NDPK1_c,1.994370630156766,2.138644408370827,2.358855992258145,2.161039901388696,2.113098957979383,2.640776453660304,1.653061230110606,2.035472274283002,2.137855305224137,2.214000118602095,2.815246630380452,2.856945450314595,1.798167534721493,2.024786675586629,2.079376086628987,2.195809048605331,2.381196637205468,4.194325326460037,2.195809563684829,2.589803137052385,2.161705612282405,2.255292426992519,0.297931066675198
NDPK2_c,0.006699130130276,0.007156588877898,0.00785044329446,0.007219472897455,0.007076384286556,0.008730204467395,0.005601798472827,0.006820338150593,0.007155319823862,0.007395579958438,0.009289705907499,0.009420982362763,0.006057619119216,0.006798731811382,0.006970701496038,0.00733751283323,0.007922405655702,0.01360190595769,0.007337551319984,0.008569339025047,0.007229830696359,0.007525509838864,0.077614800984579
NDPK3_c,0.001311936041587,0.001311936155215,0.001311936271226,0.001311936113816,0.001311936134536,0.001311936413812,0.00131193579457,0.001311935937562,0.001311936113012,0.001311936181982,0.001311936553189,0.001311936581755,0.001311935853464,0.001311936047627,0.00131193610806,0.001311936162414,0.001311936279763,0.001311937401525,0.001311936162606,0.00131193637186,0.001311936168524,0.001311936213944,0.000402600574591
NDPK4_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
NDPK5_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,4.9029779733e-05
NDPK7_c,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,4.9029729472e-05
NDPK8_c,0.003829498323809,0.004087787367396,0.004469872891186,0.004120413800938,0.004043048481944,0.00491698111596,0.003261208025852,0.003813736998401,0.0040691248931,0.004213988452761,0.005267912546408,0.005340671486452,0.003542982761962,0.003887917439119,0.003981869495721,0.004182647921487,0.00449725789299,0.007674605138637,0.004182670512122,0.004825080605398,0.004126796938548,0.004286884872444,0.000266915306486
NH4t_c_e,1.359105641004385,1.454779369269813,1.607683478817208,1.475699625217506,1.437049627121704,1.803349420963088,1.169722561818088,1.402634334642345,1.456808658312861,1.505561772106012,1.914473803556479,1.942639392694177,1.226980705866948,1.376055842062295,1.41405235195908,1.497689176441802,1.618413040600386,3.639352160659174,1.497690874273437,1.769690748647256,1.469395912396696,1.533398025479234,0.181824845165991
NH4t_c_m,-0.262696402459953,,,,,,-0.985198778246225,,,,,,,-0.061119292539371,,,,-0.548304133841506,,,,,
NI2t_c_e,,,1.797808878e-06,,2.091773954e-06,1.969865394e-06,4.857148068e-06,,,2.131094001e-06,,,,,2.594728915e-06,,,,,1.923523988e-06,2.354197279e-06,,
NNATi_c,0.000619247973003,0.000619248017491,0.000619248082048,0.000619248008828,0.000619248011307,0.000619248183905,0.000619247804074,0.000619248000214,0.000619248028795,0.000619248040496,0.000619248205007,0.000619248215607,0.000619247915073,0.000619247996474,0.000619247999786,0.000619248039458,0.000619248095677,0.001342948377425,0.000619248040382,0.000619248173325,0.00061924802052,0.000619248050647,0.000189637045013
O2t_c_e,2.971455640431058,3.312285003829019,3.829144575757114,5.422503354822005,3.315915681145244,16.822471720469807,3.752903256593278,20.99238728387312,7.925394408679955,4.439479955627651,4.564543523615312,4.636666225580282,0.279876429022286,3.285215235847528,8.48495049796924,4.235290798935989,7.651510572757718,5.752967013531333,4.234965510943254,13.482379266842177,3.604680105576819,4.366366775232214,1.29872930195767
O2t_c_m,2.955397184306287,3.296339751166002,3.813193310128395,5.406466348260856,3.2999705144149,13.000356018987516,3.665503656879773,20.97626011733967,6.269882734215466,4.423523569392751,4.548583093794227,4.620704912118452,0.263904300044866,3.269256181831063,3.661639016858268,4.015512666388734,6.191705539774387,4.753065121172724,4.015327526282435,13.46633517141231,3.588731993125502,4.350410886316085,1.159485056261828
O2t_c_r,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.000406673690035
O2t_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.135328874678286
OAAtps_m,,,,,,,,0.077277411687055,,,,,0.229957065518714,,,,,,,,,,
OCBT_c,0.040663960799668,0.043644800524435,0.049221449880702,0.04471395016956,0.043086492881441,0.052720870166493,0.029880524911327,0.04132553525473,0.043877947643712,0.04516304217393,0.057487832885052,0.058270746568592,0.035319555208446,0.041425046872119,0.042273100250409,0.045914881881806,0.04764422796491,0.080966091307784,0.045915079231241,0.051795753726514,0.04380613451417,0.045971025120344,0.005476092503643
